region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Puerto Rico,1.24,0.66,1.86,1.07,1.45,Effective reproduction no.,Unsure
Virgin Islands,1.21,0.01,3.21,0.81,1.57,Effective reproduction no.,Unsure
Wisconsin,1.19,0.7,1.77,0.95,1.32,Effective reproduction no.,Unsure
Montana,1.18,0.64,1.68,1.06,1.32,Effective reproduction no.,Unsure
Florida,1.17,0.86,1.41,1.08,1.27,Effective reproduction no.,Likely increasing
Louisiana,1.17,0.81,1.61,1.02,1.29,Effective reproduction no.,Likely increasing
Oklahoma,1.17,0.75,1.61,1.02,1.31,Effective reproduction no.,Unsure
Alabama,1.16,0.92,1.6,1.03,1.24,Effective reproduction no.,Likely increasing
Missouri,1.13,0.72,1.76,0.93,1.21,Effective reproduction no.,Unsure
Nevada,1.12,0.76,1.59,0.98,1.27,Effective reproduction no.,Unsure
Arizona,1.1,0.77,1.43,1,1.22,Effective reproduction no.,Unsure
Kansas,1.1,0.83,1.44,0.98,1.19,Effective reproduction no.,Unsure
Oregon,1.1,0.87,1.44,1.01,1.17,Effective reproduction no.,Likely increasing
Alaska,1.09,0.29,1.62,0.86,1.3,Effective reproduction no.,Unsure
Tennessee,1.08,0.92,1.29,1.03,1.13,Effective reproduction no.,Likely increasing
Texas,1.08,0.69,1.42,0.94,1.2,Effective reproduction no.,Unsure
New Mexico,1.07,0.85,1.43,0.95,1.13,Effective reproduction no.,Unsure
US,1.07,0.86,1.32,0.99,1.15,Effective reproduction no.,Unsure
California,1.06,0.88,1.21,1.01,1.11,Effective reproduction no.,Unsure
Mississippi,1.06,0.84,1.38,0.98,1.13,Effective reproduction no.,Unsure
North Carolina,1.06,0.82,1.31,0.98,1.1,Effective reproduction no.,Unsure
Utah,1.05,0.78,1.29,1,1.12,Effective reproduction no.,Unsure
Colorado,1.04,0.69,1.58,0.87,1.14,Effective reproduction no.,Unsure
North Dakota,1.04,0.53,1.59,0.87,1.16,Effective reproduction no.,Unsure
Arkansas,1.02,0.72,1.31,0.92,1.1,Effective reproduction no.,Unsure
Kentucky,1.02,0.82,1.28,0.96,1.06,Effective reproduction no.,Unsure
Ohio,1.02,0.75,1.36,0.93,1.1,Effective reproduction no.,Unsure
Connecticut,1,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Hawaii,1,0,6,0,1,New confirmed cases by infection date,Unsure
Nebraska,1,0,5,0,2,New confirmed cases by infection date,Unsure
New Hampshire,1,0,2,0,1,New confirmed cases by infection date,Unsure
North Dakota,1,0,5,0,1,New confirmed cases by infection date,Unsure
South Dakota,1,0,3,0,1,New confirmed cases by infection date,Unsure
South Dakota,1,0.73,1.26,0.94,1.07,Effective reproduction no.,Unsure
Washington,0.99,0.81,1.24,0.95,1.05,Effective reproduction no.,Unsure
Indiana,0.98,0.84,1.28,0.89,1.01,Effective reproduction no.,Unsure
Wyoming,0.98,0.3,1.76,0.7,1.15,Effective reproduction no.,Unsure
Minnesota,0.96,0.65,1.34,0.8,1.05,Effective reproduction no.,Unsure
West Virginia,0.95,0.61,1.38,0.83,1.03,Effective reproduction no.,Unsure
Nebraska,0.94,0.55,1.27,0.86,1.02,Effective reproduction no.,Unsure
Maine,0.93,0.23,1.34,0.78,1.04,Effective reproduction no.,Unsure
Maryland,0.93,0.75,1.17,0.88,0.98,Effective reproduction no.,Unsure
Iowa,0.92,0.31,1.42,0.69,1.11,Effective reproduction no.,Unsure
New Hampshire,0.91,0.58,1.23,0.8,0.97,Effective reproduction no.,Unsure
Pennsylvania,0.91,0.75,1.1,0.87,0.95,Effective reproduction no.,Likely decreasing
Massachusetts,0.9,0.77,1.05,0.86,0.93,Effective reproduction no.,Likely decreasing
New York,0.9,0.74,1.13,0.84,0.95,Effective reproduction no.,Likely decreasing
Illinois,0.89,0.71,1.14,0.83,0.95,Effective reproduction no.,Likely decreasing
New Jersey,0.88,0.63,1.07,0.84,0.93,Effective reproduction no.,Likely decreasing
District of Columbia,0.86,0.61,1.05,0.81,0.9,Effective reproduction no.,Likely decreasing
Connecticut,0.83,0.55,1.05,0.79,0.88,Effective reproduction no.,Likely decreasing
Virginia,0.83,0.22,1.42,0.6,0.98,Effective reproduction no.,Unsure
Michigan,0.82,0.28,1.13,0.71,0.98,Effective reproduction no.,Likely decreasing
Rhode Island,0.8,0.36,1.28,0.62,0.92,Effective reproduction no.,Unsure
Vermont,0.64,0,1.13,0.4,0.9,Effective reproduction no.,Likely decreasing
Alaska,0,0,2,0,0,New confirmed cases by infection date,Unsure
District of Columbia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
Rhode Island,0,0,2,0,0,New confirmed cases by infection date,Unsure
Vermont,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Virgin Islands,0,0,9,0,0,New confirmed cases by infection date,Unsure
West Virginia,0,0,1,0,0,New confirmed cases by infection date,Unsure
Wyoming,0,0,2,0,0,New confirmed cases by infection date,Unsure
