region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
New York,0.97,0.86,1.09,0.92,1.01,Effective reproduction no.,Unsure
Tennessee,0.97,0.88,1.05,0.93,1,Effective reproduction no.,Unsure
Idaho,0.96,0.86,1.05,0.92,1,Effective reproduction no.,Unsure
Maine,0.96,0.82,1.09,0.9,1.01,Effective reproduction no.,Unsure
Maryland,0.96,0.87,1.05,0.92,0.99,Effective reproduction no.,Unsure
Mississippi,0.95,0.86,1.03,0.91,0.98,Effective reproduction no.,Likely decreasing
Pennsylvania,0.95,0.88,1.04,0.92,0.99,Effective reproduction no.,Likely decreasing
South Dakota,0.95,0.85,1.08,0.9,1,Effective reproduction no.,Unsure
Texas,0.95,0.86,1.05,0.9,0.98,Effective reproduction no.,Likely decreasing
US,0.95,0.9,1,0.93,0.97,Effective reproduction no.,Likely decreasing
California,0.94,0.87,1.01,0.91,0.97,Effective reproduction no.,Likely decreasing
Minnesota,0.94,0.85,1.03,0.91,0.98,Effective reproduction no.,Likely decreasing
South Carolina,0.94,0.87,1.02,0.91,0.97,Effective reproduction no.,Likely decreasing
Nevada,0.93,0.84,1.02,0.9,0.97,Effective reproduction no.,Likely decreasing
Utah,0.93,0.84,1.04,0.88,0.97,Effective reproduction no.,Likely decreasing
Arizona,0.92,0.83,1.01,0.88,0.96,Effective reproduction no.,Likely decreasing
Louisiana,0.91,0.84,0.99,0.87,0.94,Effective reproduction no.,Decreasing
Washington,0.89,0.79,1,0.85,0.94,Effective reproduction no.,Likely decreasing
Florida,0.86,0.79,0.92,0.84,0.89,Effective reproduction no.,Decreasing
Connecticut,0.85,0.72,0.98,0.79,0.9,Effective reproduction no.,Decreasing
New Hampshire,0.85,0.71,0.96,0.79,0.89,Effective reproduction no.,Decreasing
Delaware,0.8,0.66,0.93,0.73,0.84,Effective reproduction no.,Decreasing
Connecticut,0,0,1,0,0,New confirmed cases by infection date,Decreasing
Delaware,0,0,1,0,0,New confirmed cases by infection date,Decreasing
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,0,0,0,New confirmed cases by infection date,Decreasing
