region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-10,estimate,1.07,1.14,0.3,0.99,1.07,0.93,1.15,0.74,1.62
Alaska,2020-09-11,estimate,1.06,1.13,0.3,0.97,1.04,0.93,1.16,0.72,1.61
Alaska,2020-09-12,estimate,1.05,1.11,0.3,0.98,1.06,0.92,1.15,0.73,1.62
Alaska,2020-09-13,estimate,1.03,1.07,0.3,0.93,1.02,0.86,1.12,0.66,1.54
Alaska,2020-09-14,estimate,1.02,1.05,0.28,0.91,1,0.89,1.14,0.62,1.49
Alaska,2020-09-15,estimate,1,1.02,0.27,0.95,1.04,0.87,1.12,0.58,1.44
Alaska,2020-09-16,estimate,0.99,0.99,0.26,0.93,1.02,0.89,1.14,0.64,1.48
Alaska,2020-09-17,estimate,0.97,0.96,0.26,0.97,1.07,0.85,1.11,0.55,1.38
Alaska,2020-09-18,estimate,0.95,0.93,0.26,0.93,1.03,0.82,1.09,0.44,1.28
Alaska,2020-09-19,estimate,0.93,0.9,0.26,0.91,1,0.81,1.09,0.44,1.29
Alaska,2020-09-20,estimate,0.91,0.88,0.27,0.95,1.05,0.79,1.08,0.38,1.25
Alaska,2020-09-21,estimate,0.89,0.85,0.28,0.95,1.05,0.76,1.07,0.37,1.27
Alaska,2020-09-22,estimate,0.87,0.83,0.29,0.9,1.01,0.75,1.08,0.34,1.28
Alaska,2020-09-23,estimate,0.86,0.82,0.3,0.9,1.02,0.73,1.07,0.31,1.29
Alaska,2020-09-24,estimate based on partial data,0.85,0.8,0.31,0.92,1.04,0.73,1.09,0.23,1.24
Alaska,2020-09-25,estimate based on partial data,0.83,0.79,0.32,0.91,1.04,0.67,1.05,0.21,1.25
Alaska,2020-09-26,estimate based on partial data,0.82,0.78,0.33,0.9,1.03,0.7,1.1,0.13,1.2
Alaska,2020-09-27,estimate based on partial data,0.82,0.77,0.34,0.87,1.01,0.68,1.1,0.11,1.2
Alaska,2020-09-28,estimate based on partial data,0.81,0.76,0.35,0.87,1.01,0.68,1.11,0.11,1.22
Alaska,2020-09-29,estimate based on partial data,0.81,0.76,0.36,0.88,1.02,0.62,1.06,0.11,1.25
Alaska,2020-09-30,estimate based on partial data,0.81,0.76,0.37,0.88,1.03,0.66,1.12,0.08,1.24
Alaska,2020-10-01,estimate based on partial data,0.8,0.76,0.38,0.88,1.03,0.66,1.13,0.01,1.19
Alaska,2020-10-02,estimate based on partial data,0.81,0.76,0.4,0.88,1.03,0.61,1.1,0.01,1.21
Alaska,2020-10-03,estimate based on partial data,0.8,0.77,0.42,0.87,1.03,0.59,1.1,0,1.22
Alaska,2020-10-04,estimate based on partial data,0.8,0.77,0.45,0.87,1.03,0.59,1.11,0,1.24
Alaska,2020-10-05,estimate based on partial data,0.8,0.78,0.48,0.87,1.04,0.59,1.12,0,1.26
Alaska,2020-10-06,estimate based on partial data,0.8,0.79,0.52,0.86,1.03,0.58,1.13,0,1.29
Alaska,2020-10-07,estimate based on partial data,0.81,0.81,0.57,0.85,1.03,0.62,1.19,0,1.32
Alaska,2020-10-08,estimate based on partial data,0.81,0.82,0.64,0.82,1,0.58,1.16,0,1.34
Alaska,2020-10-09,estimate based on partial data,0.81,0.84,0.72,0.87,1.06,0.57,1.16,0,1.36
Alaska,2020-10-10,estimate based on partial data,0.81,0.86,0.82,0.85,1.05,0.57,1.16,0,1.39
Alaska,2020-10-11,estimate based on partial data,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-12,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-13,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-14,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-15,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-16,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-17,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-18,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-19,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-20,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-21,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-22,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-23,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-24,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-25,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-26,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-27,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-28,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-29,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-30,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-10-31,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-01,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-02,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-03,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-04,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-05,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-06,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-07,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-08,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-09,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Alaska,2020-11-10,forecast,0.81,0.88,0.93,0.88,1.07,0.58,1.19,0,1.43
Arizona,2020-08-30,estimate,0.93,0.95,0.11,0.89,0.93,0.86,0.96,0.78,1.11
Arizona,2020-08-31,estimate,0.94,0.96,0.11,0.9,0.93,0.87,0.97,0.81,1.14
Arizona,2020-09-01,estimate,0.95,0.97,0.12,0.9,0.93,0.87,0.98,0.81,1.15
Arizona,2020-09-02,estimate,0.95,0.98,0.13,0.9,0.93,0.87,0.99,0.81,1.18
Arizona,2020-09-03,estimate,0.95,0.99,0.14,0.89,0.93,0.87,0.99,0.82,1.21
Arizona,2020-09-04,estimate,0.95,0.99,0.15,0.88,0.93,0.85,0.98,0.81,1.23
Arizona,2020-09-05,estimate,0.95,0.99,0.16,0.89,0.93,0.85,0.97,0.8,1.23
Arizona,2020-09-06,estimate,0.94,0.99,0.16,0.9,0.94,0.84,0.97,0.8,1.24
Arizona,2020-09-07,estimate,0.94,0.98,0.16,0.88,0.92,0.85,0.98,0.77,1.21
Arizona,2020-09-08,estimate,0.93,0.97,0.15,0.88,0.91,0.85,0.97,0.76,1.21
Arizona,2020-09-09,estimate,0.92,0.96,0.15,0.87,0.91,0.84,0.96,0.77,1.2
Arizona,2020-09-10,estimate,0.91,0.94,0.14,0.87,0.91,0.82,0.94,0.74,1.15
Arizona,2020-09-11,estimate,0.9,0.92,0.13,0.87,0.91,0.81,0.93,0.72,1.11
Arizona,2020-09-12,estimate,0.88,0.89,0.12,0.88,0.92,0.81,0.93,0.69,1.07
Arizona,2020-09-13,estimate,0.83,0.84,0.12,0.77,0.82,0.74,0.88,0.65,1.02
Arizona,2020-09-14,estimate,0.81,0.81,0.12,0.76,0.81,0.73,0.87,0.63,0.99
Arizona,2020-09-15,estimate,0.79,0.79,0.12,0.78,0.83,0.72,0.86,0.6,0.97
Arizona,2020-09-16,estimate,0.77,0.76,0.12,0.77,0.82,0.7,0.85,0.57,0.96
Arizona,2020-09-17,estimate,0.76,0.74,0.13,0.76,0.81,0.69,0.85,0.54,0.95
Arizona,2020-09-18,estimate,0.74,0.72,0.14,0.76,0.82,0.67,0.84,0.48,0.92
Arizona,2020-09-19,estimate,0.72,0.7,0.16,0.76,0.82,0.65,0.84,0.46,0.94
Arizona,2020-09-20,estimate,0.7,0.68,0.17,0.74,0.81,0.65,0.85,0.43,0.94
Arizona,2020-09-21,estimate,0.69,0.66,0.18,0.73,0.81,0.63,0.84,0.4,0.94
Arizona,2020-09-22,estimate,0.68,0.65,0.19,0.73,0.81,0.63,0.85,0.35,0.93
Arizona,2020-09-23,estimate,0.67,0.64,0.2,0.72,0.8,0.61,0.85,0.33,0.94
Arizona,2020-09-24,estimate based on partial data,0.66,0.63,0.2,0.71,0.79,0.59,0.84,0.29,0.93
Arizona,2020-09-25,estimate based on partial data,0.66,0.62,0.21,0.7,0.79,0.6,0.86,0.27,0.93
Arizona,2020-09-26,estimate based on partial data,0.66,0.61,0.22,0.66,0.76,0.6,0.87,0.25,0.93
Arizona,2020-09-27,estimate based on partial data,0.65,0.61,0.22,0.66,0.76,0.58,0.86,0.23,0.93
Arizona,2020-09-28,estimate based on partial data,0.65,0.61,0.23,0.66,0.76,0.6,0.89,0.23,0.95
Arizona,2020-09-29,estimate based on partial data,0.65,0.6,0.24,0.66,0.76,0.57,0.86,0.21,0.96
Arizona,2020-09-30,estimate based on partial data,0.65,0.61,0.24,0.72,0.83,0.58,0.89,0.17,0.95
Arizona,2020-10-01,estimate based on partial data,0.65,0.61,0.25,0.7,0.81,0.56,0.88,0.15,0.96
Arizona,2020-10-02,estimate based on partial data,0.65,0.61,0.27,0.7,0.8,0.56,0.89,0.13,0.95
Arizona,2020-10-03,estimate based on partial data,0.65,0.61,0.28,0.7,0.81,0.57,0.9,0.12,0.96
Arizona,2020-10-04,estimate based on partial data,0.66,0.62,0.3,0.7,0.81,0.56,0.9,0.11,0.98
Arizona,2020-10-05,estimate based on partial data,0.66,0.63,0.32,0.69,0.81,0.56,0.92,0.09,0.98
Arizona,2020-10-06,estimate based on partial data,0.66,0.63,0.34,0.7,0.82,0.53,0.89,0.05,0.97
Arizona,2020-10-07,estimate based on partial data,0.66,0.64,0.38,0.71,0.83,0.55,0.92,0.03,0.97
Arizona,2020-10-08,estimate based on partial data,0.66,0.65,0.41,0.74,0.86,0.55,0.93,0.03,0.98
Arizona,2020-10-09,estimate based on partial data,0.66,0.66,0.45,0.75,0.87,0.5,0.89,0.03,1.01
Arizona,2020-10-10,estimate based on partial data,0.66,0.67,0.49,0.73,0.85,0.49,0.89,0,1
Arizona,2020-10-11,estimate based on partial data,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-12,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-13,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-14,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-15,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-16,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-17,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-18,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-19,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-20,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-21,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-22,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-23,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-24,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-25,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-26,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-27,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-28,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-29,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-30,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-10-31,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-01,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-02,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-03,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-04,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-05,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-06,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-07,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-08,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-09,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arizona,2020-11-10,forecast,0.66,0.68,0.54,0.72,0.85,0.5,0.91,0,1.01
Arkansas,2020-08-31,estimate,0.96,0.94,0.09,0.97,1,0.95,1.02,0.8,1.06
Arkansas,2020-09-01,estimate,0.97,0.95,0.08,0.97,1,0.94,1.01,0.81,1.07
Arkansas,2020-09-02,estimate,0.98,0.96,0.08,0.98,1,0.95,1.02,0.84,1.09
Arkansas,2020-09-03,estimate,0.99,0.98,0.08,0.98,1,0.96,1.03,0.87,1.1
Arkansas,2020-09-04,estimate,1,0.99,0.07,0.98,1.01,0.96,1.04,0.89,1.12
Arkansas,2020-09-05,estimate,1,1.01,0.07,0.98,1.01,0.97,1.05,0.9,1.13
Arkansas,2020-09-06,estimate,1.02,1.02,0.07,0.98,1.01,0.97,1.05,0.91,1.14
Arkansas,2020-09-07,estimate,1.03,1.04,0.08,0.98,1.01,0.97,1.06,0.92,1.16
Arkansas,2020-09-08,estimate,1.04,1.06,0.09,0.98,1.02,0.97,1.07,0.93,1.19
Arkansas,2020-09-09,estimate,1.06,1.08,0.1,0.98,1.01,0.98,1.08,0.94,1.23
Arkansas,2020-09-10,estimate,1.07,1.09,0.11,0.98,1.03,0.97,1.09,0.94,1.27
Arkansas,2020-09-11,estimate,1.08,1.11,0.13,0.98,1.03,0.98,1.11,0.95,1.3
Arkansas,2020-09-12,estimate,1.09,1.12,0.14,0.99,1.05,0.97,1.11,0.93,1.31
Arkansas,2020-09-13,estimate,1.14,1.16,0.13,1.11,1.15,1.06,1.18,0.98,1.35
Arkansas,2020-09-14,estimate,1.14,1.17,0.13,1.11,1.15,1.06,1.19,0.98,1.35
Arkansas,2020-09-15,estimate,1.15,1.17,0.13,1.09,1.13,1.06,1.19,0.98,1.35
Arkansas,2020-09-16,estimate,1.15,1.17,0.13,1.08,1.13,1.08,1.2,1,1.35
Arkansas,2020-09-17,estimate,1.15,1.17,0.12,1.1,1.14,1.06,1.17,1,1.33
Arkansas,2020-09-18,estimate,1.14,1.16,0.11,1.12,1.16,1.08,1.18,1,1.31
Arkansas,2020-09-19,estimate,1.14,1.15,0.1,1.11,1.15,1.07,1.18,1.01,1.31
Arkansas,2020-09-20,estimate,1.13,1.14,0.09,1.09,1.12,1.09,1.19,1,1.28
Arkansas,2020-09-21,estimate,1.13,1.13,0.08,1.11,1.15,1.06,1.16,0.99,1.26
Arkansas,2020-09-22,estimate,1.11,1.11,0.09,1.08,1.12,1.06,1.17,0.97,1.25
Arkansas,2020-09-23,estimate,1.1,1.1,0.09,1.07,1.11,1.05,1.16,0.95,1.24
Arkansas,2020-09-24,estimate based on partial data,1.1,1.09,0.1,1.07,1.11,1.05,1.17,0.93,1.26
Arkansas,2020-09-25,estimate based on partial data,1.09,1.08,0.12,1.06,1.11,1.04,1.16,0.91,1.26
Arkansas,2020-09-26,estimate based on partial data,1.09,1.06,0.13,1.09,1.13,1.03,1.17,0.89,1.28
Arkansas,2020-09-27,estimate based on partial data,1.08,1.06,0.15,1.09,1.14,1.02,1.17,0.84,1.29
Arkansas,2020-09-28,estimate based on partial data,1.08,1.05,0.16,1.08,1.14,1.02,1.19,0.79,1.29
Arkansas,2020-09-29,estimate based on partial data,1.07,1.04,0.18,1.08,1.14,1.01,1.18,0.77,1.31
Arkansas,2020-09-30,estimate based on partial data,1.07,1.04,0.19,1.08,1.15,1,1.19,0.73,1.33
Arkansas,2020-10-01,estimate based on partial data,1.07,1.03,0.21,1.08,1.14,0.99,1.19,0.69,1.34
Arkansas,2020-10-02,estimate based on partial data,1.07,1.03,0.22,1.08,1.15,0.98,1.2,0.65,1.36
Arkansas,2020-10-03,estimate based on partial data,1.07,1.03,0.24,1.06,1.14,0.98,1.21,0.6,1.37
Arkansas,2020-10-04,estimate based on partial data,1.07,1.04,0.26,1.07,1.15,0.96,1.21,0.6,1.44
Arkansas,2020-10-05,estimate based on partial data,1.07,1.04,0.29,1.07,1.15,0.97,1.23,0.57,1.47
Arkansas,2020-10-06,estimate based on partial data,1.07,1.05,0.32,1.07,1.15,0.95,1.23,0.51,1.47
Arkansas,2020-10-07,estimate based on partial data,1.07,1.06,0.36,1.04,1.13,0.92,1.21,0.48,1.5
Arkansas,2020-10-08,estimate based on partial data,1.07,1.07,0.4,1.05,1.15,0.91,1.22,0.44,1.51
Arkansas,2020-10-09,estimate based on partial data,1.07,1.08,0.45,1.05,1.14,0.93,1.24,0.44,1.57
Arkansas,2020-10-10,estimate based on partial data,1.07,1.09,0.51,1.05,1.15,0.91,1.24,0.42,1.62
Arkansas,2020-10-11,estimate based on partial data,1.07,1.1,0.58,1.03,1.13,0.92,1.26,0.36,1.62
Arkansas,2020-10-12,forecast,1.07,1.1,0.58,1.03,1.13,0.92,1.26,0.36,1.62
Arkansas,2020-10-13,forecast,1.07,1.1,0.58,1.03,1.13,0.92,1.26,0.36,1.62
Arkansas,2020-10-14,forecast,1.07,1.1,0.58,1.03,1.13,0.92,1.26,0.36,1.62
Arkansas,2020-10-15,forecast,1.07,1.1,0.58,1.03,1.13,0.92,1.26,0.36,1.62
Arkansas,2020-10-16,forecast,1.07,1.1,0.58,1.03,1.13,0.92,1.26,0.36,1.62
