region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-08,estimate,1.08,1.01,1.18,1.04,1.09
Alabama,2020-07-09,estimate,1.08,1.01,1.18,1.04,1.1
Alabama,2020-07-10,estimate,1.08,1.01,1.18,1.03,1.09
Alabama,2020-07-11,estimate,1.08,1,1.18,1.04,1.09
Alabama,2020-07-12,estimate,1.07,1,1.18,1.03,1.09
Alabama,2020-07-13,estimate,1.07,0.99,1.18,1.03,1.09
Alabama,2020-07-14,estimate,1.07,0.99,1.18,1.03,1.09
Alabama,2020-07-15,estimate,1.07,0.98,1.17,1.03,1.09
Alabama,2020-07-16,estimate,1.06,0.98,1.18,1.03,1.09
Alabama,2020-07-17,estimate,1.06,0.96,1.17,1.02,1.09
Alabama,2020-07-18,estimate,1.06,0.96,1.17,1.02,1.09
Alabama,2020-07-19,estimate,1.06,0.95,1.17,1.02,1.09
Alabama,2020-07-20,estimate,1.06,0.94,1.17,1.02,1.09
Alabama,2020-07-21,estimate,1.05,0.93,1.17,1.02,1.09
Alabama,2020-07-22,estimate,1.05,0.91,1.17,1.02,1.09
Alabama,2020-07-23,estimate based on partial data,1.05,0.9,1.17,1.02,1.09
Alabama,2020-07-24,estimate based on partial data,1.05,0.9,1.18,1.02,1.1
Alabama,2020-07-25,estimate based on partial data,1.05,0.89,1.18,1.02,1.09
Alabama,2020-07-26,estimate based on partial data,1.05,0.88,1.2,1.02,1.1
Alabama,2020-07-27,estimate based on partial data,1.05,0.87,1.2,1.01,1.09
Alabama,2020-07-28,estimate based on partial data,1.05,0.87,1.21,1,1.09
Alabama,2020-07-29,estimate based on partial data,1.05,0.84,1.2,1.01,1.1
Alabama,2020-07-30,estimate based on partial data,1.05,0.86,1.23,1.01,1.1
Alabama,2020-07-31,estimate based on partial data,1.05,0.83,1.22,1.01,1.11
Alabama,2020-08-01,estimate based on partial data,1.05,0.81,1.22,1.01,1.11
Alabama,2020-08-02,estimate based on partial data,1.05,0.82,1.24,1.01,1.11
Alabama,2020-08-03,estimate based on partial data,1.05,0.85,1.29,1.01,1.11
Alabama,2020-08-04,estimate based on partial data,1.05,0.84,1.29,1.01,1.12
Alabama,2020-08-05,estimate based on partial data,1.05,0.83,1.31,1,1.12
Alabama,2020-08-06,estimate based on partial data,1.05,0.83,1.32,1,1.12
Alabama,2020-08-07,estimate based on partial data,1.05,0.82,1.33,1,1.12
Alabama,2020-08-08,estimate based on partial data,1.05,0.77,1.3,1,1.12
Alabama,2020-08-09,estimate based on partial data,1.05,0.8,1.35,1,1.12
Alabama,2020-08-10,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-11,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-12,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-13,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-14,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-15,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-16,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-17,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-18,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-19,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-20,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-21,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-22,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-23,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-24,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-25,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-26,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-27,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-28,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-29,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-30,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-08-31,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-09-01,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-09-02,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-09-03,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-09-04,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-09-05,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-09-06,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-09-07,forecast,1.05,0.8,1.35,1,1.12
Alabama,2020-09-08,forecast,1.05,0.8,1.35,1,1.12
Alaska,2020-06-23,estimate,1.14,0.94,1.31,1.09,1.2
Alaska,2020-06-24,estimate,1.14,0.95,1.33,1.09,1.19
Alaska,2020-06-25,estimate,1.14,0.94,1.32,1.09,1.19
Alaska,2020-06-26,estimate,1.13,0.95,1.33,1.08,1.18
Alaska,2020-06-27,estimate,1.13,0.92,1.31,1.08,1.18
Alaska,2020-06-28,estimate,1.13,0.93,1.32,1.07,1.18
Alaska,2020-06-29,estimate,1.13,0.93,1.33,1.08,1.18
Alaska,2020-06-30,estimate,1.13,0.91,1.31,1.07,1.18
Alaska,2020-07-01,estimate,1.12,0.91,1.31,1.07,1.18
Alaska,2020-07-02,estimate,1.12,0.92,1.33,1.07,1.18
Alaska,2020-07-03,estimate,1.12,0.93,1.33,1.08,1.2
Alaska,2020-07-04,estimate,1.12,0.91,1.32,1.07,1.19
Alaska,2020-07-05,estimate,1.12,0.88,1.29,1.06,1.18
Alaska,2020-07-06,estimate,1.12,0.9,1.31,1.06,1.18
Alaska,2020-07-07,estimate,1.12,0.89,1.31,1.06,1.18
Alaska,2020-07-08,estimate,1.12,0.88,1.3,1.07,1.19
Alaska,2020-07-09,estimate,1.11,0.88,1.31,1.06,1.19
Alaska,2020-07-10,estimate,1.11,0.88,1.32,1.06,1.19
Alaska,2020-07-11,estimate,1.11,0.89,1.33,1.06,1.19
Alaska,2020-07-12,estimate,1.11,0.89,1.35,1.05,1.19
Alaska,2020-07-13,estimate,1.11,0.86,1.33,1.03,1.18
Alaska,2020-07-14,estimate,1.11,0.87,1.35,1.06,1.21
Alaska,2020-07-15,estimate,1.11,0.87,1.36,1.06,1.21
Alaska,2020-07-16,estimate,1.11,0.85,1.35,1.05,1.21
Alaska,2020-07-17,estimate,1.1,0.79,1.31,1.05,1.2
Alaska,2020-07-18,estimate,1.1,0.81,1.33,1.05,1.21
Alaska,2020-07-19,estimate,1.1,0.79,1.33,1.05,1.21
Alaska,2020-07-20,estimate,1.1,0.76,1.32,1.03,1.2
Alaska,2020-07-21,estimate,1.09,0.76,1.34,1.03,1.21
Alaska,2020-07-22,estimate,1.09,0.77,1.38,1.03,1.21
Alaska,2020-07-23,estimate based on partial data,1.09,0.75,1.38,1.02,1.2
Alaska,2020-07-24,estimate based on partial data,1.09,0.73,1.37,1.02,1.21
Alaska,2020-07-25,estimate based on partial data,1.08,0.69,1.35,1.02,1.21
Alaska,2020-07-26,estimate based on partial data,1.08,0.67,1.36,1.01,1.22
Alaska,2020-07-27,estimate based on partial data,1.08,0.66,1.37,0.99,1.21
Alaska,2020-07-28,estimate based on partial data,1.08,0.64,1.38,0.97,1.2
Alaska,2020-07-29,estimate based on partial data,1.08,0.61,1.38,0.97,1.21
Alaska,2020-07-30,estimate based on partial data,1.08,0.61,1.4,1.01,1.25
Alaska,2020-07-31,estimate based on partial data,1.08,0.57,1.4,0.99,1.23
Alaska,2020-08-01,estimate based on partial data,1.08,0.55,1.42,0.99,1.23
Alaska,2020-08-02,estimate based on partial data,1.08,0.52,1.43,0.98,1.23
Alaska,2020-08-03,estimate based on partial data,1.08,0.48,1.44,0.97,1.23
Alaska,2020-08-04,estimate based on partial data,1.08,0.42,1.4,0.99,1.26
Alaska,2020-08-05,estimate based on partial data,1.08,0.41,1.42,0.98,1.25
Alaska,2020-08-06,estimate based on partial data,1.08,0.39,1.43,0.98,1.25
Alaska,2020-08-07,estimate based on partial data,1.08,0.39,1.47,0.97,1.26
Alaska,2020-08-08,estimate based on partial data,1.08,0.39,1.49,0.93,1.22
Alaska,2020-08-09,estimate based on partial data,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-10,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-11,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-12,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-13,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-14,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-15,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-16,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-17,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-18,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-19,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-20,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-21,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-22,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-23,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-24,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-25,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-26,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-27,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-28,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-29,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-30,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-08-31,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-09-01,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-09-02,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-09-03,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-09-04,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-09-05,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-09-06,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-09-07,forecast,1.08,0.38,1.5,0.97,1.26
Alaska,2020-09-08,forecast,1.08,0.38,1.5,0.97,1.26
Arizona,2020-05-31,estimate,1.06,0.95,1.17,1.02,1.1
Arizona,2020-06-01,estimate,1.06,0.94,1.17,1.02,1.1
Arizona,2020-06-02,estimate,1.06,0.95,1.18,1.03,1.11
Arizona,2020-06-03,estimate,1.07,0.94,1.17,1.04,1.12
Arizona,2020-06-04,estimate,1.07,0.94,1.17,1.04,1.12
Arizona,2020-06-05,estimate,1.08,0.96,1.2,1.04,1.12
Arizona,2020-06-06,estimate,1.08,0.96,1.19,1.05,1.13
Arizona,2020-06-07,estimate,1.08,0.96,1.19,1.04,1.12
Arizona,2020-06-08,estimate,1.09,0.97,1.19,1.05,1.13
Arizona,2020-06-09,estimate,1.09,0.98,1.21,1.06,1.13
Arizona,2020-06-10,estimate,1.1,0.97,1.2,1.06,1.14
Arizona,2020-06-11,estimate,1.1,0.97,1.2,1.06,1.15
Arizona,2020-06-12,estimate,1.11,0.99,1.23,1.07,1.15
Arizona,2020-06-13,estimate,1.11,0.99,1.24,1.07,1.16
Arizona,2020-06-14,estimate,1.12,1,1.24,1.08,1.16
Arizona,2020-06-15,estimate,1.13,1,1.25,1.08,1.17
Arizona,2020-06-16,estimate,1.13,1.01,1.26,1.08,1.17
Arizona,2020-06-17,estimate,1.14,1.03,1.28,1.1,1.19
Arizona,2020-06-18,estimate,1.15,1.03,1.28,1.1,1.2
Arizona,2020-06-19,estimate,1.16,1.03,1.28,1.11,1.2
Arizona,2020-06-20,estimate,1.17,1.04,1.29,1.12,1.22
Arizona,2020-06-21,estimate,1.18,1.06,1.3,1.13,1.22
Arizona,2020-06-22,estimate,1.18,1.07,1.31,1.14,1.23
Arizona,2020-06-23,estimate,1.19,1.08,1.31,1.14,1.24
Arizona,2020-06-24,estimate,1.19,1.07,1.32,1.14,1.24
Arizona,2020-06-25,estimate,1.2,1.08,1.33,1.15,1.25
Arizona,2020-06-26,estimate,1.2,1.08,1.34,1.13,1.24
Arizona,2020-06-27,estimate,1.2,1.07,1.34,1.15,1.26
Arizona,2020-06-28,estimate,1.2,1.06,1.34,1.12,1.23
Arizona,2020-06-29,estimate,1.19,1.07,1.35,1.1,1.22
Arizona,2020-06-30,estimate,1.18,1.07,1.35,1.1,1.22
Arizona,2020-07-01,estimate,1.17,1.06,1.34,1.09,1.2
Arizona,2020-07-02,estimate,1.16,1.04,1.32,1.09,1.2
Arizona,2020-07-03,estimate,1.15,1.02,1.3,1.08,1.19
Arizona,2020-07-04,estimate,1.14,1.02,1.29,1.07,1.17
Arizona,2020-07-05,estimate,1.12,1.01,1.26,1.07,1.16
Arizona,2020-07-06,estimate,1.1,0.99,1.24,1.05,1.13
Arizona,2020-07-07,estimate,1.09,0.97,1.2,1.04,1.12
Arizona,2020-07-08,estimate,1.07,0.97,1.19,1.03,1.11
Arizona,2020-07-09,estimate,1.05,0.95,1.16,1.01,1.09
Arizona,2020-07-10,estimate,1.04,0.93,1.14,1.01,1.09
Arizona,2020-07-11,estimate,1.02,0.92,1.13,0.99,1.07
Arizona,2020-07-12,estimate,1,0.9,1.11,0.96,1.04
Arizona,2020-07-13,estimate,0.99,0.88,1.1,0.95,1.04
Arizona,2020-07-14,estimate,0.97,0.85,1.08,0.92,1.01
Arizona,2020-07-15,estimate,0.95,0.82,1.07,0.91,1.01
Arizona,2020-07-16,estimate,0.94,0.8,1.06,0.89,0.99
Arizona,2020-07-17,estimate,0.93,0.79,1.06,0.88,0.99
Arizona,2020-07-18,estimate,0.92,0.78,1.06,0.86,0.98
Arizona,2020-07-19,estimate,0.91,0.75,1.04,0.85,0.96
Arizona,2020-07-20,estimate,0.9,0.74,1.04,0.84,0.96
Arizona,2020-07-21,estimate,0.89,0.74,1.05,0.83,0.95
Arizona,2020-07-22,estimate,0.89,0.73,1.06,0.83,0.96
Arizona,2020-07-23,estimate based on partial data,0.88,0.7,1.04,0.83,0.96
Arizona,2020-07-24,estimate based on partial data,0.88,0.71,1.06,0.81,0.95
Arizona,2020-07-25,estimate based on partial data,0.88,0.69,1.07,0.82,0.96
Arizona,2020-07-26,estimate based on partial data,0.88,0.68,1.07,0.81,0.96
Arizona,2020-07-27,estimate based on partial data,0.88,0.68,1.09,0.8,0.96
Arizona,2020-07-28,estimate based on partial data,0.88,0.67,1.1,0.79,0.96
Arizona,2020-07-29,estimate based on partial data,0.88,0.65,1.11,0.79,0.97
Arizona,2020-07-30,estimate based on partial data,0.88,0.63,1.11,0.8,0.99
Arizona,2020-07-31,estimate based on partial data,0.88,0.62,1.11,0.81,1
Arizona,2020-08-01,estimate based on partial data,0.88,0.6,1.12,0.8,1
Arizona,2020-08-02,estimate based on partial data,0.88,0.6,1.14,0.8,1.01
Arizona,2020-08-03,estimate based on partial data,0.88,0.58,1.15,0.79,1.01
Arizona,2020-08-04,estimate based on partial data,0.88,0.57,1.17,0.79,1.02
Arizona,2020-08-05,estimate based on partial data,0.88,0.54,1.17,0.81,1.04
Arizona,2020-08-06,estimate based on partial data,0.88,0.53,1.18,0.79,1.03
Arizona,2020-08-07,estimate based on partial data,0.88,0.52,1.19,0.79,1.04
Arizona,2020-08-08,estimate based on partial data,0.89,0.51,1.19,0.79,1.04
Arizona,2020-08-09,estimate based on partial data,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-10,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-11,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-12,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-13,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-14,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-15,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-16,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-17,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-18,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-19,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-20,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-21,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-22,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-23,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-24,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-25,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-26,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-27,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-28,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-29,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-30,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-08-31,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-09-01,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-09-02,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-09-03,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-09-04,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-09-05,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-09-06,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-09-07,forecast,0.88,0.49,1.2,0.78,1.04
Arizona,2020-09-08,forecast,0.88,0.49,1.2,0.78,1.04
Arkansas,2020-06-01,estimate,1.07,1.01,1.15,1.05,1.08
Arkansas,2020-06-02,estimate,1.07,1.01,1.17,1.05,1.09
Arkansas,2020-06-03,estimate,1.07,1,1.16,1.04,1.08
Arkansas,2020-06-04,estimate,1.07,0.99,1.16,1.04,1.08
Arkansas,2020-06-05,estimate,1.07,0.99,1.15,1.04,1.08
Arkansas,2020-06-06,estimate,1.06,0.98,1.15,1.04,1.08
Arkansas,2020-06-07,estimate,1.06,0.98,1.14,1.04,1.08
Arkansas,2020-06-08,estimate,1.06,0.98,1.14,1.04,1.08
Arkansas,2020-06-09,estimate,1.06,0.96,1.13,1.04,1.08
Arkansas,2020-06-10,estimate,1.06,0.96,1.12,1.04,1.08
Arkansas,2020-06-11,estimate,1.05,0.96,1.12,1.03,1.08
Arkansas,2020-06-12,estimate,1.05,0.95,1.11,1.03,1.08
Arkansas,2020-06-13,estimate,1.05,0.95,1.1,1.03,1.08
Arkansas,2020-06-14,estimate,1.05,0.94,1.1,1.03,1.08
Arkansas,2020-06-15,estimate,1.04,0.94,1.09,1.03,1.08
Arkansas,2020-06-16,estimate,1.04,0.94,1.09,1.03,1.08
Arkansas,2020-06-17,estimate,1.04,0.93,1.09,1.03,1.08
Arkansas,2020-06-18,estimate,1.04,0.93,1.1,1.03,1.08
Arkansas,2020-06-19,estimate,1.04,0.93,1.1,1.02,1.08
Arkansas,2020-06-20,estimate,1.04,0.92,1.09,1.03,1.08
Arkansas,2020-06-21,estimate,1.03,0.92,1.09,1.02,1.08
Arkansas,2020-06-22,estimate,1.03,0.92,1.09,1.02,1.07
Arkansas,2020-06-23,estimate,1.03,0.92,1.09,1.03,1.08
Arkansas,2020-06-24,estimate,1.04,0.92,1.09,1.02,1.08
Arkansas,2020-06-25,estimate,1.04,0.92,1.09,1.03,1.08
Arkansas,2020-06-26,estimate,1.04,0.92,1.09,1.03,1.08
Arkansas,2020-06-27,estimate,1.04,0.93,1.1,1.03,1.08
Arkansas,2020-06-28,estimate,1.05,0.94,1.1,1.03,1.08
Arkansas,2020-06-29,estimate,1.05,0.94,1.1,1.04,1.08
Arkansas,2020-06-30,estimate,1.05,0.95,1.11,1.04,1.09
Arkansas,2020-07-01,estimate,1.06,0.95,1.11,1.04,1.08
Arkansas,2020-07-02,estimate,1.06,0.97,1.13,1.04,1.08
Arkansas,2020-07-03,estimate,1.06,0.97,1.13,1.04,1.09
Arkansas,2020-07-04,estimate,1.06,0.98,1.14,1.04,1.08
Arkansas,2020-07-05,estimate,1.07,0.99,1.15,1.04,1.08
Arkansas,2020-07-06,estimate,1.07,1,1.15,1.04,1.09
Arkansas,2020-07-07,estimate,1.07,1.01,1.16,1.05,1.1
Arkansas,2020-07-08,estimate,1.08,1.02,1.17,1.05,1.1
Arkansas,2020-07-09,estimate,1.08,1.02,1.18,1.05,1.1
Arkansas,2020-07-10,estimate,1.08,1.02,1.18,1.05,1.1
Arkansas,2020-07-11,estimate,1.09,1.02,1.18,1.05,1.1
Arkansas,2020-07-12,estimate,1.09,1.03,1.2,1.06,1.11
Arkansas,2020-07-13,estimate,1.1,1.03,1.21,1.06,1.11
Arkansas,2020-07-14,estimate,1.1,1.02,1.21,1.06,1.11
Arkansas,2020-07-15,estimate,1.1,1.03,1.22,1.06,1.12
Arkansas,2020-07-16,estimate,1.11,1.03,1.22,1.06,1.12
Arkansas,2020-07-17,estimate,1.11,1.03,1.22,1.05,1.12
Arkansas,2020-07-18,estimate,1.11,1.04,1.23,1.06,1.13
Arkansas,2020-07-19,estimate,1.11,1.03,1.23,1.06,1.13
Arkansas,2020-07-20,estimate,1.11,1.04,1.25,1.05,1.13
Arkansas,2020-07-21,estimate,1.11,1.04,1.25,1.05,1.13
Arkansas,2020-07-22,estimate,1.12,1.03,1.26,1.05,1.13
Arkansas,2020-07-23,estimate based on partial data,1.12,1.02,1.25,1.05,1.14
Arkansas,2020-07-24,estimate based on partial data,1.12,1.02,1.26,1.04,1.13
Arkansas,2020-07-25,estimate based on partial data,1.12,1.02,1.27,1.05,1.14
Arkansas,2020-07-26,estimate based on partial data,1.12,1.02,1.28,1.05,1.14
Arkansas,2020-07-27,estimate based on partial data,1.12,1.01,1.29,1.05,1.14
Arkansas,2020-07-28,estimate based on partial data,1.12,1.01,1.3,1.05,1.15
Arkansas,2020-07-29,estimate based on partial data,1.11,1.01,1.32,1.05,1.14
Arkansas,2020-07-30,estimate based on partial data,1.12,1,1.32,1.05,1.15
Arkansas,2020-07-31,estimate based on partial data,1.12,0.98,1.33,1.04,1.15
Arkansas,2020-08-01,estimate based on partial data,1.11,0.96,1.33,1.04,1.15
Arkansas,2020-08-02,estimate based on partial data,1.11,0.94,1.34,1.04,1.15
Arkansas,2020-08-03,estimate based on partial data,1.11,0.94,1.36,1.04,1.15
Arkansas,2020-08-04,estimate based on partial data,1.11,0.95,1.39,1.05,1.16
Arkansas,2020-08-05,estimate based on partial data,1.11,0.96,1.42,1.05,1.16
Arkansas,2020-08-06,estimate based on partial data,1.11,0.96,1.44,1.05,1.17
Arkansas,2020-08-07,estimate based on partial data,1.11,0.96,1.46,1.04,1.17
Arkansas,2020-08-08,estimate based on partial data,1.11,0.9,1.42,1.03,1.15
Arkansas,2020-08-09,estimate based on partial data,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-10,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-11,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-12,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-13,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-14,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-15,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-16,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-17,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-18,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-19,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-20,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-21,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-22,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-23,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-24,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-25,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-26,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-27,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-28,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-29,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-30,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-08-31,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-09-01,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-09-02,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-09-03,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-09-04,forecast,1.11,0.88,1.42,1.04,1.17
Arkansas,2020-09-05,forecast,1.11,0.88,1.42,1.04,1.17
