region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-31,estimate based on partial data,1.07,0.85,1.35,1.01,1.13
Alabama,2020-08-01,estimate based on partial data,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-02,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-03,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-04,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-05,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-06,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-07,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-08,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-09,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-10,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-11,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-12,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-13,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-14,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-15,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-16,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-17,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-18,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-19,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-20,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-21,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-22,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-23,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-24,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-25,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-26,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-27,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-28,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-29,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-30,forecast,1.07,0.86,1.37,1.01,1.14
Alabama,2020-08-31,forecast,1.07,0.86,1.37,1.01,1.14
Alaska,2020-06-23,estimate,1.15,0.93,1.33,1.11,1.23
Alaska,2020-06-24,estimate,1.15,0.93,1.35,1.09,1.22
Alaska,2020-06-25,estimate,1.15,0.93,1.35,1.09,1.22
Alaska,2020-06-26,estimate,1.14,0.89,1.33,1.09,1.22
Alaska,2020-06-27,estimate,1.14,0.9,1.36,1.09,1.21
Alaska,2020-06-28,estimate,1.14,0.87,1.32,1.08,1.21
Alaska,2020-06-29,estimate,1.14,0.87,1.33,1.09,1.22
Alaska,2020-06-30,estimate,1.14,0.87,1.33,1.09,1.22
Alaska,2020-07-01,estimate,1.14,0.9,1.36,1.08,1.21
Alaska,2020-07-02,estimate,1.14,0.9,1.35,1.08,1.21
Alaska,2020-07-03,estimate,1.14,0.89,1.35,1.08,1.21
Alaska,2020-07-04,estimate,1.14,0.87,1.32,1.07,1.21
Alaska,2020-07-05,estimate,1.14,0.89,1.34,1.07,1.21
Alaska,2020-07-06,estimate,1.14,0.87,1.34,1.08,1.22
Alaska,2020-07-07,estimate,1.14,0.88,1.35,1.08,1.22
Alaska,2020-07-08,estimate,1.15,0.89,1.37,1.07,1.22
Alaska,2020-07-09,estimate,1.15,0.9,1.41,1.09,1.23
Alaska,2020-07-10,estimate,1.15,0.89,1.41,1.08,1.23
Alaska,2020-07-11,estimate,1.16,0.88,1.43,1.07,1.22
Alaska,2020-07-12,estimate,1.16,0.88,1.45,1.08,1.23
Alaska,2020-07-13,estimate,1.16,0.86,1.46,1.08,1.24
Alaska,2020-07-14,estimate,1.17,0.86,1.5,1.07,1.25
Alaska,2020-07-15,estimate based on partial data,1.17,0.83,1.5,1.08,1.26
Alaska,2020-07-16,estimate based on partial data,1.17,0.85,1.54,1.07,1.26
Alaska,2020-07-17,estimate based on partial data,1.17,0.83,1.55,1.04,1.25
Alaska,2020-07-18,estimate based on partial data,1.17,0.83,1.6,1.04,1.24
Alaska,2020-07-19,estimate based on partial data,1.17,0.83,1.62,1.06,1.28
Alaska,2020-07-20,estimate based on partial data,1.17,0.8,1.62,1.06,1.28
Alaska,2020-07-21,estimate based on partial data,1.17,0.78,1.65,1.04,1.27
Alaska,2020-07-22,estimate based on partial data,1.17,0.76,1.67,1.04,1.28
Alaska,2020-07-23,estimate based on partial data,1.17,0.71,1.65,1.04,1.28
Alaska,2020-07-24,estimate based on partial data,1.17,0.62,1.59,1.04,1.28
Alaska,2020-07-25,estimate based on partial data,1.17,0.66,1.68,1.03,1.28
Alaska,2020-07-26,estimate based on partial data,1.17,0.66,1.72,1.04,1.3
Alaska,2020-07-27,estimate based on partial data,1.16,0.62,1.7,1.02,1.29
Alaska,2020-07-28,estimate based on partial data,1.16,0.63,1.74,1.03,1.31
Alaska,2020-07-29,estimate based on partial data,1.17,0.63,1.78,1.01,1.3
Alaska,2020-07-30,estimate based on partial data,1.16,0.51,1.71,1,1.29
Alaska,2020-07-31,estimate based on partial data,1.16,0.48,1.73,1.01,1.31
Alaska,2020-08-01,estimate based on partial data,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-02,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-03,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-04,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-05,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-06,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-07,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-08,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-09,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-10,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-11,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-12,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-13,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-14,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-15,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-16,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-17,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-18,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-19,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-20,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-21,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-22,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-23,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-24,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-25,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-26,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-27,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-28,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-29,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-30,forecast,1.16,0.52,1.8,1.02,1.33
Alaska,2020-08-31,forecast,1.16,0.52,1.8,1.02,1.33
Arizona,2020-05-23,estimate,1.04,0.93,1.12,1.01,1.08
Arizona,2020-05-24,estimate,1.04,0.94,1.14,1.02,1.08
Arizona,2020-05-25,estimate,1.04,0.94,1.15,1.02,1.08
Arizona,2020-05-26,estimate,1.05,0.94,1.16,1.02,1.08
Arizona,2020-05-27,estimate,1.05,0.93,1.15,1.03,1.09
Arizona,2020-05-28,estimate,1.05,0.93,1.14,1.03,1.09
Arizona,2020-05-29,estimate,1.06,0.95,1.15,1.03,1.1
Arizona,2020-05-30,estimate,1.06,0.96,1.16,1.03,1.09
Arizona,2020-05-31,estimate,1.07,0.96,1.16,1.03,1.09
Arizona,2020-06-01,estimate,1.07,0.97,1.16,1.04,1.1
Arizona,2020-06-02,estimate,1.07,0.98,1.17,1.05,1.11
Arizona,2020-06-03,estimate,1.08,0.98,1.17,1.04,1.1
Arizona,2020-06-04,estimate,1.08,0.99,1.18,1.04,1.1
Arizona,2020-06-05,estimate,1.08,1,1.18,1.05,1.11
Arizona,2020-06-06,estimate,1.09,1.01,1.19,1.06,1.12
Arizona,2020-06-07,estimate,1.09,1.01,1.2,1.06,1.12
Arizona,2020-06-08,estimate,1.1,1,1.19,1.06,1.13
Arizona,2020-06-09,estimate,1.1,1,1.2,1.07,1.14
Arizona,2020-06-10,estimate,1.1,1,1.2,1.07,1.13
Arizona,2020-06-11,estimate,1.11,1.02,1.21,1.07,1.14
Arizona,2020-06-12,estimate,1.11,1.01,1.21,1.08,1.15
Arizona,2020-06-13,estimate,1.12,1.02,1.22,1.08,1.15
Arizona,2020-06-14,estimate,1.12,1.03,1.23,1.08,1.15
Arizona,2020-06-15,estimate,1.13,1.04,1.25,1.08,1.16
Arizona,2020-06-16,estimate,1.13,1.04,1.25,1.09,1.16
Arizona,2020-06-17,estimate,1.14,1.05,1.27,1.09,1.16
Arizona,2020-06-18,estimate,1.14,1.06,1.28,1.09,1.17
Arizona,2020-06-19,estimate,1.15,1.06,1.29,1.1,1.18
Arizona,2020-06-20,estimate,1.15,1.07,1.29,1.09,1.17
Arizona,2020-06-21,estimate,1.16,1.06,1.29,1.11,1.19
Arizona,2020-06-22,estimate,1.16,1.07,1.3,1.11,1.19
Arizona,2020-06-23,estimate,1.17,1.07,1.3,1.1,1.19
Arizona,2020-06-24,estimate,1.17,1.07,1.3,1.11,1.19
Arizona,2020-06-25,estimate,1.17,1.08,1.31,1.11,1.2
Arizona,2020-06-26,estimate,1.17,1.07,1.31,1.11,1.2
Arizona,2020-06-27,estimate,1.17,1.07,1.31,1.1,1.2
Arizona,2020-06-28,estimate,1.17,1.06,1.3,1.11,1.2
Arizona,2020-06-29,estimate,1.16,1.06,1.3,1.11,1.2
Arizona,2020-06-30,estimate,1.16,1.06,1.31,1.1,1.18
Arizona,2020-07-01,estimate,1.15,1.05,1.3,1.1,1.17
Arizona,2020-07-02,estimate,1.14,1.04,1.28,1.09,1.16
Arizona,2020-07-03,estimate,1.13,1.03,1.27,1.08,1.16
Arizona,2020-07-04,estimate,1.12,1.02,1.26,1.08,1.15
Arizona,2020-07-05,estimate,1.11,1,1.24,1.08,1.15
Arizona,2020-07-06,estimate,1.11,0.98,1.22,1.07,1.14
Arizona,2020-07-07,estimate,1.1,0.94,1.19,1.06,1.14
Arizona,2020-07-08,estimate,1.09,0.96,1.2,1.06,1.14
Arizona,2020-07-09,estimate,1.08,0.94,1.19,1.05,1.13
Arizona,2020-07-10,estimate,1.07,0.92,1.18,1.04,1.13
Arizona,2020-07-11,estimate,1.05,0.9,1.16,1.02,1.12
Arizona,2020-07-12,estimate,1.04,0.87,1.15,1.01,1.12
Arizona,2020-07-13,estimate,1.03,0.87,1.15,1,1.11
Arizona,2020-07-14,estimate,1.02,0.85,1.15,0.99,1.11
Arizona,2020-07-15,estimate based on partial data,1.01,0.84,1.15,0.98,1.11
Arizona,2020-07-16,estimate based on partial data,1.01,0.82,1.16,0.97,1.11
Arizona,2020-07-17,estimate based on partial data,1,0.8,1.17,0.96,1.11
Arizona,2020-07-18,estimate based on partial data,1,0.79,1.18,0.96,1.11
Arizona,2020-07-19,estimate based on partial data,1,0.77,1.17,0.95,1.11
Arizona,2020-07-20,estimate based on partial data,1,0.75,1.17,0.95,1.11
Arizona,2020-07-21,estimate based on partial data,1,0.74,1.19,0.95,1.11
Arizona,2020-07-22,estimate based on partial data,1,0.72,1.19,0.94,1.11
Arizona,2020-07-23,estimate based on partial data,1,0.73,1.23,0.95,1.12
Arizona,2020-07-24,estimate based on partial data,1,0.71,1.23,0.93,1.12
Arizona,2020-07-25,estimate based on partial data,1,0.69,1.24,0.93,1.12
Arizona,2020-07-26,estimate based on partial data,1,0.69,1.27,0.93,1.13
Arizona,2020-07-27,estimate based on partial data,1.01,0.65,1.27,0.92,1.12
Arizona,2020-07-28,estimate based on partial data,1.01,0.65,1.3,0.94,1.14
Arizona,2020-07-29,estimate based on partial data,1.01,0.67,1.36,0.93,1.14
Arizona,2020-07-30,estimate based on partial data,1.01,0.63,1.35,0.92,1.14
Arizona,2020-07-31,estimate based on partial data,1.01,0.56,1.31,0.91,1.14
Arizona,2020-08-01,estimate based on partial data,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-02,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-03,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-04,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-05,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-06,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-07,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-08,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-09,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-10,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-11,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-12,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-13,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-14,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-15,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-16,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-17,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-18,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-19,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-20,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-21,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-22,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-23,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-24,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-25,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-26,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-27,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-28,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-29,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-30,forecast,1.01,0.54,1.31,0.92,1.15
Arizona,2020-08-31,forecast,1.01,0.54,1.31,0.92,1.15
Arkansas,2020-05-24,estimate,1.09,1.03,1.18,1.06,1.11
Arkansas,2020-05-25,estimate,1.09,1.03,1.19,1.06,1.11
Arkansas,2020-05-26,estimate,1.09,1.03,1.19,1.06,1.11
Arkansas,2020-05-27,estimate,1.09,1.03,1.19,1.06,1.1
Arkansas,2020-05-28,estimate,1.09,1.03,1.19,1.06,1.11
Arkansas,2020-05-29,estimate,1.09,1.03,1.2,1.06,1.1
Arkansas,2020-05-30,estimate,1.09,1.03,1.2,1.06,1.1
Arkansas,2020-05-31,estimate,1.09,1.02,1.19,1.06,1.1
Arkansas,2020-06-01,estimate,1.09,1.02,1.19,1.06,1.1
Arkansas,2020-06-02,estimate,1.08,1.02,1.19,1.06,1.1
Arkansas,2020-06-03,estimate,1.08,1.02,1.19,1.05,1.1
Arkansas,2020-06-04,estimate,1.08,1.01,1.18,1.05,1.1
Arkansas,2020-06-05,estimate,1.08,1,1.17,1.05,1.1
Arkansas,2020-06-06,estimate,1.08,1,1.17,1.05,1.09
Arkansas,2020-06-07,estimate,1.07,0.99,1.16,1.05,1.09
Arkansas,2020-06-08,estimate,1.07,0.99,1.15,1.04,1.09
Arkansas,2020-06-09,estimate,1.07,0.99,1.14,1.04,1.09
Arkansas,2020-06-10,estimate,1.06,0.98,1.14,1.04,1.09
Arkansas,2020-06-11,estimate,1.06,0.97,1.12,1.04,1.09
Arkansas,2020-06-12,estimate,1.06,0.96,1.12,1.04,1.09
Arkansas,2020-06-13,estimate,1.05,0.95,1.11,1.04,1.08
Arkansas,2020-06-14,estimate,1.05,0.95,1.11,1.03,1.08
Arkansas,2020-06-15,estimate,1.05,0.94,1.11,1.03,1.08
Arkansas,2020-06-16,estimate,1.04,0.94,1.11,1.03,1.08
Arkansas,2020-06-17,estimate,1.04,0.92,1.09,1.03,1.08
Arkansas,2020-06-18,estimate,1.04,0.93,1.11,1.03,1.08
Arkansas,2020-06-19,estimate,1.04,0.92,1.1,1.02,1.08
Arkansas,2020-06-20,estimate,1.03,0.91,1.1,1.02,1.08
Arkansas,2020-06-21,estimate,1.03,0.91,1.1,1.02,1.08
Arkansas,2020-06-22,estimate,1.03,0.91,1.1,1.02,1.08
Arkansas,2020-06-23,estimate,1.03,0.92,1.1,1.02,1.08
Arkansas,2020-06-24,estimate,1.03,0.92,1.1,1.02,1.08
Arkansas,2020-06-25,estimate,1.03,0.92,1.1,1.02,1.08
Arkansas,2020-06-26,estimate,1.04,0.93,1.1,1.02,1.08
Arkansas,2020-06-27,estimate,1.04,0.93,1.1,1.02,1.08
Arkansas,2020-06-28,estimate,1.04,0.94,1.1,1.02,1.08
Arkansas,2020-06-29,estimate,1.04,0.94,1.1,1.03,1.08
Arkansas,2020-06-30,estimate,1.04,0.96,1.11,1.03,1.08
Arkansas,2020-07-01,estimate,1.05,0.96,1.11,1.03,1.08
Arkansas,2020-07-02,estimate,1.05,0.96,1.12,1.03,1.08
Arkansas,2020-07-03,estimate,1.05,0.97,1.12,1.03,1.08
Arkansas,2020-07-04,estimate,1.05,0.98,1.13,1.03,1.08
Arkansas,2020-07-05,estimate,1.06,0.97,1.14,1.03,1.08
Arkansas,2020-07-06,estimate,1.06,0.98,1.15,1.03,1.08
Arkansas,2020-07-07,estimate,1.06,0.97,1.15,1.03,1.09
Arkansas,2020-07-08,estimate,1.06,0.98,1.16,1.03,1.08
Arkansas,2020-07-09,estimate,1.06,0.97,1.16,1.03,1.09
Arkansas,2020-07-10,estimate,1.06,0.97,1.16,1.03,1.09
Arkansas,2020-07-11,estimate,1.06,0.98,1.18,1.03,1.09
Arkansas,2020-07-12,estimate,1.07,0.98,1.18,1.03,1.09
Arkansas,2020-07-13,estimate,1.07,0.98,1.19,1.03,1.09
Arkansas,2020-07-14,estimate,1.07,0.98,1.2,1.03,1.09
Arkansas,2020-07-15,estimate based on partial data,1.07,0.97,1.2,1.02,1.09
Arkansas,2020-07-16,estimate based on partial data,1.07,0.97,1.2,1.02,1.09
Arkansas,2020-07-17,estimate based on partial data,1.07,0.96,1.2,1.02,1.09
Arkansas,2020-07-18,estimate based on partial data,1.07,0.96,1.21,1.03,1.1
Arkansas,2020-07-19,estimate based on partial data,1.07,0.95,1.22,1.03,1.1
Arkansas,2020-07-20,estimate based on partial data,1.07,0.96,1.24,1.02,1.1
Arkansas,2020-07-21,estimate based on partial data,1.07,0.94,1.25,1.02,1.1
Arkansas,2020-07-22,estimate based on partial data,1.07,0.91,1.23,1.02,1.11
Arkansas,2020-07-23,estimate based on partial data,1.07,0.88,1.23,1.02,1.11
Arkansas,2020-07-24,estimate based on partial data,1.07,0.88,1.24,1.02,1.11
Arkansas,2020-07-25,estimate based on partial data,1.07,0.87,1.25,1.01,1.11
Arkansas,2020-07-26,estimate based on partial data,1.07,0.85,1.25,1.01,1.11
Arkansas,2020-07-27,estimate based on partial data,1.07,0.87,1.29,1.01,1.11
Arkansas,2020-07-28,estimate based on partial data,1.07,0.86,1.3,1.01,1.11
Arkansas,2020-07-29,estimate based on partial data,1.07,0.85,1.31,1.01,1.12
Arkansas,2020-07-30,estimate based on partial data,1.07,0.82,1.3,1.01,1.12
Arkansas,2020-07-31,estimate based on partial data,1.07,0.8,1.3,1,1.11
Arkansas,2020-08-01,estimate based on partial data,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-02,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-03,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-04,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-05,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-06,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-07,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-08,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-09,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-10,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-11,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-12,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-13,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-14,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-15,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-16,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-17,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-18,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-19,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-20,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-21,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-22,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-23,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-24,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-25,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-26,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-27,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-28,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-29,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-30,forecast,1.07,0.84,1.36,1.01,1.12
Arkansas,2020-08-31,forecast,1.07,0.84,1.36,1.01,1.12
California,2020-05-23,estimate,0.98,0.94,1.03,0.97,1
California,2020-05-24,estimate,0.99,0.94,1.03,0.97,1
California,2020-05-25,estimate,0.99,0.94,1.04,0.97,1
California,2020-05-26,estimate,0.99,0.94,1.04,0.97,1
California,2020-05-27,estimate,0.99,0.94,1.04,0.97,1.01
