region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-13,1436.5,,35.2,35.3,25,3,13,20,31.4,45,101
Alabama,2020-08-14,1374,,55.2,51.4,42,5,20,31,51.4,74,156
Alabama,2020-08-15,1127,,31.3,33.6,22,2,10,17,27,40,90
Alabama,2020-08-16,1178.5,,19.8,23,13,1,6,10,17,25,59
Alabama,2020-08-17,1012,,9.6,10.3,7,0,3,5,9,12,28
Alabama,2020-08-18,1162,,40.5,45.1,28,3,13,22,36,51,121
Alabama,2020-08-19,1241,,62.5,59.5,46,6,24,35,57,81,175.1
Alabama,2020-08-20,1272.5,,33.6,33.2,24,3,11,18,31,46.2,93
Alabama,2020-08-21,1230.5,,49,46.5,35,4,17,28,45,66,141.1
Alabama,2020-08-22,978,,28.6,33.5,19,2,9,15,24,37,84
Alabama,2020-08-23,987.5,,18.1,19.9,12,1,6,9,16,24,53.1
Alabama,2020-08-24,899,,9,9.6,6,0,3,5,8,12,29
Alabama,2020-08-25,999,,39.2,43.8,26,2,13,20,34,49,121.1
Alabama,2020-08-26,1075,,59.9,58,41,5,20,32,54,80,174
Alabama,2020-08-27,1037.5,,32.8,38.1,22,2,11,16,28,42,94
Alabama,2020-08-28,1030,,45.5,51.6,30,4,14,23,38,57,141
Alabama,2020-08-29,848,,25.8,31.2,16,1,7,12,21,33,79
Alabama,2020-08-30,885.5,,17.4,19.3,11,1,5,8.6,15,24,54
Alabama,2020-08-31,762,,7.9,8.9,5,0,2,4,7,10,25
Alabama,2020-09-01,838.5,,35.5,42.4,22,2,10,16.6,29,43,114
Alabama,2020-09-02,873,,55.9,68.6,35,4,16,26,46,69,182
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,119.5,,1,1.8,0,0,0,0,1,1,4
Alaska,2020-08-05,121,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-08-06,156,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-08-07,115.5,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-08-08,138.5,,1.4,2.1,1,0,0,0,1,2,5
Alaska,2020-08-09,161,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-08-10,104,,1.1,1.8,0,0,0,0,1,1,4
Alaska,2020-08-11,124.5,,1.1,1.8,1,0,0,0,1,1,5
Alaska,2020-08-12,125.5,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2020-08-13,162,,0.9,1.6,0,0,0,0,1,1,4
Alaska,2020-08-14,128,,0.5,1.3,0,0,0,0,0,1,2
Alaska,2020-08-15,152,,1.7,2.3,1,0,0,1,1,2,6
Alaska,2020-08-16,167,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-08-17,109.5,,1.2,1.7,1,0,0,0,1,2,4
Alaska,2020-08-18,134.5,,1.6,2.4,1,0,0,0,1,2,6
Alaska,2020-08-19,127.5,,1.1,2.1,0,0,0,0,1,1,5
Alaska,2020-08-20,172,,1.1,2.1,0,0,0,0,1,1,5
Alaska,2020-08-21,131.5,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-08-22,153,,2,2.7,1,0,0,1,2,3,7
Alaska,2020-08-23,179.5,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2020-08-24,114.5,,1.5,2.4,1,0,0,0,1,2,6
Alaska,2020-08-25,144,,1.9,5.3,1,0,0,0,1,2,6
Alaska,2020-08-26,147,,1.3,2.6,0,0,0,0,1,2,5
Alaska,2020-08-27,170.5,,1.3,2.7,0,0,0,0,1,2,6
Alaska,2020-08-28,134.5,,0.7,1.9,0,0,0,0,0,1,3
Alaska,2020-08-29,164,,2.3,3.3,1,0,0,1,2,3,9
Alaska,2020-08-30,178,,0.8,1.9,0,0,0,0,0,1,3
Alaska,2020-08-31,116,,1.9,3.3,1,0,0,0,1,2,7
Alaska,2020-09-01,148,,2.4,7.2,1,0,0,0.6,1,3,9
Alaska,2020-09-02,147,,1.6,3.3,1,0,0,0,1,2,7
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,2149,,114.9,95.7,93,22,55,77.6,111,142,272.1
Arizona,2020-08-05,1943.5,,59.3,43.9,48,13,30.8,41,58,77,143
Arizona,2020-08-06,1949.5,,93.6,65.5,78,20.9,48,66,93,121,221
Arizona,2020-08-07,2299.5,,65.1,47,55,12.9,32,45,66,85,154
Arizona,2020-08-08,2003.5,,92.3,62,78,20,49,67,92,121,214
Arizona,2020-08-09,1541,,36.3,27.4,30,7,18,25,35,47,85
Arizona,2020-08-10,943.5,,9.8,8.1,8,1,4,6,9,13,26
Arizona,2020-08-11,1806.5,,96.6,69.8,82,17,51,68,96,124,232
Arizona,2020-08-12,1592.5,,54.8,42.7,44,10.9,28,37,52,69,132
Arizona,2020-08-13,1603,,85.1,64.7,72,19,43,58.6,85,112,200.1
Arizona,2020-08-14,1866.5,,58.1,42.4,49,11,30,41,58,74.2,130
Arizona,2020-08-15,1635,,79.2,53,68,16,43,57,81,101.2,180
Arizona,2020-08-16,1249,,32.3,23.9,27,6,15,23,33,43,75
Arizona,2020-08-17,797.5,,8.9,7.3,7,1,4,6,8,12,23
Arizona,2020-08-18,1475,,85.3,70.9,71,16.9,40,58,85,108.2,211
Arizona,2020-08-19,1310,,46.6,36.7,38,8,22,31,45,62,113
Arizona,2020-08-20,1287,,73.3,56.2,62,12.9,36,51,73,97.2,175
Arizona,2020-08-21,1542.5,,50.1,40.4,42,9,24,34,49,65,122
Arizona,2020-08-22,1378,,71.5,61.8,58,11,33,46,69,91.2,186.1
Arizona,2020-08-23,1043.5,,30.7,26.5,24,4.9,13,19,29,40.2,78
Arizona,2020-08-24,626,,7.5,6.7,6,1,3,5,7,10,21
Arizona,2020-08-25,1170,,73.8,64.6,56,11,32.8,45,68,95.2,190
Arizona,2020-08-26,1047,,41.7,40.6,32,6,17,26,39,53,110
Arizona,2020-08-27,1072.5,,63.8,57.7,47,10,28,38,59.4,82,165.1
Arizona,2020-08-28,1209,,46.8,41,35,6.9,19,28,44,61,122
Arizona,2020-08-29,1112,,62.3,56,47,8,25.8,37,58,82,168.1
Arizona,2020-08-30,886.5,,26.7,29.2,18,3,9,14.6,23,34,81.1
Arizona,2020-08-31,511.5,,6.8,8.4,5,0,2,4,6,9,21
Arizona,2020-09-01,925.5,,66.7,71.1,45,8,23,35,58,84,195
Arizona,2020-09-02,880,,40.4,45.3,26,4,13,20,33,50,125.1
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,740,,14.4,7.2,14,5,10,12,15,18,27
Arkansas,2020-08-05,648,,6.6,3.9,6,2,4,5,7,8,14
Arkansas,2020-08-06,1039,,7.9,4.3,7,2,5,6,8,10,15
Arkansas,2020-08-07,852,,10.9,5.4,10,3,7,9,12,14,20
Arkansas,2020-08-08,839,,6.7,3.9,6,2,4,5,7,9,14
Arkansas,2020-08-09,742,,3.4,2.4,3,0,2,2,4,5,8
Arkansas,2020-08-10,617,,8.1,4.4,7,2,5,7,8,10,16
Arkansas,2020-08-11,734,,15.3,7.4,15,5,10,13,16,19,27
Arkansas,2020-08-12,641,,6.8,4.1,6,2,4,5,7,9,14
Arkansas,2020-08-13,1057,,8,4.3,7,2,5,6,8,10,15
Arkansas,2020-08-14,865.5,,11.5,6.2,11,3,7,10,12,14,22
Arkansas,2020-08-15,857,,6.8,3.8,6,2,4,5,7,9,14
Arkansas,2020-08-16,731.5,,3.4,2.5,3,0,2,2,4,5,8
Arkansas,2020-08-17,611,,8.2,4.4,8,2,5,7,9,10,16
Arkansas,2020-08-18,757,,16.2,7.9,15,6,11,13,17,20,31
Arkansas,2020-08-19,655,,7,4.3,6,1,4,5,7,9,15
Arkansas,2020-08-20,1048,,8,4.5,7,2,5,6,8,10,17
Arkansas,2020-08-21,865.5,,12.2,6.5,11,4,8,10,13,15,24
Arkansas,2020-08-22,846.5,,7.2,4.4,6,1.9,4,6,7,9,15
Arkansas,2020-08-23,705,,3.6,2.6,3,0,2,3,4,5,8
Arkansas,2020-08-24,617.5,,8.8,4.7,8,2,5,7,9,11,18
Arkansas,2020-08-25,733,,16.8,9.1,15,5,11,13,18,21,32
Arkansas,2020-08-26,634,,7.6,5.1,7,2,4,6,8,10,16
Arkansas,2020-08-27,1027,,8.6,5.2,8,2,5,7,9,11,18
Arkansas,2020-08-28,881,,12.3,7,11,3,7,9,13,16,25
Arkansas,2020-08-29,812,,7.2,4.9,6,2,4,5,7,9,16
Arkansas,2020-08-30,684.5,,3.8,2.9,3,0,2,3,4,5,9
Arkansas,2020-08-31,606.5,,9.1,5.8,8,2,5,7,9,12,20
Arkansas,2020-09-01,699.5,,17.5,11,16,5,10,13,18,23,35
Arkansas,2020-09-02,611.5,,7.9,5.8,7,1,4,6,8,10,19
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,8193.5,,207.1,88.4,191.5,92.9,143.8,174,214,254,368
California,2020-08-05,6793,,220.6,92.9,206,100,157,182,226,270,390
California,2020-08-06,6831.5,,175.6,71.3,163.5,80,129,149.6,180.4,213.2,306.1
California,2020-08-07,6042,,162.9,71.8,153,68.9,115,136,168,198.2,285
California,2020-08-08,5309,,110.8,48.2,104,47,78,93,116,134,202
California,2020-08-09,4472,,38,17.6,35,14,26,32,39,47,71
California,2020-08-10,5467.5,,68.2,32.5,62,29,46,56,69.4,84,130
California,2020-08-11,6489.5,,187.5,85.4,173,80.9,128,153.6,191,231.2,346.1
California,2020-08-12,5414,,192.1,86.2,175,82.9,133,159,192,233,353
California,2020-08-13,5273,,155.5,73.8,140.5,64.9,105,127,157.4,189,290.1
California,2020-08-14,4606,,142.8,64.4,133,57,97,118,149,176.2,259.1
California,2020-08-15,4037,,96.7,45.7,89,38,65,80,100,119,183
California,2020-08-16,3569,,33.5,19.7,30,12.9,22,26,33,40,63
California,2020-08-17,4147,,57.4,28.2,52,22,38,46.6,58.4,71,109
California,2020-08-18,4997,,163.1,81.8,147,64.9,103,130,168,207,318
California,2020-08-19,4193.5,,166.2,82.1,149,66,108.8,132,169,208.2,323
California,2020-08-20,4266,,130.3,68.6,117,49,84,103,134,160,251
California,2020-08-21,3667,,117.3,59,107,44.9,77,94,121,145,228
California,2020-08-22,3188.5,,81.5,41.3,75,26.9,53,65,85,102,156
California,2020-08-23,2702,,26.7,14.8,24,7,16,21,27,34,54
California,2020-08-24,3226.5,,48.7,27.8,44,16,30,38,50,60,98
California,2020-08-25,3916,,135.7,75.9,123,44,81,106,139,170,270
California,2020-08-26,3296,,137,81.9,120.5,42,82,103,137,170,292
California,2020-08-27,3239,,109.7,64.3,96,34,63,84,110.4,143,226
California,2020-08-28,2816.5,,96.1,56.8,84,28,56.8,72,97,125,192
California,2020-08-29,2494,,66.3,42.9,57,19,37,48,65,83,146
California,2020-08-30,2099.5,,21.6,14.8,18,6,12,15,22,28,48
California,2020-08-31,2568.5,,40.1,27.8,34,9,22,29,39,50,94
California,2020-09-01,2959.5,,111.5,76.7,94,27.9,59,79.6,112,144,249
California,2020-09-02,2491.5,,113.1,78.5,92,28,59,78,111,147,266.1
Colorado,2020-06-08,182,16,,,,,,,,,
Colorado,2020-06-09,164,10,,,,,,,,,
Colorado,2020-06-10,152,19,,,,,,,,,
Colorado,2020-06-11,148,10,,,,,,,,,
Colorado,2020-06-12,175,0,,,,,,,,,
Colorado,2020-06-13,195,15,,,,,,,,,
Colorado,2020-06-14,113,1,,,,,,,,,
Colorado,2020-06-15,169,7,,,,,,,,,
Colorado,2020-06-16,143,12,,,,,,,,,
Colorado,2020-06-17,229,14,,,,,,,,,
Colorado,2020-06-18,230,7,,,,,,,,,
Colorado,2020-06-19,286,5,,,,,,,,,
Colorado,2020-06-20,161,4,,,,,,,,,
Colorado,2020-06-21,191,0,,,,,,,,,
Colorado,2020-06-22,166,4,,,,,,,,,
Colorado,2020-06-23,188,14,,,,,,,,,
Colorado,2020-06-24,262,2,,,,,,,,,
Colorado,2020-06-25,324,2,,,,,,,,,
Colorado,2020-06-26,317,4,,,,,,,,,
Colorado,2020-06-27,226,1,,,,,,,,,
Colorado,2020-06-28,285,2,,,,,,,,,
Colorado,2020-06-29,204,5,,,,,,,,,
Colorado,2020-06-30,204,9,,,,,,,,,
Colorado,2020-07-01,314,7,,,,,,,,,
Colorado,2020-07-02,323,4,,,,,,,,,
Colorado,2020-07-03,260,0,,,,,,,,,
Colorado,2020-07-04,254,0,,,,,,,,,
Colorado,2020-07-05,199,0,,,,,,,,,
Colorado,2020-07-06,192,0,,,,,,,,,
Colorado,2020-07-07,407,5,,,,,,,,,
Colorado,2020-07-08,452,8,,,,,,,,,
Colorado,2020-07-09,409,2,,,,,,,,,
Colorado,2020-07-10,666,18,,,,,,,,,
Colorado,2020-07-11,400,1,,,,,,,,,
Colorado,2020-07-12,322,0,,,,,,,,,
Colorado,2020-07-13,323,2,,,,,,,,,
