region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-10-14,180,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-10-15,257.5,,1.3,2.6,0,0,0,0,1,2,5
Alaska,2020-10-16,275,,2.4,3.5,1,0,0,1,2,3,9
Alaska,2020-10-17,296,,0.8,1.5,0,0,0,0,0,1,4
Alaska,2020-10-18,308.5,,1.7,2.7,1,0,0,0,1,2,7
Alaska,2020-10-19,243,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-10-20,215.5,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-10-21,244,,0.8,1.6,0,0,0,0,0,1,4
Alaska,2020-10-22,342,,1.6,2.4,1,0,0,0,1,2,6
Alaska,2020-10-23,369,,3.3,5.3,2,0,0,1,3,4,12
Alaska,2020-10-24,385.5,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2020-10-25,415,,2.2,3.1,1,0,0,1,2,3,8
Alaska,2020-10-26,324.5,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2020-10-27,278,,0.7,2,0,0,0,0,0,1,3
Alaska,2020-10-28,312,,1.3,2.3,0,0,0,0,1,2,6
Alaska,2020-10-29,445,,2.1,3.5,1,0,0,1,2,3,8
Alaska,2020-10-30,482.5,,4.4,6.9,2,0,1,2,3,5,16
Alaska,2020-10-31,506,,1.2,2.5,0,0,0,0,1,2,5
Alaska,2020-11-01,514,,3.1,4.6,2,0,0,1,2,4,11
Alaska,2020-11-02,417.5,,0.5,1.3,0,0,0,0,0,1,3
Alaska,2020-11-03,357.5,,0.9,2.7,0,0,0,0,0,1,4
Alaska,2020-11-04,404,,1.7,3.5,1,0,0,0,1,2,7
Alaska,2020-11-05,572.5,,2.9,4.3,1,0,0,1,2,4,11
Alaska,2020-11-06,595,,5.8,8.6,3,0,1,2,4,7,21
Alaska,2020-11-07,626,,1.8,4.3,1,0,0,0,1,2,7
Alaska,2020-11-08,651,,4.5,8,2,0,1,1,3,5,17
Alaska,2020-11-09,504.5,,0.7,1.8,0,0,0,0,0,1,3
Alaska,2020-11-10,447,,1.1,2.8,0,0,0,0,1,1,5
Alaska,2020-11-11,486,,2.4,5.1,1,0,0,0,1,3,9
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,81,2,,,,,,,,,
Arizona,2020-09-09,496,30,,,,,,,,,
Arizona,2020-09-10,461,22,,,,,,,,,
Arizona,2020-09-11,521,15,,,,,,,,,
Arizona,2020-09-12,605,27,,,,,,,,,
Arizona,2020-09-13,384,7,,,,,,,,,
Arizona,2020-09-14,213,0,,,,,,,,,
Arizona,2020-09-15,484,22,,,,,,,,,
Arizona,2020-09-16,698,27,,,,,,,,,
Arizona,2020-09-17,1753,38,,,,,,,,,
Arizona,2020-09-18,1282,42,,,,,,,,,
Arizona,2020-09-19,609,16,,,,,,,,,
Arizona,2020-09-20,470,10,,,,,,,,,
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,765.5,,17,16.6,12.5,1,7,10,16,23,46
Arizona,2020-10-14,696.5,,27.1,24.6,20,3,11,17,25,35,73
Arizona,2020-10-15,1146,,33.4,32.1,25,3,13,20,32,43,91
Arizona,2020-10-16,1003.5,,29.5,27.2,22,3,12,17,28,39,74
Arizona,2020-10-17,1062,,20.7,18.1,16,2,8,12,20,28,56
Arizona,2020-10-18,657,,4,4.3,3,0,1,2,4,5,12
Arizona,2020-10-19,490.5,,1.1,1.7,1,0,0,0,1,1,4
Arizona,2020-10-20,984,,16.8,16.9,13,1,6,10,15,22,47
Arizona,2020-10-21,856.5,,26.5,24.7,20,2,10,16,25,34,71
Arizona,2020-10-22,1474.5,,30.1,32.5,21,3,11,16.6,26,39,87
Arizona,2020-10-23,1286,,27.2,27.7,20,2,9.8,16,25,35,75
Arizona,2020-10-24,1321.5,,24.8,25,18,1,9,14,22,33,71
Arizona,2020-10-25,863,,5.4,7.8,3,0,1,2,5,7,17
Arizona,2020-10-26,632,,1.5,2.2,1,0,0,0,1,2,6
Arizona,2020-10-27,1238.5,,23.1,29.6,15.5,2,8,12,19,28,66.1
Arizona,2020-10-28,1097.5,,36.8,45.6,24,3,12,19,31,45,108
Arizona,2020-10-29,1773.5,,44.9,64,27,4,14,21,36,51,137
Arizona,2020-10-30,1666.5,,41.5,62.9,27,3,13,21,34,49,124
Arizona,2020-10-31,1695,,34,48.3,22,2,11,17,28,42,98
Arizona,2020-11-01,1045.5,,7.2,12.8,4,0,1,3,5,8,24
Arizona,2020-11-02,777,,2.3,4.5,1,0,0,1,2,3,9
Arizona,2020-11-03,1541.5,,36.5,72.2,20,2,9,16,25,40,118
Arizona,2020-11-04,1375.5,,55.6,100.7,30,4,15,24,41,59,163
Arizona,2020-11-05,2162,,71.9,153.5,37,5,18,29,47,69,231
Arizona,2020-11-06,2065,,63.1,135.7,30,4,14.8,23,40,62,196
Arizona,2020-11-07,2056.5,,51.2,88.2,27,3,13,21,33,52,170.1
Arizona,2020-11-08,1273.5,,12.2,38,5,0,2,4,7,12,38.1
Arizona,2020-11-09,968.5,,3.5,9.1,1,0,0,1,2,4,12
Arizona,2020-11-10,1919,,53.7,122.9,24,3,12,19,32,50,176
Arizona,2020-11-11,1746.5,,88.1,200.4,39,3.9,17,28,50,81,298.3
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,294,9,,,,,,,,,
Arkansas,2020-09-09,385,11,,,,,,,,,
Arkansas,2020-09-10,398,12,,,,,,,,,
Arkansas,2020-09-11,1107,13,,,,,,,,,
Arkansas,2020-09-12,1799,16,,,,,,,,,
Arkansas,2020-09-13,509,12,,,,,,,,,
Arkansas,2020-09-14,408,11,,,,,,,,,
Arkansas,2020-09-15,870,11,,,,,,,,,
Arkansas,2020-09-16,722,7,,,,,,,,,
Arkansas,2020-09-17,992,9,,,,,,,,,
Arkansas,2020-09-18,871,7,,,,,,,,,
Arkansas,2020-09-19,1078,8,,,,,,,,,
Arkansas,2020-09-20,563,0,,,,,,,,,
Arkansas,2020-09-21,641,16,,,,,,,,,
Arkansas,2020-09-22,617,12,,,,,,,,,
Arkansas,2020-09-23,982,20,,,,,,,,,
Arkansas,2020-09-24,1086,17,,,,,,,,,
Arkansas,2020-09-25,897,20,,,,,,,,,
Arkansas,2020-09-26,809,19,,,,,,,,,
Arkansas,2020-09-27,487,23,,,,,,,,,
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,631.5,,20.3,12.5,18,5.9,11.8,15,21,26,42
Arkansas,2020-10-14,818.5,,18.2,11.4,16,4,11,14,18,23,39
Arkansas,2020-10-15,948,,18.4,10.9,17,4,11,14,19,24,39
Arkansas,2020-10-16,1051.5,,17.8,10.8,16,4,10,13,18,23,39
Arkansas,2020-10-17,939,,18.6,11.7,16,5,11,14,19,24,41
Arkansas,2020-10-18,625,,17,10.3,15,4,10,13,18,23,36
Arkansas,2020-10-19,620.5,,20.3,11.5,18,6,12,16,21,26,41
Arkansas,2020-10-20,627,,20.8,12.9,18,6,12,15,21,26,44
Arkansas,2020-10-21,811,,18.1,11.5,16,4,10,14,18.4,23,40
Arkansas,2020-10-22,944,,19.3,12,17,5,11,15,20,25,40
Arkansas,2020-10-23,1038,,18.7,12,16,5,11,14,19,24,41
Arkansas,2020-10-24,902,,18.9,11.3,17,5,11,15,20,24,38
Arkansas,2020-10-25,613.5,,16.6,10.2,14,4,9,12,17,22,36
Arkansas,2020-10-26,594,,20.6,12.2,18,5.9,12,16,21,27,44
Arkansas,2020-10-27,605.5,,21.1,13.1,18,6,12,16,22,28,43
Arkansas,2020-10-28,802,,18.6,12,16,5,11,14,19,24,39
Arkansas,2020-10-29,916.5,,19.9,14.6,17,5,11,14,20,25,44
Arkansas,2020-10-30,1008,,17.9,11.1,16,4,10,14,18,23,38
Arkansas,2020-10-31,857,,19.3,12.5,17,5,11,14,19,24.2,43
Arkansas,2020-11-01,592,,17.3,11.8,14,4,9,12,18,23,39
Arkansas,2020-11-02,588,,21.2,14.3,18,5,12,16,21,27,47
Arkansas,2020-11-03,593.5,,21.5,14,19,5,12,16,22,28,48
Arkansas,2020-11-04,763,,20.1,13.8,17,4,11,15,20,26,45
Arkansas,2020-11-05,861,,20.2,15.5,17,4,10,14,20,26,47
Arkansas,2020-11-06,944.5,,19.5,14.1,17,5,10,14,20,25,43
Arkansas,2020-11-07,849,,21,16,17,5,11,15,20,27,49
Arkansas,2020-11-08,564.5,,18.5,18,15,3,9,12,18,23,44
Arkansas,2020-11-09,561,,21.8,18.1,18,4,11,15,21,28,50
Arkansas,2020-11-10,573,,22.3,17.8,18,5,11,15,21,27,57
Arkansas,2020-11-11,748.5,,19.2,14.8,16,4,9,13,18,25,46
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,3379,65,,,,,,,,,
California,2020-09-09,2946,160,,,,,,,,,
California,2020-09-10,3671,94,,,,,,,,,
California,2020-09-11,3944,153,,,,,,,,,
California,2020-09-12,4028,97,,,,,,,,,
California,2020-09-13,2795,51,,,,,,,,,
California,2020-09-14,3406,61,,,,,,,,,
California,2020-09-15,3070,155,,,,,,,,,
California,2020-09-16,3117,97,,,,,,,,,
California,2020-09-17,3716,113,,,,,,,,,
California,2020-09-18,4454,89,,,,,,,,,
California,2020-09-19,3822,125,,,,,,,,,
California,2020-09-20,2855,0,,,,,,,,,
California,2020-09-21,3928,40,,,,,,,,,
California,2020-09-22,2969,133,,,,,,,,,
California,2020-09-23,3371,102,,,,,,,,,
California,2020-09-24,3080,102,,,,,,,,,
California,2020-09-25,4144,123,,,,,,,,,
California,2020-09-26,3791,67,,,,,,,,,
California,2020-09-27,2439,23,,,,,,,,,
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,2997,,102.3,60.9,92,27.9,59,80,104,130.2,208.1
California,2020-10-14,3560.5,,84.2,47.4,76,23,51,66,87,107,170
California,2020-10-15,3105.5,,83.8,51,73,23,48,62,84,109,175.1
California,2020-10-16,3555.5,,82.7,46.3,75,24,50,65,85,105,175
California,2020-10-17,2952,,76.5,46,67,21,45.8,58,77,97,162
California,2020-10-18,2456,,17,10.7,15,4,10,13,17,22,37
California,2020-10-19,2999.5,,26.7,16.4,24,6,16,20,27.4,34,55
California,2020-10-20,2991,,106.4,64.4,94,29,62,82,107.4,136,226
California,2020-10-21,3445,,85,52,75,22,48,66,86,111,178
California,2020-10-22,2998,,82.2,48.6,71,26,49,63,84,104,172
California,2020-10-23,3516,,82.3,48.4,73,25,49,63,83.4,105,170.1
California,2020-10-24,2896,,73.4,44,65,20,44,55,75.4,94,152
California,2020-10-25,2359,,17.3,11.3,15,4,10,13,17,22,37
California,2020-10-26,2920.5,,26.7,17.3,23,7,16,20,27,33,58
California,2020-10-27,2882,,102.7,63.4,89,31.9,58,77,102,127,231
California,2020-10-28,3314,,83.3,48.7,75,23,50,64,85,104,177
California,2020-10-29,2882,,83.9,61.2,70.5,24,47,61,83,106.2,181
California,2020-10-30,3347,,83,50.7,72,23,48,61,84,108,171
California,2020-10-31,2765.5,,76,52.5,66,21,43,57,75,94,159
California,2020-11-01,2265.5,,17,12.6,14,4,9,12,16,21,39
California,2020-11-02,2902,,27.1,18.8,23,6,15,20,27,34,64
California,2020-11-03,2850.5,,102.8,71.3,86.5,25.9,56,73.6,100,131,235.2
California,2020-11-04,3259.5,,86.3,60,72,22.9,46,60,84,108,206
California,2020-11-05,2797,,83.6,60.5,70,23,48,61,81.4,103,185
California,2020-11-06,3230,,85.3,57.7,72,23,48,61,85,109,193.2
California,2020-11-07,2684.5,,78.8,58.7,66,18,43,57,75,98.2,181
California,2020-11-08,2252,,17.8,14.3,14,3,8,12,17,23,42
California,2020-11-09,2760,,28.6,24.2,23,6,14,20,27,36,66
California,2020-11-10,2669.5,,105.9,87.2,85,23,55,71,100,130,263
California,2020-11-11,3203,,91.9,82.2,73,20,46,62,86,112.2,213
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
Colorado,2020-08-26,193,1,,,,,,,,,
Colorado,2020-08-27,350,4,,,,,,,,,
Colorado,2020-08-28,430,6,,,,,,,,,
Colorado,2020-08-29,267,5,,,,,,,,,
Colorado,2020-08-30,183,0,,,,,,,,,
Colorado,2020-08-31,201,3,,,,,,,,,
Colorado,2020-09-01,351,1,,,,,,,,,
Colorado,2020-09-02,244,6,,,,,,,,,
Colorado,2020-09-03,268,3,,,,,,,,,
Colorado,2020-09-04,0,0,,,,,,,,,
Colorado,2020-09-05,699,16,,,,,,,,,
Colorado,2020-09-06,285,1,,,,,,,,,
Colorado,2020-09-07,213,1,,,,,,,,,
Colorado,2020-09-08,187,0,,,,,,,,,
Colorado,2020-09-09,240,4,,,,,,,,,
Colorado,2020-09-10,264,2,,,,,,,,,
Colorado,2020-09-11,307,6,,,,,,,,,
Colorado,2020-09-12,414,3,,,,,,,,,
Colorado,2020-09-13,417,0,,,,,,,,,
Colorado,2020-09-14,374,2,,,,,,,,,
Colorado,2020-09-15,412,6,,,,,,,,,
Colorado,2020-09-16,587,6,,,,,,,,,
Colorado,2020-09-17,459,4,,,,,,,,,
Colorado,2020-09-18,605,3,,,,,,,,,
Colorado,2020-09-19,606,4,,,,,,,,,
Colorado,2020-09-20,501,1,,,,,,,,,
Colorado,2020-09-21,542,4,,,,,,,,,
Colorado,2020-09-22,654,7,,,,,,,,,
Colorado,2020-09-23,616,5,,,,,,,,,
Colorado,2020-09-24,548,3,,,,,,,,,
Colorado,2020-09-25,709,1,,,,,,,,,
Colorado,2020-09-26,584,6,,,,,,,,,
Colorado,2020-09-27,569,1,,,,,,,,,
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
