region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-20,2097.5,,7.3,10.2,4,0,2,3,6,9,24
Alabama,2020-12-21,2548.5,,1.9,2.9,1,0,0,1,1,2,8
Alabama,2020-12-22,2411.5,,49,53.2,34,4,16,25,43,63,152
Alabama,2020-12-23,2953,,58.5,63.9,39,4,19,30,50,78,176
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,495,,4.6,6,3,0,1,2,4,6,16
Alaska,2020-11-25,498,,2.7,4.1,1,0,0,1,2,4,10
Alaska,2020-11-26,590,,3.8,5.6,2,0,0,1,3,5,14
Alaska,2020-11-27,654,,2.9,4.2,1,0,0,1,2,4,11
Alaska,2020-11-28,680,,1.9,3,1,0,0,0,1,2,8
Alaska,2020-11-29,631.5,,1.4,2.4,1,0,0,0,1,2,6
Alaska,2020-11-30,523.5,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2020-12-01,487,,5.2,6.9,3,0,1,2,4,7,18
Alaska,2020-12-02,489,,3.1,4.6,1,0,0,1,2,4,12
Alaska,2020-12-03,571,,4.6,6.4,2,0,1,2,4,6,16
Alaska,2020-12-04,630,,3.2,4.6,2,0,0,1,2,4,12
Alaska,2020-12-05,648,,2.1,3.2,1,0,0,0,1,3,8
Alaska,2020-12-06,598,,1.7,3.1,1,0,0,0,1,2,7
Alaska,2020-12-07,492,,1,1.7,0,0,0,0,1,1,4
Alaska,2020-12-08,451,,5.7,7.3,3,0,1,2,5,8,19
Alaska,2020-12-09,458.5,,3.3,5.1,2,0,0,1,3,4,12
Alaska,2020-12-10,532,,4.5,6.3,2,0,1,2,4,6,15
Alaska,2020-12-11,564,,3.5,5.2,2,0,0,1,3,5,13
Alaska,2020-12-12,589,,2.2,3.6,1,0,0,1,2,3,8
Alaska,2020-12-13,546,,1.8,3.3,1,0,0,0,1,2,7
Alaska,2020-12-14,441,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-15,409,,5.6,7.1,3,0,1,2,4,8,20
Alaska,2020-12-16,400,,3.4,5.4,2,0,0,1,2,4,13
Alaska,2020-12-17,461,,4.6,6.6,2,0,1,2,3,6,17
Alaska,2020-12-18,491,,3.3,4.8,2,0,0,1,2,4,12
Alaska,2020-12-19,504,,2.2,3.6,1,0,0,1,1,3,9
Alaska,2020-12-20,456,,1.9,3.6,1,0,0,0,1,2,8
Alaska,2020-12-21,368,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-22,335.5,,5.5,7.8,3,0,1,2,4,7,19
Alaska,2020-12-23,334,,3.1,4.5,1,0,0,1,2,4,12
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4601.5,,39.9,34.4,31.5,4,15,25,39,53,107
Arizona,2020-11-25,4215.5,,53.8,46.9,41,6,21,33,52,72,137
Arizona,2020-11-26,6573.5,,36,30.1,29,4,14,23,35,49,95
Arizona,2020-11-27,6095.5,,42.1,36.9,33,5,16,26,40,55.2,113
Arizona,2020-11-28,6631.5,,69.2,59.5,54,7,28,44,67,92,177
Arizona,2020-11-29,5060.5,,18.2,20.2,13,1,6,10,16,24,51
Arizona,2020-11-30,3132.5,,3.6,4.4,2,0,1,2,3,5,12
Arizona,2020-12-01,6619,,62.9,58.5,46.5,6,24,37,58,84,181
Arizona,2020-12-02,6372.5,,84,73.2,66,8,32,51,80,112,225
Arizona,2020-12-03,9699,,55.9,50.1,42,6,21,34,53,75,150
Arizona,2020-12-04,8856.5,,65,58,49,7,25,38,62,86,177
Arizona,2020-12-05,9141.5,,108.8,97.4,83,11,42,65,102,146,302
Arizona,2020-12-06,6880,,27.4,30.3,20,2,9,15,25,35,78
Arizona,2020-12-07,4352.5,,6,8.9,3,0,1,2,5,8,20
Arizona,2020-12-08,9126,,103.6,111.3,73,9,37,57,91.4,133,293
Arizona,2020-12-09,8409.5,,130.9,143.5,92,14,45,74,114,162.2,370
Arizona,2020-12-10,13209.5,,86.1,92.4,62,8,30,48,75,110,253.1
Arizona,2020-12-11,11703.5,,99.7,102.3,71,7.9,34,55,90.4,129.2,287
Arizona,2020-12-12,12178,,165.3,186.9,114,17,55,88,145,211.2,480
Arizona,2020-12-13,8842,,41.6,49,27,4,13,20,34,53,129
Arizona,2020-12-14,5493.5,,8.8,13.5,5,0,2,3,7,10,30
Arizona,2020-12-15,11178,,145.5,165.4,103,13,50,77,130,186.2,398
Arizona,2020-12-16,10168,,181.1,195.2,125,16,62,96,156,233.2,555.2
Arizona,2020-12-17,15626,,118.4,131.8,81.5,10,38,61,103,154,345.1
Arizona,2020-12-18,13744,,144.9,166.6,96,12.9,48,73,124,179,446
Arizona,2020-12-19,13736.5,,228.6,261,151,18,76,117,191,289,681.4
Arizona,2020-12-20,10117.5,,55.9,69.5,34,3,16,27,45,68.2,183
Arizona,2020-12-21,6007.5,,11.5,17,6,0,2,4,8,13.2,41
Arizona,2020-12-22,12564,,186.9,212.3,120,14,60,93,158,240,544.1
Arizona,2020-12-23,10937,,236.1,269.4,156.5,20,73.8,120,204,294,732.1
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,1478.5,,20.7,12.3,19,5,12,16,21,27,44
Arkansas,2020-11-25,1968,,25.7,15.2,23,7,15,20,27,33,55
Arkansas,2020-11-26,2385,,21.8,13.3,19,5,12,17,22,28,47
Arkansas,2020-11-27,2505,,16.8,10.6,15,4,10,13,17,22,37
Arkansas,2020-11-28,2347,,20.7,12.1,19,5,12,16,22,27,44
Arkansas,2020-11-29,1447.5,,28.3,16.4,25,7.9,17,22,29,37,61
Arkansas,2020-11-30,1329.5,,34.7,18.9,31,10,21,27,36,44,70
Arkansas,2020-12-01,1650,,23.3,14.1,21,6,13.8,18,24,31,49
Arkansas,2020-12-02,2169,,28.2,16.7,25,8,16,22,28,36,59
Arkansas,2020-12-03,2590,,23.7,14.3,21,6,14,18,24,30,51
Arkansas,2020-12-04,2712.5,,18.8,11.3,17,5,11,14,19,24,40
Arkansas,2020-12-05,2547.5,,23.2,14.3,21,6,13,17,24,30,49
Arkansas,2020-12-06,1557.5,,31.9,19.1,29,9,18,24,33,41,68
Arkansas,2020-12-07,1448,,39.1,23.2,35,10,22,30,41,51.2,82
Arkansas,2020-12-08,1760.5,,26.7,16.4,23,6,15,20,27,35,56
Arkansas,2020-12-09,2329,,32.1,19.8,28,9,18,24,33,41,70
Arkansas,2020-12-10,2777,,27.2,16.7,24,7,15,20,28,35,58
Arkansas,2020-12-11,2880.5,,21.6,13.7,19,5,12,16,22,28,48
Arkansas,2020-12-12,2655,,26.3,16.8,23,6.9,15,20,27,33.2,57
Arkansas,2020-12-13,1580.5,,36.1,22.4,32,9,20,27,37,47,76
Arkansas,2020-12-14,1436,,44.4,27.7,39,10,25,33,46,58,96
Arkansas,2020-12-15,1765.5,,29.4,19.4,26,6,16,21,30,38,68
Arkansas,2020-12-16,2307,,35.6,24.1,31,8,19,26,36,46,84
Arkansas,2020-12-17,2738,,29.9,20.9,25,6,16,21,29,38,70
Arkansas,2020-12-18,2835,,23,15.6,20,5,12,17,24,30,51
Arkansas,2020-12-19,2571,,28.1,19.5,24,6,15,20,28,36,63
Arkansas,2020-12-20,1537.5,,39.7,27.9,34,9,21,28,39,51,93
Arkansas,2020-12-21,1386.5,,47.4,33.3,40,10,25,35,47,61,110
Arkansas,2020-12-22,1702,,31.1,21.8,26,6,16,22,31,39,72
Arkansas,2020-12-23,2196,,36.8,26.5,31,7,18,26,37,48,85
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,14437,,105.1,55.3,96,34,66,84,108,133,211
California,2020-11-25,16229,,122.8,63.7,113,43,79,99,127,151,238
California,2020-11-26,18140.5,,89.9,47,83,31,57,71,93,113,176
California,2020-11-27,20122,,139.7,70.3,128,50,90,113,145,173,278
California,2020-11-28,19845,,77.8,40.5,70,27,50,62,80,98,152
California,2020-11-29,15313,,42.4,24.3,38,14,26,33,43,54,85
California,2020-11-30,20850.5,,71.5,38.4,65,24,46,57,73,89,143
California,2020-12-01,21024.5,,149.1,82.5,135,49,94,117,153,189,299
California,2020-12-02,23445.5,,174.9,89.4,159,62,113,140,183,217,343
California,2020-12-03,26222.5,,131.4,69.4,119.5,46,84,103,135,163.2,263
California,2020-12-04,29033,,200.7,106.3,181,73,129.8,161,204,249,387
California,2020-12-05,28510,,113.7,64.1,102,37,71,89,115,140.2,227
California,2020-12-06,22048.5,,61.3,34.8,55,20,38,48,63,77,121
California,2020-12-07,29633,,103.6,58.2,91,35,64,80.6,105,131,211
California,2020-12-08,29505.5,,223.8,124.2,200.5,75,139.8,174,228.4,278,459
California,2020-12-09,33437.5,,254.9,134.2,228,94,162,201.6,257,314,512
California,2020-12-10,36949,,190.9,103.6,172,64,118.8,150,197,240,383.1
California,2020-12-11,40851.5,,296.5,171.2,256,95,180,225,296,369,630.2
California,2020-12-12,39827,,169.3,96.9,149,56,102,130,171,211,352
California,2020-12-13,30339.5,,92.7,61.5,79,29,55,69,91,113,193.1
California,2020-12-14,40507,,152.6,90.2,133,48.9,91,116,151,192,323
California,2020-12-15,40288.5,,330,207.8,283,101,190,244,324,415,708
California,2020-12-16,44185,,379.1,234.8,332,115.9,223,288,381.4,475,794.2
California,2020-12-17,49112,,284.2,185.7,237.5,88,161,206,278.4,351.2,627.3
California,2020-12-18,52762.5,,435.6,278.8,368,134,249,321,427.4,546.2,944.3
California,2020-12-19,51498,,242.9,161.3,204,70,138,179,236.8,306.2,539
California,2020-12-20,38976.5,,134.1,104.4,113,33.9,75,98,131,167,299
California,2020-12-21,51207.5,,222.1,155.4,187,64.9,123,159,214,279,501.1
California,2020-12-22,50897,,473.4,325.9,388.5,127,255,333,459.8,602,1098.4
California,2020-12-23,55155.5,,538.8,364.9,449.5,139,292,386.6,530.4,684.2,1226.2
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
Colorado,2020-10-28,1475,13,,,,,,,,,
Colorado,2020-10-29,1806,19,,,,,,,,,
Colorado,2020-10-30,2412,10,,,,,,,,,
Colorado,2020-10-31,2924,7,,,,,,,,,
Colorado,2020-11-01,2560,3,,,,,,,,,
