region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-19,2512.5,,50.2,50.1,36,4,18,29,45,66,135.1
Alabama,2020-12-20,2081.5,,8.2,11.2,5,0,2,4,6,10,27
Alabama,2020-12-21,2545.5,,2.2,3.6,1,0,0,1,2,3,8
Alabama,2020-12-22,2355.5,,73.8,78.6,50,7,25,39,65,93,220.2
Alabama,2020-12-23,2921.5,,86.6,94.1,59.5,7,31,46.6,74,107,252
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,495,,5.5,8.2,3,0,1,2,4,7,20
Alaska,2020-11-25,503,,3,4.5,2,0,0,1,2,4,10
Alaska,2020-11-26,583,,3.8,5.6,2,0,0,1,3,5,13
Alaska,2020-11-27,655,,3.3,4.7,2,0,0,1,3,4,12
Alaska,2020-11-28,686.5,,2,3.1,1,0,0,0,1,3,8
Alaska,2020-11-29,627,,1.8,4.2,1,0,0,0,1,2,7
Alaska,2020-11-30,525,,1,2.1,0,0,0,0,1,1,4
Alaska,2020-12-01,487,,6.1,8.3,3.5,0,1,2,5,8,22
Alaska,2020-12-02,488.5,,3.3,4.8,2,0,0,1,2,4,12
Alaska,2020-12-03,561.5,,4.8,6.9,3,0,1,2,4,6,17
Alaska,2020-12-04,632.5,,3.8,6,2,0,0,1,3,5,14
Alaska,2020-12-05,662,,2.5,5.6,1,0,0,1,2,3,9
Alaska,2020-12-06,601,,1.9,4.2,1,0,0,0,1,2,7
Alaska,2020-12-07,482,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-08,450,,7,11.3,3,0,1,2,5,8.2,25
Alaska,2020-12-09,462,,3.9,6.8,2,0,0,1,3,5,14
Alaska,2020-12-10,534,,4.8,7,2,0,1,1,3,6,21
Alaska,2020-12-11,562.5,,4.1,6.6,2,0,0.8,1,3,5,16
Alaska,2020-12-12,589,,2.5,4.3,1,0,0,1,2,3,10
Alaska,2020-12-13,550.5,,1.9,4,1,0,0,0,1,2,8
Alaska,2020-12-14,441.5,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-15,409,,7.1,10.4,4,0,1,2,5,8,27
Alaska,2020-12-16,397.5,,3.6,7,2,0,0,1,2,4,13
Alaska,2020-12-17,462,,4.8,7.2,2,0,1,2,4,6,17
Alaska,2020-12-18,478,,4,6.2,2,0,0,1,3,5,16
Alaska,2020-12-19,500,,2.3,3.4,1,0,0,1,2,3,9
Alaska,2020-12-20,465,,1.9,3.9,1,0,0,0,1,2,8
Alaska,2020-12-21,373.5,,1,1.9,0,0,0,0,1,1,4
Alaska,2020-12-22,332.5,,6.9,11.8,3,0,1,2,5,9,25
Alaska,2020-12-23,332.5,,3.5,6.2,2,0,0,1,2,4,13
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4610.5,,50,42.5,39,7,22,31,48.4,65.2,124.1
Arizona,2020-11-25,4299.5,,63.3,52.2,50,9.9,28,41,60,81,167
Arizona,2020-11-26,6510,,40.7,34.5,31,6,18,25.6,38,54,106.1
Arizona,2020-11-27,5972.5,,53.7,48.9,41,7,23.8,35,51,67,143
Arizona,2020-11-28,6503.5,,86.9,72.8,69.5,11.9,39,56,85.4,110.2,209.2
Arizona,2020-11-29,5142.5,,16.5,15.9,13,2,7,10,15,22,42
Arizona,2020-11-30,3161.5,,2.9,3.8,2,0,1,1,2,4,9
Arizona,2020-12-01,6808,,68.9,65.3,52,9,29,42,65,85,182.1
Arizona,2020-12-02,6245,,93.8,75.5,73,14,42,60,88.4,123,232
Arizona,2020-12-03,9313,,56.8,53.2,44,7.9,24,36,53,72.2,144
Arizona,2020-12-04,8743,,75.4,67.3,57,11,35,48,70,94,197
Arizona,2020-12-05,9001,,118.9,94.8,95.5,19,54.8,82,117.4,157,286.1
Arizona,2020-12-06,6646.5,,23.1,21.4,17,2,9,13,21,30,64
Arizona,2020-12-07,4301.5,,4.5,5.7,3,0,1,2,4,6,14
Arizona,2020-12-08,9013,,102.7,92.5,78.5,15,44,66,94,129,279
Arizona,2020-12-09,8303,,136.6,119,104,21,61,86,126.4,180,356
Arizona,2020-12-10,13242.5,,86.7,79.4,64.5,10.9,36,54,79,110,230.1
Arizona,2020-12-11,11974.5,,104.1,88.7,81,14,45,65,102,136,259
Arizona,2020-12-12,11786.5,,182.8,163.8,141.5,27,75.8,116,170,232.2,466.3
Arizona,2020-12-13,8704,,37.4,38.6,27,4,14,22,34,47,105.2
Arizona,2020-12-14,5371.5,,7,10.1,4,0,2,3,6,9,21
Arizona,2020-12-15,11116.5,,163.2,161,122,26,66,97,144,196.2,468.4
Arizona,2020-12-16,10122.5,,209.1,201.1,160,30.9,86,131.6,194.4,264.5,534.3
Arizona,2020-12-17,15159.5,,128.5,118.1,96,15,49,74,122,170.5,332
Arizona,2020-12-18,13495,,167.7,149.9,128,26,67.8,102,155,215,450.4
Arizona,2020-12-19,13375,,279.3,265.7,216,34,116,172.6,262,355.2,765
Arizona,2020-12-20,10045.5,,54,54.7,39,7,21,31,47,67,165.2
Arizona,2020-12-21,5841,,11.2,20.5,6,0,3,5,8,13,36
Arizona,2020-12-22,11936.5,,227.6,241.5,158.5,24.9,87.8,128,199,288,668.2
Arizona,2020-12-23,10735,,316.9,342.3,224,37,128,180.6,277,386.5,861.3
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,1472,,23.7,13.8,21,7,14,19,24,30,49
Arkansas,2020-11-25,1948,,30.5,17.6,27,9,18,23,31,39,63
Arkansas,2020-11-26,2397,,24.9,14.9,22,8,15,19,25,32,51
Arkansas,2020-11-27,2520.5,,19.5,11.5,17,5.9,12,15,20,25,41
Arkansas,2020-11-28,2305,,24.7,15.7,21,8,14,19,25,31,52
Arkansas,2020-11-29,1449.5,,35.5,19.6,33,10.9,21,28,37,46,71
Arkansas,2020-11-30,1340,,45.5,23.9,41,15,29,36,47,58,89
Arkansas,2020-12-01,1648,,28.3,16.1,25,8,17,22,29,36,60
Arkansas,2020-12-02,2162,,36.1,20.8,32,11,22,28,37,45,76
Arkansas,2020-12-03,2626,,30.1,17.8,27,9,18,23,30,38,60
Arkansas,2020-12-04,2693,,23.3,13.7,20,6,14,18,23,30,49
Arkansas,2020-12-05,2513,,29.3,18,26,8,17,22,29,37,60
Arkansas,2020-12-06,1557,,41.7,23.9,37,13,26,31,42,51,88
Arkansas,2020-12-07,1446.5,,50.2,28.3,45,15,32,39,51,63,102
Arkansas,2020-12-08,1776.5,,32.2,18,29,9,19,25,34,42,65
Arkansas,2020-12-09,2349.5,,40.8,23.5,36,12,25,32,42,51,82
Arkansas,2020-12-10,2778,,34.3,18.8,31,10.9,21,27,35,44,69
Arkansas,2020-12-11,2801.5,,25.5,14.8,22,7,15,20,26,32,52
Arkansas,2020-12-12,2649.5,,32.7,20.5,29,9,19,24,33,41,71
Arkansas,2020-12-13,1565,,46.9,26.4,43,14,29,37,49,60,93
Arkansas,2020-12-14,1429.5,,55.8,34.3,50,17,34,44,56,70,113
Arkansas,2020-12-15,1765,,36.3,22.5,32,10,21,28,36.4,46,79
Arkansas,2020-12-16,2282,,45.5,26.9,41,14,27,35,46,57,92
Arkansas,2020-12-17,2717,,37.4,22.6,32,11,22,28,37,48,82
Arkansas,2020-12-18,2835,,29.2,18.3,25,8,17,22,29,36,65
Arkansas,2020-12-19,2594.5,,37.1,25.7,32,9,21,27,37,47,80
Arkansas,2020-12-20,1514.5,,51.3,29.9,45,15,31,40,52,66,105
Arkansas,2020-12-21,1375.5,,61.8,35,55,18,37,48,63,79,127
Arkansas,2020-12-22,1676.5,,39.9,27.1,34,11,23,30,40,50,88
Arkansas,2020-12-23,2202,,48.1,29,42,13,27,37,49,61,105
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,14515.5,,99.7,55.2,91,33,62,80,101,122,200
California,2020-11-25,16171.5,,115.8,64,105,39,71,92.6,119,144,231.1
California,2020-11-26,18267.5,,84.1,48.6,74,29,50,64,85,105,170
California,2020-11-27,19870.5,,133.1,75.9,120,46,83,103,136,165.2,262
California,2020-11-28,19766,,71.7,41.6,63,26,45,56,72,88,146
California,2020-11-29,15219.5,,39.6,21.3,36,13.9,25,31,39,49,81
California,2020-11-30,20912.5,,64.1,35.2,57,22,40,50,65,80,129
California,2020-12-01,20941.5,,140.8,78,126.5,47,85.8,107,143.4,178.2,284.1
California,2020-12-02,23452.5,,162.9,84.8,147,57,100,129.6,171,208,317.1
California,2020-12-03,26057.5,,121.1,64.9,110,41,76,95,127,155,231
California,2020-12-04,29118,,187.2,99.3,167.5,64,115,148,189,235,383
California,2020-12-05,28511,,105.2,58,94,35,67.8,84,105,130,212
California,2020-12-06,22028.5,,57.4,31.6,51,20,35,44,60,72,115
California,2020-12-07,29713,,94.9,52.2,85,33,61,75,94,115.2,190
California,2020-12-08,29293,,212.3,124.9,185,79.9,129,162.6,207,259.2,429
California,2020-12-09,33247,,237,127.2,211,81.9,148,186,242.4,300.2,471
California,2020-12-10,36925,,168.4,90.9,149,57,103,132,169,207,347
California,2020-12-11,40684.5,,279.3,165.9,241.5,97,170,211,282,349.5,577.1
California,2020-12-12,39476.5,,156.1,93.1,134,49,94,119,153.4,196.2,335.1
California,2020-12-13,30371,,85.5,46.9,76,29,54,66,86,108,166
California,2020-12-14,40339.5,,140.4,83.1,122.5,50.9,83,105,140,172.2,292.1
California,2020-12-15,39900.5,,307.1,202.7,258.5,95.9,178,228,297.4,377,701.2
California,2020-12-16,44023,,364.6,223.8,319,123.9,221,280,360,443,756.4
California,2020-12-17,48726.5,,263.3,168.9,224,86.9,155,196.6,262,328,556
California,2020-12-18,52542,,399.4,238,354,132,237,302.2,399,489.2,836
California,2020-12-19,51248.5,,228.5,141.6,196,68,130,172,226.4,287,533.2
California,2020-12-20,38814.5,,123.3,79.5,106,39,72,90.6,122,156,266
California,2020-12-21,50642,,196.7,124.6,174,58.9,112,148,197.4,241.2,427
California,2020-12-22,50888,,439.1,291.9,365.5,132.9,246,320.6,422.4,545,979.3
California,2020-12-23,55098,,510.7,346.6,428,159,285.8,367.6,489,633.5,1136
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
