region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-19,2589.5,,54,54.6,39,5,18,30,48,69,155
Alabama,2020-12-20,2117.5,,8.6,11.2,5,0,2,4,7,11,27
Alabama,2020-12-21,2537,,2.2,4.1,1,0,0,1,2,3,7
Alabama,2020-12-22,2379.5,,74.8,84.6,52.5,6.9,27,40,67,95.2,209
Alabama,2020-12-23,2919,,89.2,91.9,65,8,31,51,82,116,247.1
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,494,,5.7,8.1,3,0,1,2,4,7,21
Alaska,2020-11-25,491,,3.1,4.7,2,0,0,1,2,4,11
Alaska,2020-11-26,579.5,,4.3,8.1,2,0,0,1,3,5,16
Alaska,2020-11-27,629.5,,3.3,5.1,2,0,0,1,3,4,12
Alaska,2020-11-28,666.5,,2,3.1,1,0,0,1,1,2,8
Alaska,2020-11-29,619,,1.5,2.7,1,0,0,0,1,2,6
Alaska,2020-11-30,505.5,,1.1,2.6,0,0,0,0,1,1,5
Alaska,2020-12-01,471,,6,8.4,3,0,1,2,5,8,21
Alaska,2020-12-02,476,,3.7,6.2,2,0,0,1,3,5,13
Alaska,2020-12-03,559,,4.7,6.9,2,0,1,2,3,6,18
Alaska,2020-12-04,598,,3.7,5.4,2,0,0,1,3,5,13
Alaska,2020-12-05,624,,2.3,4.3,1,0,0,1,1,3,9
Alaska,2020-12-06,571,,1.8,3.3,1,0,0,0,1,2,8
Alaska,2020-12-07,465.5,,1.1,2,0,0,0,0,1,1,5
Alaska,2020-12-08,435.5,,7.2,9.9,4,0,1,3,5.4,9,26
Alaska,2020-12-09,431,,4.1,7,2,0,0,1,3,5,14
Alaska,2020-12-10,493,,5.5,8.1,3,0,1,2,4,7,20
Alaska,2020-12-11,542.5,,4,6.1,2,0,0,1,3,5,14
Alaska,2020-12-12,563,,2.3,3.6,1,0,0,1,2,3,9
Alaska,2020-12-13,514.5,,1.8,3,1,0,0,0,1,2,7
Alaska,2020-12-14,408,,1.3,2.9,0,0,0,0,1,2,6
Alaska,2020-12-15,389.5,,6.4,8.1,4,0,1,3,5,9,21
Alaska,2020-12-16,374.5,,3.6,5.7,2,0,0,1,3,4,14
Alaska,2020-12-17,446.5,,5.1,8.1,3,0,1,2,4,6,18
Alaska,2020-12-18,463.5,,3.6,5.3,2,0,0,1,3,5,14
Alaska,2020-12-19,477,,2.5,4.3,1,0,0,1,2,3,10
Alaska,2020-12-20,429.5,,1.7,2.8,1,0,0,0,1,2,7
Alaska,2020-12-21,351,,1.1,2.5,0,0,0,0,1,1,5
Alaska,2020-12-22,318.5,,6.7,10.6,3,0,1,2,5,8,26
Alaska,2020-12-23,308,,3.5,5.3,2,0,0,1,2,4,13
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2984,10,,,,,,,,,
Arizona,2020-11-18,3206,53,,,,,,,,,
Arizona,2020-11-19,4123,19,,,,,,,,,
Arizona,2020-11-20,4471,43,,,,,,,,,
Arizona,2020-11-21,3638,30,,,,,,,,,
Arizona,2020-11-22,4331,7,,,,,,,,,
Arizona,2020-11-23,2659,0,,,,,,,,,
Arizona,2020-11-24,4411,,50.5,41.9,38,8,21,31,46,65,135
Arizona,2020-11-25,4236.5,,63.5,48.9,52,9,30,42,64,83,159.1
Arizona,2020-11-26,6689.5,,41.2,36.8,32,5,17,25,39,54,105
Arizona,2020-11-27,6204.5,,49.7,41.7,41,6,22,33,50,65.2,124
Arizona,2020-11-28,6327.5,,82.6,64,69,11,36,54,83,110.2,200
Arizona,2020-11-29,4931,,16.6,16,12.5,2,7,10,15.4,21,43
Arizona,2020-11-30,3064.5,,3.1,3.6,2,0,1,1,3,5,10
Arizona,2020-12-01,6488.5,,71.2,63.7,55,10,31,45,69,93,187
Arizona,2020-12-02,6183.5,,92.5,81.7,71,13,40.8,58,86,120.2,231
Arizona,2020-12-03,9759,,56.8,49.9,44,9,24,36,55,73,143
Arizona,2020-12-04,9029.5,,74.1,62.9,58.5,9,31,48,71.4,99.2,186
Arizona,2020-12-05,9296.5,,123.1,94.9,99.5,20,56,84,120,163.2,302.1
Arizona,2020-12-06,7156.5,,25,25.5,18.5,3,10,15,23,31,67
Arizona,2020-12-07,4352.5,,4.4,5.1,3,0,1,2,4,6,14
Arizona,2020-12-08,8968,,104.8,92.5,79,12,42,64,101,138,271
Arizona,2020-12-09,8616,,142.5,148.3,112,23.9,65,95,137,180.2,343
Arizona,2020-12-10,12930.5,,86.5,80.2,67.5,12,38,54,83,109,218
Arizona,2020-12-11,11864,,108.3,98.6,85,14,45,68,103,139.2,276.2
Arizona,2020-12-12,11873.5,,187,170,143,26,79,119,178.4,243,474.3
Arizona,2020-12-13,9033,,36.7,52.7,26,4,14,21,31,44,94
Arizona,2020-12-14,5446.5,,6.9,10.5,4,0,2,3,5,8,23
Arizona,2020-12-15,11277.5,,163.8,157.6,122,26,68.8,98,151,206,427
Arizona,2020-12-16,10071,,205.1,195.3,157,28,88,130,191,256.2,529.7
Arizona,2020-12-17,15683,,131.4,133.1,96,19,52,79,117,164,360.1
Arizona,2020-12-18,13561.5,,178.4,177.4,125.5,22,71,103,155.4,230.2,475.2
Arizona,2020-12-19,14183,,281.6,285.3,201,41.9,109.8,158,253,368,752.7
Arizona,2020-12-20,9816.5,,54.1,67.4,37,7,21,29.6,47,65,144
Arizona,2020-12-21,6180,,10,11.3,7,0,3,5,9,13,30.1
Arizona,2020-12-22,12475,,233.6,240.3,168,30,88.8,133.6,208,288.5,670.4
Arizona,2020-12-23,10789,,303.6,327.1,210,40.9,121,174,265,364,841
Arkansas,2020-09-28,807,21,,,,,,,,,
Arkansas,2020-09-29,706,21,,,,,,,,,
Arkansas,2020-09-30,942,19,,,,,,,,,
Arkansas,2020-10-01,1124,15,,,,,,,,,
Arkansas,2020-10-02,958,7,,,,,,,,,
Arkansas,2020-10-03,746,16,,,,,,,,,
Arkansas,2020-10-04,488,18,,,,,,,,,
Arkansas,2020-10-05,417,22,,,,,,,,,
Arkansas,2020-10-06,641,22,,,,,,,,,
Arkansas,2020-10-07,809,13,,,,,,,,,
Arkansas,2020-10-08,1265,21,,,,,,,,,
Arkansas,2020-10-09,1167,27,,,,,,,,,
Arkansas,2020-10-10,908,22,,,,,,,,,
Arkansas,2020-10-11,613,17,,,,,,,,,
Arkansas,2020-10-12,654,17,,,,,,,,,
Arkansas,2020-10-13,680,25,,,,,,,,,
Arkansas,2020-10-14,1079,23,,,,,,,,,
Arkansas,2020-10-15,1278,11,,,,,,,,,
Arkansas,2020-10-16,1015,20,,,,,,,,,
Arkansas,2020-10-17,883,19,,,,,,,,,
Arkansas,2020-10-18,644,20,,,,,,,,,
Arkansas,2020-10-19,531,10,,,,,,,,,
Arkansas,2020-10-20,844,14,,,,,,,,,
Arkansas,2020-10-21,1155,23,,,,,,,,,
Arkansas,2020-10-22,1202,21,,,,,,,,,
Arkansas,2020-10-23,1337,10,,,,,,,,,
Arkansas,2020-10-24,1183,15,,,,,,,,,
Arkansas,2020-10-25,797,15,,,,,,,,,
Arkansas,2020-10-26,612,21,,,,,,,,,
Arkansas,2020-10-27,952,24,,,,,,,,,
Arkansas,2020-10-28,961,18,,,,,,,,,
Arkansas,2020-10-29,1072,19,,,,,,,,,
Arkansas,2020-10-30,1162,6,,,,,,,,,
Arkansas,2020-10-31,1316,25,,,,,,,,,
Arkansas,2020-11-01,867,33,,,,,,,,,
Arkansas,2020-11-02,584,27,,,,,,,,,
Arkansas,2020-11-03,878,18,,,,,,,,,
Arkansas,2020-11-04,1293,23,,,,,,,,,
Arkansas,2020-11-05,1548,11,,,,,,,,,
Arkansas,2020-11-06,1870,19,,,,,,,,,
Arkansas,2020-11-07,1598,12,,,,,,,,,
Arkansas,2020-11-08,1038,17,,,,,,,,,
Arkansas,2020-11-09,945,23,,,,,,,,,
Arkansas,2020-11-10,1424,4,,,,,,,,,
Arkansas,2020-11-11,1962,14,,,,,,,,,
Arkansas,2020-11-12,1809,18,,,,,,,,,
Arkansas,2020-11-13,2312,4,,,,,,,,,
Arkansas,2020-11-14,1848,11,,,,,,,,,
Arkansas,2020-11-15,874,24,,,,,,,,,
Arkansas,2020-11-16,1308,42,,,,,,,,,
Arkansas,2020-11-17,1554,20,,,,,,,,,
Arkansas,2020-11-18,1715,30,,,,,,,,,
Arkansas,2020-11-19,2238,22,,,,,,,,,
Arkansas,2020-11-20,2061,24,,,,,,,,,
Arkansas,2020-11-21,1905,16,,,,,,,,,
Arkansas,2020-11-22,1352,20,,,,,,,,,
Arkansas,2020-11-23,1017,30,,,,,,,,,
Arkansas,2020-11-24,1502.5,,25.2,15.3,22,7,15,20,25,31,54
Arkansas,2020-11-25,2003,,30.3,16.3,28,10,19,24,31,38,60
Arkansas,2020-11-26,2399,,26.2,14.5,23,9,16.8,20,27,33,52
Arkansas,2020-11-27,2497,,18.7,10.7,17,5,11,14,19,25,38
Arkansas,2020-11-28,2344.5,,25.2,15.7,22,7,15,20,25,31.2,53
Arkansas,2020-11-29,1430.5,,36.9,21.5,33.5,11,23,29,38,45,73
Arkansas,2020-11-30,1328,,43.8,23.1,40,13,29,35,45,55,86
Arkansas,2020-12-01,1651,,28,15,26,9,18,23,29,35,54
Arkansas,2020-12-02,2171.5,,35.5,19.9,32,10,22,28,37,45,70
Arkansas,2020-12-03,2599,,31,18.9,27,10,18.8,24,31,39,66
Arkansas,2020-12-04,2721,,22.7,12.2,21,7,14,18,24,29,45
Arkansas,2020-12-05,2547,,29.4,16.2,26,10,18,23,30,37,58
Arkansas,2020-12-06,1559.5,,42,23.4,37,14,26,32,44,54,85
Arkansas,2020-12-07,1404.5,,51.3,26.9,47,16,34,42,53,65,99
Arkansas,2020-12-08,1764,,32.7,18.9,29,11,20,25,33,41,69
Arkansas,2020-12-09,2312.5,,41.2,22.7,36,14,25,32,42,52,82
Arkansas,2020-12-10,2746.5,,34.1,19.1,30,11,21,27,34,43,69
Arkansas,2020-12-11,2854,,25.7,15,23,6,15,20,27,33,52
Arkansas,2020-12-12,2653.5,,32.7,20.2,28,11,20,25,33,41,71
Arkansas,2020-12-13,1572.5,,48,28.2,43,16,28,37,49,59,103
Arkansas,2020-12-14,1450.5,,57.6,30.2,52,20,37,46,59,73,114
Arkansas,2020-12-15,1742,,36.4,22.5,32,10,22,28,36,45,80
Arkansas,2020-12-16,2275.5,,45,26.1,40,15,27,34,45,57,93
Arkansas,2020-12-17,2727,,37.2,22.2,33,10,22,29,38,47,79
Arkansas,2020-12-18,2848.5,,28.8,17.6,25,8,17,21,29,37,64
Arkansas,2020-12-19,2614,,37.9,25.1,32,11,22,28,37,47,84
Arkansas,2020-12-20,1559.5,,50.1,32.1,44,14.9,29,37,50,63.2,108
Arkansas,2020-12-21,1382.5,,62,38,54,19,35,47,63,77,134
Arkansas,2020-12-22,1697.5,,40.6,26.5,34,11,22,29,40,53,87.1
Arkansas,2020-12-23,2226.5,,48.9,30.4,43,15,28,36,49,63,105
California,2020-09-28,2821,27,,,,,,,,,
California,2020-09-29,2943,149,,,,,,,,,
California,2020-09-30,3461,103,,,,,,,,,
California,2020-10-01,3090,88,,,,,,,,,
California,2020-10-02,3808,81,,,,,,,,,
California,2020-10-03,3508,61,,,,,,,,,
California,2020-10-04,3192,32,,,,,,,,,
California,2020-10-05,2794,24,,,,,,,,,
California,2020-10-06,2695,73,,,,,,,,,
California,2020-10-07,3726,94,,,,,,,,,
California,2020-10-08,3342,80,,,,,,,,,
California,2020-10-09,3806,68,,,,,,,,,
California,2020-10-10,3334,81,,,,,,,,,
California,2020-10-11,2780,12,,,,,,,,,
California,2020-10-12,2723,7,,,,,,,,,
California,2020-10-13,3397,58,,,,,,,,,
California,2020-10-14,3894,85,,,,,,,,,
California,2020-10-15,2944,103,,,,,,,,,
California,2020-10-16,3105,78,,,,,,,,,
California,2020-10-17,2361,46,,,,,,,,,
California,2020-10-18,2078,23,,,,,,,,,
California,2020-10-19,3953,3,,,,,,,,,
California,2020-10-20,4101,73,,,,,,,,,
California,2020-10-21,3193,112,,,,,,,,,
California,2020-10-22,6425,89,,,,,,,,,
California,2020-10-23,5435,49,,,,,,,,,
California,2020-10-24,4885,38,,,,,,,,,
California,2020-10-25,2912,15,,,,,,,,,
California,2020-10-26,3842,28,,,,,,,,,
California,2020-10-27,4450,74,,,,,,,,,
California,2020-10-28,4388,69,,,,,,,,,
California,2020-10-29,4372,30,,,,,,,,,
California,2020-10-30,4380,59,,,,,,,,,
California,2020-10-31,4115,41,,,,,,,,,
California,2020-11-01,3735,12,,,,,,,,,
California,2020-11-02,4533,18,,,,,,,,,
California,2020-11-03,4990,56,,,,,,,,,
California,2020-11-04,5519,63,,,,,,,,,
California,2020-11-05,5934,52,,,,,,,,,
California,2020-11-06,6357,71,,,,,,,,,
California,2020-11-07,6151,30,,,,,,,,,
California,2020-11-08,3351,12,,,,,,,,,
California,2020-11-09,8584,48,,,,,,,,,
California,2020-11-10,8135,45,,,,,,,,,
California,2020-11-11,6143,42,,,,,,,,,
California,2020-11-12,8541,27,,,,,,,,,
California,2020-11-13,9450,70,,,,,,,,,
California,2020-11-14,9501,48,,,,,,,,,
California,2020-11-15,9028,9,,,,,,,,,
California,2020-11-16,9595,26,,,,,,,,,
California,2020-11-17,10595,59,,,,,,,,,
California,2020-11-18,11755,106,,,,,,,,,
California,2020-11-19,13134,89,,,,,,,,,
California,2020-11-20,12576,98,,,,,,,,,
California,2020-11-21,15685,32,,,,,,,,,
California,2020-11-22,9089,54,,,,,,,,,
California,2020-11-23,13695,27,,,,,,,,,
California,2020-11-24,14482.5,,99.5,53.5,87.5,33,64,77,101,124.2,204
California,2020-11-25,16527.5,,113.3,60.6,99,38,72,89,115,143,219.1
California,2020-11-26,18321.5,,83.5,42.3,76,30,54,67,86,103,161
California,2020-11-27,20338,,128.7,63.8,118,47,83,103,132,163,241.1
California,2020-11-28,20269,,73.2,37.8,67,27,46,58.6,75.4,91,142
California,2020-11-29,15576,,40.2,21.4,37,13,25,31,41.4,51,79
California,2020-11-30,21110,,64.6,34.5,58,23,42.8,51,65,79,128
California,2020-12-01,21618,,142.2,74.8,128,49,90,113,147,182,282
California,2020-12-02,24243.5,,167.1,87.1,153,63,106,131,170,209.2,319.2
California,2020-12-03,27304.5,,119,57.9,108.5,43,77,97,122,153.2,232
California,2020-12-04,29855.5,,189.4,97.1,167,72,123.8,151,192,233,374.1
California,2020-12-05,29530.5,,107.6,64,93,37,68,83,107.4,133,216
California,2020-12-06,22599.5,,59.6,33.4,53.5,20,37,46,60,76,124
California,2020-12-07,30793,,92.5,51.2,81,30,59.8,72,93,115,191
California,2020-12-08,30541,,209.8,116.9,187,68,131.8,164,214.4,258.2,438.2
California,2020-12-09,33954.5,,250,128.6,231,87,157.8,197,265,312,484.3
California,2020-12-10,37713,,180.2,106.4,160,59,108,139,179.4,223.2,372
California,2020-12-11,41811,,283.8,151.3,250.5,104,178,220.6,284,361,555.2
California,2020-12-12,40837,,159.9,93.8,141,55.9,95,122.6,159,196.5,344
California,2020-12-13,30868.5,,87.9,51.7,76,30,53,65,87,111,186.1
California,2020-12-14,41966.5,,138.8,80.1,119.5,50,86,105,138,171.2,288
California,2020-12-15,41892.5,,317.7,182.4,272.5,105,190.8,237.6,319,405.2,665
California,2020-12-16,47139.5,,376.1,220.9,332,132,231.8,290,376,456.2,794.2
California,2020-12-17,50131,,269.9,167.3,228,88.9,159.8,197,259.8,334.2,614
California,2020-12-18,57100.5,,429.5,271.2,363,136,258,318,417.4,547.2,926.3
California,2020-12-19,52617,,236.6,158.4,196,73.9,135,174,226,290,518.3
California,2020-12-20,41049,,130.4,81.4,113,42,76,99,127.4,162.2,285
California,2020-12-21,53555.5,,206,123.8,179,67,120,155.6,204,253,440.4
California,2020-12-22,53189,,479.3,340.1,389.5,145,259.8,332,450,580.5,1194.3
California,2020-12-23,58051,,538.5,331.4,451,166.9,320,401.6,531,669.2,1180.5
Colorado,2020-09-28,411,3,,,,,,,,,
Colorado,2020-09-29,535,2,,,,,,,,,
Colorado,2020-09-30,511,5,,,,,,,,,
Colorado,2020-10-01,682,3,,,,,,,,,
Colorado,2020-10-02,680,3,,,,,,,,,
Colorado,2020-10-03,657,3,,,,,,,,,
Colorado,2020-10-04,521,8,,,,,,,,,
Colorado,2020-10-05,461,1,,,,,,,,,
Colorado,2020-10-06,654,12,,,,,,,,,
Colorado,2020-10-07,731,4,,,,,,,,,
Colorado,2020-10-08,863,10,,,,,,,,,
Colorado,2020-10-09,834,8,,,,,,,,,
Colorado,2020-10-10,1023,9,,,,,,,,,
Colorado,2020-10-11,819,1,,,,,,,,,
Colorado,2020-10-12,576,3,,,,,,,,,
Colorado,2020-10-13,1048,37,,,,,,,,,
Colorado,2020-10-14,692,7,,,,,,,,,
Colorado,2020-10-15,1141,2,,,,,,,,,
Colorado,2020-10-16,1312,10,,,,,,,,,
Colorado,2020-10-17,1139,4,,,,,,,,,
Colorado,2020-10-18,933,0,,,,,,,,,
Colorado,2020-10-19,1072,4,,,,,,,,,
Colorado,2020-10-20,1208,2,,,,,,,,,
Colorado,2020-10-21,1267,12,,,,,,,,,
Colorado,2020-10-22,1373,4,,,,,,,,,
Colorado,2020-10-23,1350,13,,,,,,,,,
Colorado,2020-10-24,1828,7,,,,,,,,,
Colorado,2020-10-25,1689,5,,,,,,,,,
Colorado,2020-10-26,2211,3,,,,,,,,,
Colorado,2020-10-27,1433,10,,,,,,,,,
