forecast_date,target,target_end_date,location,type,quantile,value
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.45,240
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.5,304
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.55,354
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.6,445
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.65,536
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.7,681
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.75,836
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.8,1090
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.85,1492
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.9,2266
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.95,4208
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.975,6787
2020-06-28,5 wk ahead inc death,2020-08-01,01,quantile,0.99,14439
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.01,6
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.025,12
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.05,22
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.1,46
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.15,62
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.2,83
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.25,109
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.3,152
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.35,190
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.4,240
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.45,304
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.5,380
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.55,479
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.6,593
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.65,766
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.7,979
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.75,1260
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.8,1831
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.85,2509
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.9,4591
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.95,8951
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.975,19707
2020-06-28,6 wk ahead inc death,2020-08-08,01,quantile,0.99,50750
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.01,0
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.025,0
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.05,0
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.1,2
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.15,4
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.2,8
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.25,12
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.3,16
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.35,21
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.4,29
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.45,36
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.5,47
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.55,59
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.6,80
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.65,108
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.7,153
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.75,211
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.8,287
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.85,445
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.9,752
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.95,1630
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.975,3930
2020-06-28,7 wk ahead inc death,2020-08-09,01,quantile,0.99,8904
2020-06-28,1 wk ahead inc death,2020-07-04,01,point,NA,124
2020-06-28,2 wk ahead inc death,2020-07-11,01,point,NA,160
2020-06-28,3 wk ahead inc death,2020-07-18,01,point,NA,201
2020-06-28,4 wk ahead inc death,2020-07-25,01,point,NA,247
2020-06-28,5 wk ahead inc death,2020-08-01,01,point,NA,304
2020-06-28,6 wk ahead inc death,2020-08-08,01,point,NA,380
2020-06-28,7 wk ahead inc death,2020-08-09,01,point,NA,47
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.01,966
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.025,977
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.05,984
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.1,994
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.15,1000
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.2,1007
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.25,1013
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.3,1019
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.35,1025
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.4,1032
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.45,1037
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.5,1043
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.55,1048
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.6,1054
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.65,1061
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.7,1071
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.75,1080
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.8,1092
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.85,1105
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.9,1122
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.95,1147
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.975,1178
2020-06-28,1 wk ahead cum death,2020-07-04,01,quantile,0.99,1235
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.01,1006
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.025,1019
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.05,1039
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.1,1065
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.15,1081
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.2,1097
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.25,1113
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.3,1130
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.35,1147
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.4,1163
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.45,1181
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.5,1201
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.55,1224
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.6,1250
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.65,1267
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.7,1289
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.75,1322
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.8,1363
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.85,1422
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.9,1493
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.95,1633
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.975,1823
2020-06-28,2 wk ahead cum death,2020-07-11,01,quantile,0.99,2093
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.01,1036
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.025,1055
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.05,1088
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.1,1129
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.15,1164
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.2,1190
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.25,1220
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.3,1245
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.35,1284
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.4,1326
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.45,1356
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.5,1409
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.55,1460
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.6,1496
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.65,1554
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.7,1618
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.75,1695
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.8,1808
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.85,1963
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.9,2185
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.95,2548
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.975,3182
2020-06-28,3 wk ahead cum death,2020-07-18,01,quantile,0.99,4309
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.01,1054
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.025,1092
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.05,1132
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.1,1189
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.15,1242
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.2,1290
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.25,1335
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.3,1388
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.35,1448
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.4,1507
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.45,1581
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.5,1664
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.55,1761
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.6,1845
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.65,1941
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.7,2074
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.75,2289
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.8,2488
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.85,2866
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.9,3404
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.95,4519
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.975,6662
2020-06-28,4 wk ahead cum death,2020-07-25,01,quantile,0.99,10453
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.01,1071
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.025,1114
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.05,1167
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.1,1251
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.15,1319
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.2,1383
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.25,1467
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.3,1528
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.35,1617
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.4,1730
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.45,1852
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.5,1992
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.55,2128
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.6,2279
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.65,2481
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.7,2787
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.75,3148
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.8,3558
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.85,4399
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.9,5718
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.95,8536
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.975,13031
2020-06-28,5 wk ahead cum death,2020-08-01,01,quantile,0.99,25938
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.01,1091
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.025,1127
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.05,1193
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.1,1307
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.15,1394
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.2,1490
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.25,1585
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.3,1693
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.35,1822
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.4,1998
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.45,2186
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.5,2363
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.55,2608
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.6,2867
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.65,3274
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.7,3773
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.75,4486
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.8,5504
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.85,7085
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.9,10048
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.95,17232
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.975,33604
2020-06-28,6 wk ahead cum death,2020-08-08,01,quantile,0.99,83147
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.01,1094
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.025,1131
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.05,1194
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.1,1311
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.15,1398
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.2,1508
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.25,1605
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.3,1719
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.35,1856
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.4,2032
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.45,2240
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.5,2438
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.55,2687
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.6,2973
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.65,3375
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.7,3980
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.75,4707
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.8,5795
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.85,7625
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.9,10907
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.95,18997
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.975,41861
2020-06-28,7 wk ahead cum death,2020-08-09,01,quantile,0.99,83147
2020-06-28,1 wk ahead cum death,2020-07-04,01,point,NA,1043
2020-06-28,2 wk ahead cum death,2020-07-11,01,point,NA,1201
2020-06-28,3 wk ahead cum death,2020-07-18,01,point,NA,1409
2020-06-28,4 wk ahead cum death,2020-07-25,01,point,NA,1664
2020-06-28,5 wk ahead cum death,2020-08-01,01,point,NA,1992
2020-06-28,6 wk ahead cum death,2020-08-08,01,point,NA,2363
2020-06-28,7 wk ahead cum death,2020-08-09,01,point,NA,2438
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.01,152
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.025,172
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.05,188
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.1,205
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.15,217
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.2,227
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.25,236
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.3,243
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.35,252
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.4,260
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.45,267
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.5,274
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.55,282
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.6,290
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.65,303
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.7,314
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.75,326
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.8,342
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.85,356
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.9,382
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.95,425
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.975,459
2020-06-28,1 wk ahead inc death,2020-07-04,04,quantile,0.99,526
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.01,121
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.025,146
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.05,175
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.1,200
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.15,225
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.2,248
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.25,270
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.3,290
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.35,304
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.4,321
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.45,338
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.5,355
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.55,369
2020-06-28,2 wk ahead inc death,2020-07-11,04,quantile,0.6,390
