forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.5,295
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.55,374
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.6,465
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.65,586
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.7,707
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.75,920
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.8,1239
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.85,1966
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.9,3167
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.95,7125
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.975,14453
2020-06-22,5 wk ahead inc death,2020-07-25,01,quantile,0.99,35453
2020-06-22,1 wk ahead inc death,2020-06-27,01,point,NA,147
2020-06-22,2 wk ahead inc death,2020-07-04,01,point,NA,172
2020-06-22,3 wk ahead inc death,2020-07-11,01,point,NA,209
2020-06-22,4 wk ahead inc death,2020-07-18,01,point,NA,258
2020-06-22,5 wk ahead inc death,2020-07-25,01,point,NA,295
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.01,869
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.025,878
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.05,889
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.1,905
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.15,917
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.2,926
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.25,936
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.3,943
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.35,952
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.4,962
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.45,975
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.5,986
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.55,998
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.6,1011
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.65,1024
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.7,1039
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.75,1060
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.8,1087
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.85,1121
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.9,1180
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.95,1279
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.975,1392
2020-06-22,1 wk ahead cum death,2020-06-27,01,quantile,0.99,1501
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.01,883
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.025,909
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.05,935
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.1,964
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.15,993
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.2,1012
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.25,1029
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.3,1052
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.35,1079
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.4,1107
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.45,1133
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.5,1157
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.55,1191
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.6,1223
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.65,1265
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.7,1312
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.75,1374
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.8,1455
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.85,1557
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.9,1764
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.95,2166
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.975,2535
2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.99,3368
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.01,894
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.025,935
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.05,971
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.1,1023
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.15,1069
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.2,1103
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.25,1133
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.3,1180
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.35,1220
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.4,1259
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.45,1315
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.5,1377
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.55,1436
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.6,1517
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.65,1593
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.7,1699
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.75,1836
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.8,1991
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.85,2265
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.9,2819
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.95,3758
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.975,5554
2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.99,8516
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.01,908
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.025,952
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.05,999
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.1,1077
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.15,1136
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.2,1186
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.25,1238
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.3,1309
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.35,1386
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.4,1455
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.45,1523
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.5,1624
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.55,1765
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.6,1890
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.65,2061
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.7,2248
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.75,2493
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.8,2823
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.85,3430
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.9,4778
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.95,6862
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.975,10994
2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.99,21148
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.01,912
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.025,966
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.05,1026
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.1,1136
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.15,1208
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.2,1285
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.25,1350
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.3,1444
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.35,1552
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.4,1676
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.45,1797
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.5,1952
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.55,2143
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.6,2386
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.65,2685
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.7,2984
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.75,3406
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.8,4067
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.85,5609
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.9,7588
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.95,15022
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.975,25695
2020-06-22,5 wk ahead cum death,2020-07-25,01,quantile,0.99,59898
2020-06-22,1 wk ahead cum death,2020-06-27,01,point,NA,986
2020-06-22,2 wk ahead cum death,2020-07-04,01,point,NA,1157
2020-06-22,3 wk ahead cum death,2020-07-11,01,point,NA,1377
2020-06-22,4 wk ahead cum death,2020-07-18,01,point,NA,1624
2020-06-22,5 wk ahead cum death,2020-07-25,01,point,NA,1952
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,63
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,84
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,97
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,116
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,132
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,144
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,157
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,168
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,178
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,188
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,200
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,212
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,224
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,237
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,250
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,266
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,288
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,309
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,335
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,377
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,460
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,549
2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,680
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.01,46
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.025,61
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.05,78
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.1,101
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.15,122
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.2,140
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.25,158
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.3,174
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.35,191
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.4,209
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.45,229
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.5,242
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.55,263
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6,279
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.65,300
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7,328
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.75,369
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8,411
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.85,469
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.9,550
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.95,711
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.975,987
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.99,1268
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.01,26
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.025,39
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.05,61
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.1,91
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.15,118
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.2,140
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.25,161
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.3,179
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.35,200
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.4,225
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.45,247
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.5,272
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.55,301
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.6,326
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.65,362
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.7,411
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.75,479
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.8,546
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.85,640
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.9,798
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.95,1256
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.975,1842
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.99,2532
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.01,19
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.025,30
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.05,45
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.1,79
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.15,108
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.2,131
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.25,152
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.3,184
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.35,211
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.4,235
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.45,267
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.5,302
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.55,339
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.6,375
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.65,440
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.7,528
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.75,607
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.8,715
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.85,894
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.9,1107
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.95,1656
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.975,3184
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.99,4845
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.01,9
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.025,22
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.05,36
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.1,63
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.15,95
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.2,124
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.25,149
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.3,182
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.35,220
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.4,251
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.45,294
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.5,332
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.55,386
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.6,445
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.65,517
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.7,619
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.75,743
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.8,919
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.85,1174
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.9,1570
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.95,2630
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.975,5171
2020-06-22,5 wk ahead inc death,2020-07-25,04,quantile,0.99,8706
2020-06-22,1 wk ahead inc death,2020-06-27,04,point,NA,212
2020-06-22,2 wk ahead inc death,2020-07-04,04,point,NA,242
2020-06-22,3 wk ahead inc death,2020-07-11,04,point,NA,272
2020-06-22,4 wk ahead inc death,2020-07-18,04,point,NA,302
2020-06-22,5 wk ahead inc death,2020-07-25,04,point,NA,332
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.01,1412
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.025,1433
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.05,1446
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.1,1465
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.15,1481
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.2,1493
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.25,1506
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.3,1517
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.35,1527
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.4,1537
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.45,1549
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.5,1561
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.55,1573
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.6,1586
