forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.25,134
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.3,153
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.35,180
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.4,202
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.45,233
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.5,272
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.55,304
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6,352
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.65,393
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7,445
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.75,507
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8,601
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.85,724
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.9,1015
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.95,1522
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.975,2163
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.99,2810
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.01,10
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.025,25
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.05,43
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.1,72
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.15,96
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.2,119
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.25,148
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.3,178
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.35,211
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.4,240
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.45,279
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.5,324
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.55,371
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6,437
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.65,522
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7,603
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.75,723
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8,861
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.85,1138
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.9,1704
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.95,2787
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.975,4303
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.99,6691
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.01,9
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.025,15
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.05,34
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.1,67
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.15,98
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.2,122
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.25,155
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.3,191
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.35,234
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.4,274
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.45,340
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.5,395
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.55,472
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6,566
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.65,662
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7,805
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.75,1005
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8,1216
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.85,1571
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.9,3017
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.95,5217
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.975,8965
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.99,13263
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,01,point,NA,223
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,point,NA,272
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,point,NA,324
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,point,NA,395
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.01,1139
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.025,1156
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.05,1173
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.1,1195
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.15,1212
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.2,1226
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.25,1240
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.3,1258
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.35,1275
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.4,1294
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.45,1314
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.5,1338
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.55,1364
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.6,1388
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.65,1421
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.7,1455
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.75,1502
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.8,1552
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.85,1641
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.9,1732
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.95,1962
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.975,2206
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,quantile,0.99,2579
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.01,1163
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.025,1198
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.05,1226
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.1,1273
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.15,1312
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.2,1348
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.25,1376
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.3,1412
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.35,1460
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.4,1506
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.45,1559
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.5,1615
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.55,1678
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.6,1742
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.65,1826
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.7,1931
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.75,2015
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.8,2160
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.85,2386
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.9,2718
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.95,3447
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.975,4386
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.99,5394
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.01,1178
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.025,1234
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.05,1274
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.1,1356
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.15,1427
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.2,1485
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.25,1524
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.3,1604
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.35,1682
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.4,1763
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.45,1857
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.5,1957
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.55,2058
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.6,2205
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.65,2348
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.7,2529
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.75,2762
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.8,3038
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.85,3487
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.9,4242
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.95,6391
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.975,8387
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.99,11008
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.01,1186
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.025,1258
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.05,1321
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.1,1430
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.15,1536
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.2,1625
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.25,1709
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.3,1818
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.35,1939
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.4,2048
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.45,2193
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.5,2360
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.55,2550
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.6,2770
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.65,3040
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.7,3360
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.75,3773
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.8,4261
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.85,4987
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.9,7422
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.95,11942
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.975,17447
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.99,24343
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,01,point,NA,1338
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,point,NA,1615
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,point,NA,1957
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,point,NA,2360
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,181
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,242
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,276
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,336
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,389
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,428
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,463
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,504
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,534
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,558
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,585
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,616
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.55,647
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.6,691
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.65,740
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.7,782
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.75,832
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.8,905
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.85,1002
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.9,1149
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.95,1381
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.975,1572
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.99,1912
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.01,179
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.025,229
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.05,271
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.1,339
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.15,402
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.2,460
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.25,514
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.3,567
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.35,616
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.4,660
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.45,709
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.5,767
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.55,812
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.6,865
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.65,946
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.7,1024
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.75,1125
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.8,1262
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.85,1405
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.9,1590
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.95,2023
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.975,2606
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,quantile,0.99,3309
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.01,134
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.025,194
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.05,261
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.1,353
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.15,423
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.2,505
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.25,559
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.3,634
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.35,714
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.4,768
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.45,850
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.5,933
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.55,1002
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.6,1106
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.65,1197
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.7,1317
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.75,1538
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.8,1726
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.85,1941
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.9,2337
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.95,3151
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.975,4204
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,quantile,0.99,5686
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.01,119
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.025,177
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.05,249
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.1,344
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.15,442
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.2,543
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.25,649
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.3,741
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.35,833
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.4,936
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.45,1017
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.5,1139
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.55,1245
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.6,1397
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.65,1557
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.7,1707
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.75,1929
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.8,2221
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.85,2698
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.9,3312
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.95,5052
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.975,6538
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,quantile,0.99,9697
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,04,point,NA,616
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,04,point,NA,767
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,04,point,NA,933
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,04,point,NA,1139
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.01,2335
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.025,2396
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.05,2430
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.1,2490
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.15,2543
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.2,2582
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.25,2617
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.3,2658
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.35,2688
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.4,2712
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.45,2739
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.5,2770
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.55,2801
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.6,2845
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.65,2894
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.7,2936
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.75,2986
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.8,3059
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.85,3156
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.9,3303
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.95,3535
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.975,3726
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,04,quantile,0.99,4066
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.01,2566
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,04,quantile,0.025,2627
