region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,16,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-06-24,15,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-06-25,16,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2020-06-26,15,,0.4,0.8,0,0,0,0,0,1,2
Alaska,2020-06-27,13,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-06-28,13,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-06-29,8,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-06-30,12,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-07-01,12,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-07-02,11,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-07-03,11,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-07-04,9,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-07-05,9,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-07-06,6,,0.2,0.6,0,0,0,0,0,0,2
Alaska,2020-07-07,9,,0.5,1.1,0,0,0,0,0,1,3
Alaska,2020-07-08,8,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-07-09,8,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-07-10,7,,0.6,4,0,0,0,0,0,1,2
Alaska,2020-07-11,6,,0.3,2.6,0,0,0,0,0,0,1
Alaska,2020-07-12,6,,0.2,0.9,0,0,0,0,0,0,1
Alaska,2020-07-13,4,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-07-14,6,,0.6,3.2,0,0,0,0,0,1,3
Alaska,2020-07-15,6,,0.5,5.8,0,0,0,0,0,0,2
Alaska,2020-07-16,6,,0.4,1.8,0,0,0,0,0,0,2
Alaska,2020-07-17,5,,0.7,5.8,0,0,0,0,0,1,2
Alaska,2020-07-18,5,,0.6,6.2,0,0,0,0,0,0,2
Alaska,2020-07-19,5,,0.2,1.1,0,0,0,0,0,0,1
Alaska,2020-07-20,3,,0.3,2.2,0,0,0,0,0,0,1
Alaska,2020-07-21,4,,1.5,24.2,0,0,0,0,0,1,3
Alaska,2020-07-22,4,,1.1,20.4,0,0,0,0,0,0,2
Arizona,2020-04-27,191,0,,,,,,,,,
Arizona,2020-04-28,230,0,,,,,,,,,
Arizona,2020-04-29,254,33,,,,,,,,,
Arizona,2020-04-30,446,12,,,,,,,,,
Arizona,2020-05-01,314,10,,,,,,,,,
Arizona,2020-05-02,395,0,,,,,,,,,
Arizona,2020-05-03,276,32,,,,,,,,,
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,381,33,,,,,,,,,
Arizona,2020-05-06,402,31,,,,,,,,,
Arizona,2020-05-07,238,24,,,,,,,,,
Arizona,2020-05-08,581,67,,,,,,,,,
Arizona,2020-05-09,434,15,,,,,,,,,
Arizona,2020-05-10,159,4,,,,,,,,,
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,353,20,,,,,,,,,
Arizona,2020-05-13,480,33,,,,,,,,,
Arizona,2020-05-14,458,29,,,,,,,,,
Arizona,2020-05-15,495,27,,,,,,,,,
Arizona,2020-05-16,497,28,,,,,,,,,
Arizona,2020-05-17,279,1,,,,,,,,,
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,2788.5,,34.3,23.8,28,7,19,25,34,45,77.1
Arizona,2020-06-24,3293,,54.9,39.3,46,12,29,39,55,68,130.1
Arizona,2020-06-25,4015.5,,55.4,37.5,47,14,29,39,55,72,125
Arizona,2020-06-26,4518.5,,53.5,35.1,45,14,30,39,53,69.2,119
Arizona,2020-06-27,4835,,58,36.8,49.5,15,33,43,59,75,123.1
Arizona,2020-06-28,3956.5,,11.3,8.7,10,2,5,8,11,15,25
Arizona,2020-06-29,3362.5,,21.6,15.8,18,5,12,15,22,27,49
Arizona,2020-06-30,4411,,56.8,34.9,50,14,32,42,58,74,121
Arizona,2020-07-01,5078.5,,90,58.4,76.5,25,51,65,90,114,191
Arizona,2020-07-02,6531,,89.3,59,78,23,51,65.6,90,115,194.1
Arizona,2020-07-03,7092,,84.7,61.2,72,22,48,63,84,103,181
Arizona,2020-07-04,7551,,95.5,61.7,84,27.9,55,72,94,120,206.2
Arizona,2020-07-05,6039,,18.2,14.1,14,4,9,12,17,23,47
Arizona,2020-07-06,5221.5,,33.5,23.3,29,8,18,24,33.4,42,75
Arizona,2020-07-07,6674.5,,90.1,63.5,76,21,49,64.6,88,117,198
Arizona,2020-07-08,7961.5,,142,104,117,37,77.8,98.6,136,175,332.1
Arizona,2020-07-09,9485.5,,141.1,92,122,39.9,77,102,142,179,305.1
Arizona,2020-07-10,10705.5,,139.8,94.4,118,41,79,101,138,174.2,291
Arizona,2020-07-11,11255,,151.4,105.4,128,38.9,84.8,113,146.4,189,341
Arizona,2020-07-12,8709.5,,28.9,23.3,23,6,15,20,28,36,74
Arizona,2020-07-13,7545,,55.2,44.4,45,12,30,39,52,67.2,125
Arizona,2020-07-14,10029,,151.8,113.7,129,40,85,111,147,191.2,333.2
Arizona,2020-07-15,11039.5,,241.7,179.6,198,60.9,131,167,232,301.2,573.1
Arizona,2020-07-16,12861.5,,243.1,186.1,194.5,59,125,170,228,294.2,612.7
Arizona,2020-07-17,14239.5,,248.2,211.8,193,58,126,166,227,307.5,590.1
Arizona,2020-07-18,15048,,267.6,217.1,218,66.9,137,182,256,330.2,608.1
Arizona,2020-07-19,11509,,49.9,41.1,39.5,10,23,32,47,63,126
Arizona,2020-07-20,9609,,94.3,82.3,76,18,44.8,62,90,114.2,230.1
Arizona,2020-07-21,11881.5,,267.5,285.8,196.5,57.9,125,164,232.4,314,675.1
Arizona,2020-07-22,13703.5,,414.2,415.9,300.5,82,180.8,251,366,507.2,1064.6
Arkansas,2020-04-27,68,0,,,,,,,,,
Arkansas,2020-04-28,58,6,,,,,,,,,
Arkansas,2020-04-29,66,0,,,,,,,,,
Arkansas,2020-04-30,88,4,,,,,,,,,
Arkansas,2020-05-01,56,3,,,,,,,,,
Arkansas,2020-05-02,35,8,,,,,,,,,
Arkansas,2020-05-03,65,4,,,,,,,,,
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,34,3,,,,,,,,,
Arkansas,2020-05-06,86,4,,,,,,,,,
Arkansas,2020-05-07,92,0,,,,,,,,,
Arkansas,2020-05-08,44,1,,,,,,,,,
Arkansas,2020-05-09,0,0,,,,,,,,,
Arkansas,2020-05-10,265,3,,,,,,,,,
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,121,1,,,,,,,,,
Arkansas,2020-05-13,72,2,,,,,,,,,
Arkansas,2020-05-14,130,1,,,,,,,,,
Arkansas,2020-05-15,97,0,,,,,,,,,
Arkansas,2020-05-16,115,0,,,,,,,,,
Arkansas,2020-05-17,181,0,,,,,,,,,
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,423.5,,9.3,6.8,8,1,5,6,9,13,22
Arkansas,2020-06-24,504,,10.2,7.6,9,2,5,7,10,14,23
Arkansas,2020-06-25,778.5,,16.5,11.8,14,3,9,12,17,21,37
Arkansas,2020-06-26,600.5,,11,9,9,2,5,8,11,14,27
Arkansas,2020-06-27,507.5,,7.6,6.1,6,1,4,5,7,10,19
Arkansas,2020-06-28,651.5,,2,2.3,1,0,0,1,2,3,6
Arkansas,2020-06-29,517.5,,3.8,3.9,3,0,1,2,4,5,10
Arkansas,2020-06-30,524,,11.5,8.8,10,2,6,8,11,15,27
Arkansas,2020-07-01,622,,13.5,9.6,12,2,7,10,14,18,31
Arkansas,2020-07-02,979,,20.9,14.7,18,5,11,15,21,27,47
Arkansas,2020-07-03,727,,13.9,10.7,11,2,7,9,14,19,33
Arkansas,2020-07-04,603.5,,9.4,7.3,8,1,4,6,9,12,22
Arkansas,2020-07-05,729,,2.5,2.9,2,0,1,1,2,3,8
Arkansas,2020-07-06,620,,4.9,4.6,4,0,2,3,5,7,13
Arkansas,2020-07-07,603.5,,15.8,12.2,13,2,8,11,15,20.2,39
Arkansas,2020-07-08,730,,17.7,17.2,14,3,8,12,17,22,43
Arkansas,2020-07-09,1144,,28.1,20.9,23,5.9,14,20,27,36,66
Arkansas,2020-07-10,862,,18.7,15.1,15,3,9,12,18,25,48
Arkansas,2020-07-11,713.5,,13.1,11.2,10,2,6,8,13,18,34
Arkansas,2020-07-12,891.5,,3.5,4,2,0,1,2,3,5,11
Arkansas,2020-07-13,720.5,,6.6,7.3,5,0,2,4,6,9,19
Arkansas,2020-07-14,691.5,,20.9,22.1,15,3,9,13,19,25,57
Arkansas,2020-07-15,856.5,,24.4,27.4,17,3,9,14,21,31,67
Arkansas,2020-07-16,1316,,37.3,38.9,28,4,15,22,33.4,47,104
Arkansas,2020-07-17,940,,27,29.4,18,3,10,15,23,33,82
Arkansas,2020-07-18,855,,18.8,23.7,12,2,6,9,15,22.2,59
Arkansas,2020-07-19,1033.5,,5.3,7.6,3,0,1,2,4,6,18
Arkansas,2020-07-20,815,,10.3,16,6,1,2,4,8,12,32
Arkansas,2020-07-21,812,,32.8,54.5,19,2,9,15,24,36,102
Arkansas,2020-07-22,972,,36.4,52.5,22,2,9,17,28,43,110.1
California,2020-04-27,1413,54,,,,,,,,,
California,2020-04-28,1192,85,,,,,,,,,
California,2020-04-29,2583,82,,,,,,,,,
California,2020-04-30,1383,85,,,,,,,,,
California,2020-05-01,1896,95,,,,,,,,,
California,2020-05-02,1321,54,,,,,,,,,
California,2020-05-03,1556,36,,,,,,,,,
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,2572,103,,,,,,,,,
California,2020-05-06,2160,83,,,,,,,,,
California,2020-05-07,1532,71,,,,,,,,,
California,2020-05-08,1652,78,,,,,,,,,
California,2020-05-09,2772,74,,,,,,,,,
California,2020-05-10,1028,29,,,,,,,,,
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1651,100,,,,,,,,,
California,2020-05-13,1818,78,,,,,,,,,
California,2020-05-14,2073,95,,,,,,,,,
California,2020-05-15,1822,84,,,,,,,,,
California,2020-05-16,2032,72,,,,,,,,,
California,2020-05-17,1441,32,,,,,,,,,
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,4533,,106.7,40.8,100,52,77,93,110,129,184
California,2020-06-24,4695,,112.8,44.9,106,50,83,97,116,136,191
California,2020-06-25,4708,,113.9,46.2,106,53,81,97,117,138,203.1
California,2020-06-26,4988,,104.6,44,99,45.9,75,89,109.4,126,179
California,2020-06-27,4727.5,,111.3,47.6,103,49.9,79,95,113,133,196
California,2020-06-28,4073,,37.1,17,35,15,26,31,38,45,67
California,2020-06-29,5205.5,,46.5,19.9,44,20,33,40,49,57,80
California,2020-06-30,5456,,124.9,54,117,55.9,87,104.6,128,152.2,222
California,2020-07-01,5649.5,,127,53.7,117,58.9,91,108,130,155,234.1
California,2020-07-02,5568.5,,132.3,54.1,127,56,96,115,137,161,228
California,2020-07-03,5946.5,,124.8,51.2,117,54.9,91,107,130,151.2,211
California,2020-07-04,5756,,133.6,56.1,126,61.9,92,111,139,164.2,235.1
California,2020-07-05,4933.5,,43.3,20.2,40,18,29,36,44,53,80.1
California,2020-07-06,6071,,55,23.1,51,24,40,47,56,67,98
California,2020-07-07,6504,,153.3,68.1,141,67,107,127,156,184,285.1
California,2020-07-08,6868.5,,156.3,66.4,147,68,110,132,163,190,277
California,2020-07-09,6811,,163.1,67.9,151,77.9,116,137.6,165,200,280
California,2020-07-10,7026,,151.2,70.2,138,63,106,127,152,184,276
California,2020-07-11,6574.5,,159.7,72.9,147,69,112.8,134,162,193,281.2
California,2020-07-12,5907.5,,54.4,26.4,49,22.9,37,44,54,65,109
California,2020-07-13,7348.5,,68.6,29.7,64,29,48,58,70,83,125
California,2020-07-14,7810,,188,82.6,176.5,86.8,131,158,192.4,225.2,340
California,2020-07-15,7978,,200,93.6,181,87.9,136,164.6,201,238,375.1
California,2020-07-16,7953,,206.8,92.8,189,89.9,143,169,212.4,252,387.1
California,2020-07-17,8479.5,,189.5,91,173,81.9,128.8,154,192,231,361
California,2020-07-18,7865.5,,204.1,96.9,184.5,82,139,165,205.4,250,377
California,2020-07-19,6757.5,,66.4,33.3,60,25,44,53.6,67.4,81,128
California,2020-07-20,8522.5,,88.2,41.5,81.5,37,61,74,89,105,162
California,2020-07-21,8973.5,,235.7,114.6,212,101,158,189,236,288,448.1
California,2020-07-22,9628,,236.6,121.8,213,97,161,191,234,280.2,454
Colorado,2020-04-27,438,18,,,,,,,,,
Colorado,2020-04-28,437,30,,,,,,,,,
Colorado,2020-04-29,442,30,,,,,,,,,
Colorado,2020-04-30,526,11,,,,,,,,,
Colorado,2020-05-01,509,44,,,,,,,,,
Colorado,2020-05-02,432,11,,,,,,,,,
Colorado,2020-05-03,410,10,,,,,,,,,
Colorado,2020-05-04,283,9,,,,,,,,,
Colorado,2020-05-05,449,52,,,,,,,,,
Colorado,2020-05-06,465,16,,,,,,,,,
Colorado,2020-05-07,538,25,,,,,,,,,
Colorado,2020-05-08,457,16,,,,,,,,,
Colorado,2020-05-09,548,7,,,,,,,,,
Colorado,2020-05-10,328,4,,,,,,,,,
Colorado,2020-05-11,176,16,,,,,,,,,
Colorado,2020-05-12,278,23,,,,,,,,,
Colorado,2020-05-13,318,52,,,,,,,,,
Colorado,2020-05-14,363,24,,,,,,,,,
Colorado,2020-05-15,394,64,,,,,,,,,
Colorado,2020-05-16,401,42,,,,,,,,,
Colorado,2020-05-17,305,23,,,,,,,,,
Colorado,2020-05-18,264,9,,,,,,,,,
Colorado,2020-05-19,280,33,,,,,,,,,
Colorado,2020-05-20,315,42,,,,,,,,,
Colorado,2020-05-21,394,11,,,,,,,,,
Colorado,2020-05-22,296,14,,,,,,,,,
Colorado,2020-05-23,477,3,,,,,,,,,
Colorado,2020-05-24,210,5,,,,,,,,,
Colorado,2020-05-25,95,1,,,,,,,,,
Colorado,2020-05-26,296,19,,,,,,,,,
Colorado,2020-05-27,202,40,,,,,,,,,
Colorado,2020-05-28,354,29,,,,,,,,,
Colorado,2020-05-29,491,15,,,,,,,,,
Colorado,2020-05-30,486,7,,,,,,,,,
Colorado,2020-05-31,280,2,,,,,,,,,
Colorado,2020-06-01,199,13,,,,,,,,,
Colorado,2020-06-02,211,16,,,,,,,,,
Colorado,2020-06-03,272,20,,,,,,,,,
Colorado,2020-06-04,300,18,,,,,,,,,
Colorado,2020-06-05,255,12,,,,,,,,,
