region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
South Carolina,4751 (3032 -- 8173),4751,5039,1690,3032,3941,4416,5055,5729,8173,New confirmed cases by infection date,Unsure
Mississippi,4205 (2400 -- 9166),4205,4784,2428,2400,3293,3836,4603,5510,9166,New confirmed cases by infection date,Unsure
Rhode Island,4084 (2281 -- 7465),4084,4375,1649,2281,3260,3736,4453,5203,7465,New confirmed cases by infection date,Increasing
Montana,3519 (1738 -- 6921),3519,3828,1738,1738,2703,3204,3860,4573,6921,New confirmed cases by infection date,Unsure
Louisiana,3365 (1995 -- 6528),3365,3718,1633,1995,2704,3078,3680,4284,6528,New confirmed cases by infection date,Unsure
Wyoming,3236 (1679 -- 7131),3236,3683,2018,1679,2536,2965,3579,4262,7131,New confirmed cases by infection date,Likely increasing
West Virginia,3218 (1972 -- 5804),3218,3488,1383,1972,2607,2962,3513,4065,5804,New confirmed cases by infection date,Likely increasing
Alaska,2451 (1563 -- 3956),2451,2568,762,1563,2052,2297,2628,2961,3956,New confirmed cases by infection date,Likely increasing
Puerto Rico,1971 (1022 -- 4107),1971,2231,1437,1022,1538,1800,2160,2549,4107,New confirmed cases by infection date,Unsure
Maine,1497 (684 -- 3539),1497,1707,980,684,1070,1316,1662,2028,3539,New confirmed cases by infection date,Likely increasing
Delaware,1147 (649 -- 2509),1147,1318,716,649,886,1037,1275,1536,2509,New confirmed cases by infection date,Likely increasing
New Hampshire,1035 (646 -- 1990),1035,1140,469,646,857,958,1125,1295,1990,New confirmed cases by infection date,Increasing
Guam,613 (209 -- 3812),613,1332,4631,209,386,514,743,1110,3812,New confirmed cases by infection date,Unsure
Hawaii,577 (345 -- 1129),577,637,257,345,465,527,636,747,1129,New confirmed cases by infection date,Unsure
District of Columbia,496 (296 -- 947),496,547,218,296,404,458,543,637,947,New confirmed cases by infection date,Unsure
Vermont,154 (67 -- 349),154,176,97,67,113,138,174,213,349,New confirmed cases by infection date,Unsure
Virgin Islands,35 (5 -- 242),35,72,142,5,16,27,45,72,242,New confirmed cases by infection date,Unsure
Northern Mariana Islands,4 (0 -- 15),4,5,10,0,2,3,4,6,15,New confirmed cases by infection date,Unsure
Oklahoma,1.8 (1.3 -- 2.8),1.8,1.9,0.5,1.3,1.6,1.8,1.9,2.2,2.8,Effective reproduction no.,Likely increasing
Iowa,1.6 (1.2 -- 2.2),1.6,1.6,0.4,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Likely increasing
Maine,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
New York,1.4 (1.2 -- 1.9),1.4,1.4,0.2,1.2,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Minnesota,1.3 (0.9 -- 1.5),1.3,1.2,0.2,0.9,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Ohio,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Oregon,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Washington,1.3 (1.1 -- 1.6),1.3,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Colorado,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
Connecticut,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Georgia,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Idaho,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Illinois,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Unsure
Indiana,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Unsure
Maryland,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Michigan,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Nebraska,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Nevada,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
New Mexico,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Pennsylvania,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
US,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Utah,1.2 (1 -- 1.5),1.2,1.3,0.2,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Virgin Islands,1.2 (0.6 -- 2.1),1.2,1.3,0.5,0.6,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
West Virginia,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Wyoming,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Alaska,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Arkansas,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
California,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Delaware,1.1 (1 -- 1.4),1.1,1.2,0.2,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Florida,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Guam,1.1 (0.8 -- 2.3),1.1,1.3,0.6,0.8,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Hawaii,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Kansas,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Kentucky,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Missouri,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
New Hampshire,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
New Jersey,1.1 (1.1 -- 1.3),1.1,1.1,0.1,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
North Dakota,1.1 (1.1 -- 1.2),1.1,1.1,0,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Rhode Island,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
South Dakota,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Tennessee,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Texas,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Vermont,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Virginia,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Wisconsin,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Louisiana,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Mississippi,1 (0.9 -- 1.4),1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Montana,1 (0.7 -- 1.1),1,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,1 (0.7 -- 1.3),1,1,0.2,0.7,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Puerto Rico,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
South Carolina,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
