forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,162
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,167
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,170
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,173
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,177
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,181
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,187
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,192
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,197
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,208
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,224
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,233
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.1,0
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.15,0
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.2,0
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.25,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.3,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.35,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.4,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.45,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.5,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.55,1
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.6,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.65,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.7,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.75,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.8,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.85,2
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.9,3
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.95,3
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.975,3
2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.99,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.15,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.25,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.35,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.5,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.55,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.6,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.65,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.7,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.75,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.8,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.85,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.9,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.95,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.975,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.99,4
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.01,434
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.025,454
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.05,491
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.1,519
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.15,547
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.2,575
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.25,591
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.3,604
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.35,619
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.4,631
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.45,644
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.5,660
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.55,675
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.6,689
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.65,705
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.7,722
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.75,736
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.8,754
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.85,778
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.9,803
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.95,849
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.975,892
2020-07-20,1 wk ahead cum death,2020-07-25,04,quantile,0.99,937
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.01,434
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.025,454
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.05,491
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.1,519
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.15,547
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.2,575
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.25,591
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.3,604
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.35,619
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.4,631
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.45,644
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.5,660
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.55,675
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.6,689
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.65,705
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.7,722
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.75,736
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.8,754
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.85,778
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.9,803
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.95,849
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.975,892
2020-07-20,1 wk ahead inc death,2020-07-25,04,quantile,0.99,937
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.01,9
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.025,14
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.05,17
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.1,20
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.15,24
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.2,27
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.25,29
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.3,30
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.35,31.0000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.4,33
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.45,34
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.5,35
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.55,37
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.6,38
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.65,40
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.7,41
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.75,42
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.8,44
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.85,47
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.9,49
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.95,53
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.975,55
2020-07-20,1 wk ahead cum death,2020-07-25,05,quantile,0.99,60
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.01,9
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.025,14
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.05,17
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.1,20
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.15,24
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.2,27
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.25,29
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.3,30
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.35,31.0000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.4,33
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.45,34
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.5,35
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.55,37
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.6,38
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.65,40
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.7,41
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.75,42
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.8,44
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.85,47
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.9,49
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.95,53
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.975,55
2020-07-20,1 wk ahead inc death,2020-07-25,05,quantile,0.99,60
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.01,362
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.025,393
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.05,428
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.1,474
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.15,498
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.2,526
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.25,546
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.3,563
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.35,582
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.4,598
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.45,612
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.5,624
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.55,639
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.6,657
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.65,671
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.7,684
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.75,704
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.8,722
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.85,748
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.9,781
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.95,832
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.975,861
2020-07-20,1 wk ahead cum death,2020-07-25,06,quantile,0.99,897
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.01,362
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.025,393
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.05,428
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.1,474
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.15,498
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.2,526
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.25,546
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.3,563
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.35,582
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.4,598
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.45,612
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.5,624
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.55,639
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.6,657
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.65,671
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.7,684
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.75,704
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.8,722
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.85,748
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.9,781
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.95,832
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.975,861
2020-07-20,1 wk ahead inc death,2020-07-25,06,quantile,0.99,897
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.025,2
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.05,6
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.1,12
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.15,14
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.2,17
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.25,20
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.3,22
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.35,25
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.4,27
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.45,29
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.5,30
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.55,32
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.6,35
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.65,37
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.7,39
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.75,42
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.8,45
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.85,48
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.9,53
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.95,57
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.975,65
2020-07-20,1 wk ahead cum death,2020-07-25,08,quantile,0.99,74
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.025,2
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.05,6
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.1,12
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.15,14
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.2,17
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.25,20
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.3,22
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.35,25
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.4,27
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.45,29
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.5,30
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.55,32
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.6,35
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.65,37
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.7,39
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.75,42
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.8,45
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.85,48
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.9,53
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.95,57
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.975,65
2020-07-20,1 wk ahead inc death,2020-07-25,08,quantile,0.99,74
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.1,3
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.15,13
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.2,19
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.25,28
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.3,33
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.35,38
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.4,44
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.45,49
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.5,53
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.55,57
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.6,61.0000000000001
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.65,66
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.7,70
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.75,75
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.8,81
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.85,89
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.9,97
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.95,108
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.975,120
2020-07-20,1 wk ahead cum death,2020-07-25,09,quantile,0.99,137
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.1,3
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.15,13
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.2,19
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.25,28
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.3,33
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.35,38
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.4,44
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.45,49
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.5,53
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.55,57
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.6,61.0000000000001
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.65,66
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.7,70
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.75,75
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.8,81
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.85,89
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.9,97
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.95,108
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.975,120
2020-07-20,1 wk ahead inc death,2020-07-25,09,quantile,0.99,137
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.05,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.1,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.15,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.2,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.25,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.3,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.35,0
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.4,2
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.45,6
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.5,10
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.55,14
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.6,19
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.65,23
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.7,27
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.75,31
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.8,35
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.85,42
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.9,55
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.95,66
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.975,73
2020-07-20,1 wk ahead cum death,2020-07-25,10,quantile,0.99,79
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.15,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.2,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.25,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.3,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.35,0
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.4,2
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.45,6
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.5,10
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.55,14
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.6,19
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.65,23
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.7,27
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.75,31
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.8,35
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.85,42
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.9,55
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.95,66
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.975,73
2020-07-20,1 wk ahead inc death,2020-07-25,10,quantile,0.99,79
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.01,0
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.025,0
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.05,1
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.1,3
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.15,4
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.2,5
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.25,6
2020-07-20,1 wk ahead cum death,2020-07-25,11,quantile,0.3,6
