region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Mississippi,10663 (6818 -- 17795),10663,11300,3515,6818,8907,9931,11483,13025,17795,New confirmed cases by infection date,Increasing
Colorado,9954 (5646 -- 16107),9954,10271,3332,5646,7989,9198,10722,12070,16107,New confirmed cases by infection date,Unsure
Utah,9305 (5643 -- 16101),9305,9907,3419,5643,7591,8635,10087,11644,16101,New confirmed cases by infection date,Unsure
Arkansas,8827 (6147 -- 13552),8827,9217,2373,6147,7656,8357,9339,10346,13552,New confirmed cases by infection date,Likely increasing
Rhode Island,8475 (4292 -- 16145),8475,9114,3988,4292,6378,7621,9344,10971,16145,New confirmed cases by infection date,Likely increasing
Minnesota,8137 (4450 -- 15007),8137,8618,3265,4450,6346,7350,8834,10192,15007,New confirmed cases by infection date,Unsure
New Mexico,7303 (3829 -- 16188),7303,8352,4741,3829,5520,6582,8107,9743,16188,New confirmed cases by infection date,Unsure
New Hampshire,5374 (2441 -- 11618),5374,6011,3015,2441,3994,4846,5995,7251,11618,New confirmed cases by infection date,Likely increasing
West Virginia,4924 (3134 -- 7989),4924,5180,1593,3134,4070,4565,5321,6080,7989,New confirmed cases by infection date,Likely increasing
Idaho,4841 (3077 -- 7229),4841,4956,1307,3077,4080,4535,5138,5721,7229,New confirmed cases by infection date,Unsure
Puerto Rico,4195 (2150 -- 9052),4195,4752,2684,2150,3216,3837,4666,5605,9052,New confirmed cases by infection date,Likely increasing
Iowa,4161 (1737 -- 9475),4161,4677,2594,1737,2899,3680,4695,5751,9475,New confirmed cases by infection date,Unsure
Delaware,4133 (2350 -- 7315),4133,4388,1612,2350,3304,3803,4474,5162,7315,New confirmed cases by infection date,Likely increasing
Oregon,3847 (2226 -- 6448),3847,4012,1314,2226,3086,3525,4164,4729,6448,New confirmed cases by infection date,Unsure
Nebraska,3647 (1803 -- 7405),3647,4008,1792,1803,2807,3317,4055,4829,7405,New confirmed cases by infection date,Unsure
Montana,2626 (1499 -- 4743),2626,2816,1065,1499,2123,2408,2862,3295,4743,New confirmed cases by infection date,Unsure
Alaska,2519 (1607 -- 4142),2519,2663,832,1607,2109,2342,2723,3090,4142,New confirmed cases by infection date,Unsure
Maine,2387 (1077 -- 5357),2387,2700,1471,1077,1725,2103,2706,3286,5357,New confirmed cases by infection date,Likely increasing
South Dakota,2044 (1229 -- 3546),2044,2169,738,1229,1677,1894,2221,2506,3546,New confirmed cases by infection date,Unsure
North Dakota,1774 (923 -- 3547),1774,1961,916,923,1375,1600,1943,2336,3547,New confirmed cases by infection date,Unsure
District of Columbia,1328 (784 -- 2165),1328,1382,439,784,1087,1246,1427,1604,2165,New confirmed cases by infection date,Likely increasing
Wyoming,955 (482 -- 2067),955,1075,537,482,722,852,1065,1303,2067,New confirmed cases by infection date,Unsure
Vermont,510 (202 -- 1225),510,588,340,202,364,449,583,728,1225,New confirmed cases by infection date,Unsure
Hawaii,433 (282 -- 768),433,469,163,282,363,404,465,536,768,New confirmed cases by infection date,Unsure
Virgin Islands,151 (35 -- 773),151,249,357,35,83,120,188,276,773,New confirmed cases by infection date,Unsure
Guam,15 (3 -- 60),15,21,24,3,8,12,19,25,60,New confirmed cases by infection date,Unsure
California,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Maine,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Virgin Islands,1.2 (0.77 -- 1.8),1.2,1.2,0.32,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Alabama,1.1 (0.99 -- 1.2),1.1,1.1,0.078,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arizona,1.1 (1 -- 1.2),1.1,1.1,0.061,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Connecticut,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (0.93 -- 1.2),1.1,1.1,0.081,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.1 (0.97 -- 1.5),1.1,1.2,0.18,0.97,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (1 -- 1.2),1.1,1.1,0.069,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Mississippi,1.1 (0.96 -- 1.2),1.1,1.1,0.081,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
New Hampshire,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Oklahoma,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Puerto Rico,1.1 (0.88 -- 1.2),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
South Carolina,1.1 (1 -- 1.3),1.1,1.2,0.095,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Tennessee,1.1 (1 -- 1.2),1.1,1.1,0.071,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
US,1.1 (0.87 -- 1.2),1.1,1.1,0.1,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Virginia,1.1 (1 -- 1.2),1.1,1.1,0.06,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Arkansas,1 (0.96 -- 1.2),1,1.1,0.071,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Florida,1 (0.92 -- 1.1),1,1,0.066,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Hawaii,1 (0.92 -- 1.2),1,1,0.087,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Kansas,1 (0.78 -- 1.2),1,1,0.15,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Louisiana,1 (0.76 -- 1.3),1,1,0.17,0.76,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Maryland,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Nevada,1 (0.89 -- 1.1),1,1,0.083,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1 (0.86 -- 1.1),1,1,0.087,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
New York,1 (0.77 -- 1.2),1,1,0.13,0.77,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1 (0 -- 16),1,5,26,0,0,1,2,3,16,New confirmed cases by infection date,Unsure
Ohio,1 (0.91 -- 1.2),1,1,0.087,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Texas,1 (0.87 -- 1.2),1,1,0.098,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Vermont,1 (0.73 -- 1.3),1,1,0.18,0.73,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Washington,1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
West Virginia,1 (0.87 -- 1.2),1,1,0.091,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Kentucky,0.99 (0.87 -- 1.1),0.99,0.99,0.073,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99 (0.64 -- 1.7),0.99,1.1,0.36,0.64,0.9,0.96,1,1.1,1.7,Effective reproduction no.,Unsure
Indiana,0.98 (0.73 -- 1.2),0.98,0.97,0.13,0.73,0.89,0.95,1,1,1.2,Effective reproduction no.,Unsure
Alaska,0.96 (0.83 -- 1.1),0.96,0.95,0.071,0.83,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Unsure
Idaho,0.96 (0.81 -- 1),0.96,0.95,0.078,0.81,0.92,0.95,0.97,0.99,1,Effective reproduction no.,Unsure
New Mexico,0.96 (0.76 -- 1.3),0.96,0.99,0.18,0.76,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Missouri,0.95 (0.72 -- 1.2),0.95,0.95,0.16,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Utah,0.94 (0.79 -- 1.1),0.94,0.94,0.092,0.79,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Unsure
Wisconsin,0.94 (0.77 -- 1.2),0.94,0.95,0.14,0.77,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Unsure
Illinois,0.93 (0.68 -- 1.2),0.93,0.93,0.16,0.68,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Unsure
Montana,0.92 (0.78 -- 1.1),0.92,0.93,0.096,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Unsure
Colorado,0.89 (0.67 -- 1),0.89,0.88,0.11,0.67,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Unsure
North Dakota,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Unsure
Oregon,0.88 (0.71 -- 1),0.88,0.87,0.096,0.71,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Unsure
South Dakota,0.88 (0.76 -- 1),0.88,0.89,0.091,0.76,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Unsure
Michigan,0.87 (0.69 -- 1.1),0.87,0.88,0.12,0.69,0.8,0.84,0.9,0.95,1.1,Effective reproduction no.,Unsure
Nebraska,0.85 (0.64 -- 1.1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Unsure
Iowa,0.83 (0.54 -- 1.2),0.83,0.84,0.2,0.54,0.71,0.79,0.87,0.96,1.2,Effective reproduction no.,Unsure
Wyoming,0.8 (0.63 -- 1),0.8,0.82,0.13,0.63,0.74,0.78,0.83,0.88,1,Effective reproduction no.,Unsure
Minnesota,0.76 (0.58 -- 0.95),0.76,0.76,0.11,0.58,0.69,0.73,0.78,0.82,0.95,Effective reproduction no.,Unsure
Guam,0.64 (0.38 -- 0.98),0.64,0.65,0.2,0.38,0.53,0.6,0.68,0.75,0.98,Effective reproduction no.,Unsure
