region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-07,45,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-09-08,49,,0.8,1.4,0,0,0,0,1,1,4
Alaska,2020-09-09,51,,0.6,1.1,0,0,0,0,0,1,2
Alaska,2020-09-10,59,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-11,56,,0.4,0.7,0,0,0,0,0,0,2
Alaska,2020-09-12,63,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-09-13,59,,0.3,0.7,0,0,0,0,0,0,1
Alaska,2020-09-14,39,,0.2,0.6,0,0,0,0,0,0,2
Alaska,2020-09-15,43,,0.8,1.3,0,0,0,0,1,1,3
Alaska,2020-09-16,46,,0.5,0.9,0,0,0,0,0,1,2
Alaska,2020-09-17,51,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2020-09-18,51,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-09-19,54,,0.5,1.2,0,0,0,0,0,1,3
Alaska,2020-09-20,52,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-09-21,36,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-22,38,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2020-09-23,40,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-09-24,46,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-25,42.5,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-09-26,49,,0.5,1.4,0,0,0,0,0,1,2
Alaska,2020-09-27,47,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-09-28,32,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2020-09-29,34,,0.8,1.5,0,0,0,0,0,1,3
Alaska,2020-09-30,34,,0.6,1.5,0,0,0,0,0,1,3
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,402,,17.3,15,13,2,7,11,16,23,45
Arizona,2020-09-02,317,,45.5,35.3,37,7,21,31,46,58,114
Arizona,2020-09-03,362,,21.8,19.1,17,2.9,9,14,20,29,58
Arizona,2020-09-04,370,,19.5,16.7,15,2,9,12,18,26,51
Arizona,2020-09-05,347,,22.9,18.8,18,3,10,15,23,30,59
Arizona,2020-09-06,236,,8.9,9.5,7,1,3,5,8,12,22
Arizona,2020-09-07,156,,1.5,1.7,1,0,0,1,1,2,5
Arizona,2020-09-08,292.5,,13.1,12.3,10,2,5,8,12,17,36
Arizona,2020-09-09,222.5,,33,25.4,27,4,15,22,33,45,81
Arizona,2020-09-10,263,,14.8,12.8,12,1,6,10,15,20,38
Arizona,2020-09-11,263.5,,14.1,11.8,11,1,6,9,13.4,19,37
Arizona,2020-09-12,252.5,,17.1,13.9,14,2,7,11,17,23,43
Arizona,2020-09-13,170,,7.1,8.8,5,0,2.8,4,6,9,19
Arizona,2020-09-14,112,,1,1.3,1,0,0,0,1,1,3
Arizona,2020-09-15,209.5,,9.2,10,6.5,1,3,5,9,12,24
Arizona,2020-09-16,159,,23.9,19.6,19.5,3,11,16,23,31,61
Arizona,2020-09-17,183.5,,11.1,10.2,8,1,5,7,10,14,28
Arizona,2020-09-18,188.5,,9.9,8.7,8,1,4,6,9,13,27
Arizona,2020-09-19,176,,12.3,11.6,9,1,5,7,11,16,34
Arizona,2020-09-20,119,,5.1,5.8,4,0,2,3,5,7,14
Arizona,2020-09-21,81,,0.7,1.2,0,0,0,0,1,1,3
Arizona,2020-09-22,148,,7.3,7.5,5,0,2,4,7,10,21
Arizona,2020-09-23,116,,18.2,17.5,14,2,7,11,17,24,50
Arizona,2020-09-24,132.5,,8.3,8.5,6,0,3,5,7,11,25
Arizona,2020-09-25,134,,7.9,7.9,6,0,2,4,7,11,23
Arizona,2020-09-26,128.5,,9.8,10.4,7,0,3,5,9,13,28
Arizona,2020-09-27,85,,3.8,5.6,2,0,1,2,3,5,12
Arizona,2020-09-28,58,,0.6,1,0,0,0,0,0,1,2
Arizona,2020-09-29,108,,5.3,7.2,4,0,1,3,5,7,15
Arizona,2020-09-30,82,,14,19.4,9,1,4,7,12,17,41
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,454,,13.7,9.4,12,3,7,10,14,18,30
Arkansas,2020-09-02,537.5,,13.1,8.8,12,3,7,10,13,17,30
Arkansas,2020-09-03,600,,8.1,5.9,7,1,4,6,8,11,19
Arkansas,2020-09-04,653.5,,11,8,10,2,6,8,11,14,25
Arkansas,2020-09-05,583.5,,11.8,8.7,10,2,6,8,12,16,27
Arkansas,2020-09-06,455.5,,7.5,5.8,6,1,4,5,8,10,17
Arkansas,2020-09-07,433.5,,8.2,5.8,7,1,4,6,8,11,18
Arkansas,2020-09-08,450,,11.4,8.1,10,2,6,9,12,15,26
Arkansas,2020-09-09,520,,11.3,8,10,2,6,8,12,15,26
Arkansas,2020-09-10,579,,7.1,5.2,6,1,3,5,7,9,16
Arkansas,2020-09-11,636.5,,10,7.1,8,2,5,7,10,13,24
Arkansas,2020-09-12,552,,10.6,7.7,9,2,5,7,11,14,25
Arkansas,2020-09-13,431,,7,5.4,6,1,3,5,7,9,17
Arkansas,2020-09-14,417.5,,8.3,5.8,7,1,4,6,9,11,20
Arkansas,2020-09-15,414,,11.6,8.3,10,2,6,8,12,15,26
Arkansas,2020-09-16,489,,11.8,8.2,10,2,6,8,12,15,27
Arkansas,2020-09-17,538,,7.5,6,6,1,3,5,7,10,18
Arkansas,2020-09-18,605,,10.5,7.2,9,2,6,7.6,11,14,24
Arkansas,2020-09-19,527,,11.8,8.4,10,2,6,8,12,15,28
Arkansas,2020-09-20,411,,7.4,5.8,6,1,3,5,7,10,17
Arkansas,2020-09-21,405.5,,8.4,6.2,7,1,4,6,9,11,19
Arkansas,2020-09-22,403.5,,11.9,8.6,10,2,6,8,12,15.2,28
Arkansas,2020-09-23,449.5,,12.1,8.6,10,2,6,9,13,16,28
Arkansas,2020-09-24,505.5,,7.7,6.6,6,1,4,5,8,10,18
Arkansas,2020-09-25,552,,10.9,10.6,9,2,5,7,11,14,27
Arkansas,2020-09-26,490,,11.3,8.9,9,2,5,8,11,15,26
Arkansas,2020-09-27,390,,7.5,6.8,6,1,3,5,7,10,18
Arkansas,2020-09-28,361,,8.2,6.8,7,1,4,6,8,11,20
Arkansas,2020-09-29,365,,11.3,8.7,10,2,5,8,11,14,27
Arkansas,2020-09-30,422.5,,12.1,13.3,10,2,6,8,12,15,28
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,5828,,149.1,87.7,135,41.9,87,116.6,152,187,320
California,2020-09-02,5321.5,,160.6,105.6,139,50.9,98,122,157,198,337
California,2020-09-03,4910,,137.9,73.9,123.5,44.9,85.8,110,141,174,287
California,2020-09-04,4657,,153.3,85.2,139,46,91.8,123,157,194,311
California,2020-09-05,3598.5,,118.4,71.1,107,35,68,90,120,152,252
California,2020-09-06,3418.5,,38.5,23.8,34,11,23,29,39,48,82
California,2020-09-07,4535,,63.1,35.6,57,20,38,50,66,80,127
California,2020-09-08,4897.5,,135.5,75,120.5,40.9,82,105,139,176,281
California,2020-09-09,4414,,139.6,81.2,122.5,44.9,83,106,141.4,177.2,293
California,2020-09-10,4184.5,,120.5,67,107,36,75,94,124,154,242
California,2020-09-11,3900,,129.7,70.7,115,44,81.8,101,131,163,263.1
California,2020-09-12,2989,,100.5,60.6,90,29,61.8,79,103,122,203
California,2020-09-13,2930,,30.5,18.4,27,9,18,23,31,39,63
California,2020-09-14,3810,,52.3,31.9,45.5,15,30,40,53.4,67,109
California,2020-09-15,4086,,111.1,69.4,98,30.9,66.8,85,111,140,235
California,2020-09-16,3906,,119.5,71.3,104,37.9,71,92,119.4,151.2,246
California,2020-09-17,3398.5,,102,54.4,93,33,64,80,107,129,200.2
California,2020-09-18,3234,,103.5,59.1,92,32,61,79,105,132,212.2
California,2020-09-19,2482,,85.3,58.8,74,24,50,65,85,107,171
California,2020-09-20,2414.5,,26.9,17.1,23,7,15,20,27,34,60
California,2020-09-21,3241.5,,46.6,30.7,41,12.9,27,35.6,46,58,95
California,2020-09-22,3494.5,,101.3,69.3,89,28,58,76,100,130,211.1
California,2020-09-23,3238,,105,76.1,90,31,61,79,103,132,223
California,2020-09-24,2850.5,,91.1,61.9,77,24.9,48.8,65,91,119,200
California,2020-09-25,2742,,96.9,63,84.5,28,52.8,70,98,123,210
California,2020-09-26,2049.5,,78.8,68.2,67,21,45,57,78,99,167
California,2020-09-27,2013,,25,18.1,21,6,13,18,25,32,58
California,2020-09-28,2725.5,,41.8,42.5,35,9,21.8,29,41,54.2,91
California,2020-09-29,2890.5,,89.5,73.3,74,20,46,61,87,113,203.1
California,2020-09-30,2670,,93.5,72.6,75,22.9,48,63.6,89,117,219
Colorado,2020-07-06,192,0,,,,,,,,,
Colorado,2020-07-07,407,5,,,,,,,,,
Colorado,2020-07-08,452,8,,,,,,,,,
Colorado,2020-07-09,409,2,,,,,,,,,
Colorado,2020-07-10,666,18,,,,,,,,,
Colorado,2020-07-11,400,1,,,,,,,,,
Colorado,2020-07-12,322,0,,,,,,,,,
Colorado,2020-07-13,323,2,,,,,,,,,
Colorado,2020-07-14,450,11,,,,,,,,,
Colorado,2020-07-15,469,6,,,,,,,,,
Colorado,2020-07-16,571,1,,,,,,,,,
Colorado,2020-07-17,618,6,,,,,,,,,
Colorado,2020-07-18,444,1,,,,,,,,,
Colorado,2020-07-19,354,0,,,,,,,,,
Colorado,2020-07-20,424,6,,,,,,,,,
Colorado,2020-07-21,493,5,,,,,,,,,
Colorado,2020-07-22,639,8,,,,,,,,,
Colorado,2020-07-23,615,15,,,,,,,,,
Colorado,2020-07-24,667,4,,,,,,,,,
Colorado,2020-07-25,809,4,,,,,,,,,
Colorado,2020-07-26,547,0,,,,,,,,,
Colorado,2020-07-27,229,5,,,,,,,,,
Colorado,2020-07-28,749,8,,,,,,,,,
Colorado,2020-07-29,482,15,,,,,,,,,
Colorado,2020-07-30,408,0,,,,,,,,,
Colorado,2020-07-31,605,16,,,,,,,,,
Colorado,2020-08-01,458,6,,,,,,,,,
Colorado,2020-08-02,460,0,,,,,,,,,
Colorado,2020-08-03,241,0,,,,,,,,,
Colorado,2020-08-04,426,5,,,,,,,,,
Colorado,2020-08-05,594,2,,,,,,,,,
Colorado,2020-08-06,448,1,,,,,,,,,
Colorado,2020-08-07,457,5,,,,,,,,,
Colorado,2020-08-08,431,0,,,,,,,,,
Colorado,2020-08-09,336,1,,,,,,,,,
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
