Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oregon,3520 (2309 -- 5052),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),59.2 (15.5 -- -23.1)
Pennsylvania,26291 (17405 -- 51391),Likely increasing,1.2 (1 -- 1.6),0.04 (0 -- 0.15),15.4 (4.7 -- 249.6)
Puerto Rico,1631 (838 -- 2671),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),48.8 (12.8 -- -20.5)
Rhode Island,4277 (2703 -- 6235),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.05),22.3 (13.8 -- -230)
South Carolina,5072 (3462 -- 7507),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29.5 (13 -- -313.2)
South Dakota,1256 (819 -- 1992),Unsure,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-20.4 (73.4 -- -9.7)
Tennessee,11659 (7898 -- 17364),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),38.5 (15.6 -- -60.8)
Texas,32208 (20117 -- 51794),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),38.1 (12.2 -- -35.7)
US,450819 (317927 -- 783785),Likely increasing,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.12),25.4 (6 -- -70.8)
Utah,5869 (3749 -- 10760),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),-668.7 (8.9 -- -14.2)
Vermont,370 (165 -- 730),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),21.9 (7 -- -19.1)
Virgin Islands,41 (9 -- 227),Unsure,1.2 (0.7 -- 1.9),0.05 (-0.08 -- 0.22),14.7 (3.1 -- -8.8)
Virginia,6071 (4013 -- 8587),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),52.3 (18.1 -- -26.3)
Washington,2271 (872 -- 5190),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0),-9.1 (-140.2 -- -4.3)
West Virginia,2284 (1488 -- 3349),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),130.4 (16.6 -- -20.5)
Wisconsin,8153 (4631 -- 13622),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-36.8 (27.3 -- -11.4)
Wyoming,679 (318 -- 1445),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-13.2 (87.6 -- -5.8)
