region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Maine,1394 (106 -- 21851),1394,8653,131716,106,512,949,1994,4037,21851,New confirmed cases by infection date,Unsure
Rhode Island,1176 (303 -- 4821),1176,2095,7191,303,746,996,1419,1996,4821,New confirmed cases by infection date,Likely increasing
Wisconsin,1070 (151 -- 10590),1070,3310,12402,151,496,798,1434,2385,10590,New confirmed cases by infection date,Unsure
Idaho,1066 (80 -- 4032),1066,1507,2148,80,472,835,1366,1931,4032,New confirmed cases by infection date,Unsure
Oregon,927 (251 -- 3222),927,1331,1960,251,609,793,1092,1440,3222,New confirmed cases by infection date,Unsure
Delaware,452 (33 -- 2163),452,732,1277,33,191,342,584,846,2163,New confirmed cases by infection date,Unsure
Alaska,283 (17 -- 1960),283,997,11031,17,133,213,357,562,1960,New confirmed cases by infection date,Unsure
Guam,274 (65 -- 2250),274,1259,14960,65,158,219,351,546,2250,New confirmed cases by infection date,Unsure
New Hampshire,255 (14 -- 58191),255,20878,119856,14,97,184,365,761,58191,New confirmed cases by infection date,Unsure
District of Columbia,191 (31 -- 2257),191,1084,11489,31,95,147,247,408,2257,New confirmed cases by infection date,Unsure
Virgin Islands,3 (0 -- 165),3,151,1657,0,0,1,5,15,165,New confirmed cases by infection date,Unsure
Maine,1.4 (0.67 -- 2.5),1.4,1.5,0.57,0.67,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Unsure
Colorado,1.3 (1 -- 2.1),1.3,1.4,0.43,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Michigan,1.3 (0.93 -- 2.3),1.3,1.4,0.51,0.93,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
New Jersey,1.3 (1 -- 2.4),1.3,1.5,0.55,1,1.2,1.3,1.4,1.6,2.4,Effective reproduction no.,Unsure
Illinois,1.2 (1 -- 1.5),1.2,1.2,0.19,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Nevada,1.2 (0.88 -- 1.6),1.2,1.2,0.29,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Puerto Rico,1.2 (0.85 -- 1.7),1.2,1.2,0.3,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
West Virginia,1.2 (0.64 -- 1.7),1.2,1.2,0.35,0.64,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Wyoming,1.2 (0.31 -- 2),1.2,1.2,0.65,0.31,0.88,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Connecticut,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Iowa,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.9 -- 1.4),1.1,1.1,0.18,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Minnesota,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.78 -- 1.4),1.1,1.1,0.24,0.78,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
New Mexico,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
New York,1.1 (0.76 -- 1.4),1.1,1.1,0.24,0.76,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
North Carolina,1.1 (0.91 -- 1.9),1.1,1.2,0.49,0.91,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Ohio,1.1 (0.67 -- 1.6),1.1,1.1,0.31,0.67,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Oklahoma,1.1 (0.9 -- 1.3),1.1,1.1,0.19,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Pennsylvania,1.1 (0.95 -- 1.4),1.1,1.1,0.2,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.81 -- 1.4),1.1,1.1,0.24,0.81,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
South Dakota,1.1 (0.84 -- 1.5),1.1,1.1,0.24,0.84,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Texas,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
US,1.1 (1 -- 1.2),1.1,1.1,0.082,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Utah,1.1 (0.77 -- 1.7),1.1,1.1,0.32,0.77,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Washington,1.1 (0.83 -- 1.4),1.1,1.1,0.23,0.83,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Alabama,1 (0.6 -- 1.5),1,1.1,0.39,0.6,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Alaska,1 (0.56 -- 1.4),1,1,0.32,0.56,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Arkansas,1 (0.8 -- 1.7),1,1.1,0.64,0.8,0.96,1,1,1.1,1.7,Effective reproduction no.,Unsure
Delaware,1 (0.54 -- 1.3),1,0.96,0.25,0.54,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
District of Columbia,1 (0.68 -- 1.6),1,1.1,0.32,0.68,0.93,0.99,1.1,1.1,1.6,Effective reproduction no.,Unsure
Georgia,1 (0.81 -- 1.3),1,1,0.16,0.81,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Guam,1 (0.73 -- 1.5),1,1.1,0.33,0.73,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Indiana,1 (0.72 -- 1.2),1,1,0.16,0.72,0.92,0.99,1.1,1.1,1.2,Effective reproduction no.,Unsure
Kentucky,1 (0.71 -- 1.3),1,1,0.19,0.71,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Massachusetts,1 (0.91 -- 1.2),1,1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mississippi,1 (0.66 -- 1.3),1,1,0.23,0.66,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Missouri,1 (0.71 -- 1.3),1,1,0.21,0.71,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Montana,1 (0.5 -- 1.4),1,1,0.34,0.5,0.85,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
New Hampshire,1 (0.51 -- 4.3),1,1.3,1.2,0.51,0.84,0.96,1.1,1.2,4.3,Effective reproduction no.,Unsure
North Dakota,1 (0.63 -- 1.3),1,1,0.27,0.63,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Oregon,1 (0.75 -- 1.3),1,1,0.19,0.75,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
South Carolina,1 (0.77 -- 2.8),1,1.2,0.59,0.77,0.95,0.98,1,1.1,2.8,Effective reproduction no.,Unsure
Tennessee,1 (0.86 -- 1.3),1,1.1,0.14,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Kansas,0.99 (0.66 -- 1.3),0.99,0.98,0.22,0.66,0.9,0.96,1,1,1.3,Effective reproduction no.,Unsure
Louisiana,0.99 (0.71 -- 1.2),0.99,0.97,0.15,0.71,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Florida,0.97 (0.76 -- 1.5),0.97,1,0.31,0.76,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Virginia,0.97 (0.67 -- 1.6),0.97,1.1,0.44,0.67,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
California,0.96 (0.82 -- 1.2),0.96,0.99,0.14,0.82,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Idaho,0.95 (0.44 -- 1.3),0.95,0.92,0.27,0.44,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Unsure
Virgin Islands,0.88 (0.12 -- 1.8),0.88,0.91,0.55,0.12,0.65,0.82,0.93,1.1,1.8,Effective reproduction no.,Unsure
Arizona,0.81 (0.2 -- 1.4),0.81,0.81,0.4,0.2,0.54,0.71,0.91,1.1,1.4,Effective reproduction no.,Unsure
Wisconsin,0.79 (0.41 -- 1.5),0.79,0.86,0.38,0.41,0.63,0.73,0.86,0.98,1.5,Effective reproduction no.,Unsure
Hawaii,0.39 (0.027 -- 1.3),0.39,0.5,0.55,0.027,0.18,0.31,0.48,0.66,1.3,Effective reproduction no.,Likely decreasing
Hawaii,0 (0 -- 65),0,105,2173,0,0,0,1,3,65,New confirmed cases by infection date,Likely decreasing
